vertex count,edge count,wing count,junction count,supply count,exit count,supply cap,budget used,budget,budget percent,value collected,value total,seed,op count
400,792,4,6,50,2,5,7638,9163,35,78,132,1673,649294
400,792,4,6,50,2,5,12725,15708,60,99,132,1673,891087
200,396,2,2,50,2,5,2174,2417,35,78,143,1674,278843
200,396,2,2,50,2,5,3594,4143,60,107,143,1674,353003
300,594,3,4,50,2,5,3719,4771,35,79,141,1675,328163
300,594,3,4,50,2,5,6825,8179,60,107,141,1675,447056
400,792,4,6,50,2,5,4844,5854,35,89,151,1676,410614
400,792,4,6,50,2,5,8566,10036,60,115,151,1676,548805
200,396,2,2,50,2,5,2532,3043,35,82,145,1677,311916
200,396,2,2,50,2,5,4366,5216,60,108,145,1677,424939
300,594,3,4,50,2,5,4770,5676,35,80,135,1678,441749
300,594,3,4,50,2,5,7903,9730,60,101,135,1678,605045
400,792,4,6,50,2,5,5500,6649,35,81,148,1679,477330
400,792,4,6,50,2,5,9422,11398,60,108,148,1679,653048
200,396,2,2,50,2,5,1960,2358,35,86,162,1680,286948
200,396,2,2,50,2,5,3464,4042,60,116,162,1680,371352
300,594,3,4,50,2,5,5086,5832,35,87,164,1681,406919
300,594,3,4,50,2,5,8196,9998,60,115,164,1681,516211
400,792,4,6,50,2,5,4573,5206,35,101,160,1682,427667
400,792,4,6,50,2,5,7708,8924,60,129,160,1682,565695
200,396,2,2,50,2,5,2243,2668,35,86,138,1683,304244
200,396,2,2,50,2,5,3768,4573,60,109,138,1683,401196
300,594,3,4,50,2,5,4142,5059,35,95,159,1684,413805
300,594,3,4,50,2,5,7305,8672,60,123,159,1684,616364
400,792,4,6,50,2,5,8122,9427,35,91,151,1685,577083
400,792,4,6,50,2,5,13488,16160,60,114,151,1685,764225
200,396,2,2,50,2,5,2403,2815,35,84,142,1686,273978
200,396,2,2,50,2,5,4177,4825,60,110,142,1686,360589
300,594,3,4,50,2,5,4329,5464,35,67,138,1687,322252
300,594,3,4,50,2,5,7509,9367,60,95,138,1687,444040
400,792,4,6,50,2,5,7977,9511,35,84,141,1688,618209
400,792,4,6,50,2,5,13064,16304,60,105,141,1688,876621
200,396,2,2,50,2,5,2210,2533,35,77,145,1689,281570
200,396,2,2,50,2,5,3691,4342,60,105,145,1689,363372
300,594,3,4,50,2,5,4633,5305,35,100,159,1690,466956
300,594,3,4,50,2,5,7568,9094,60,125,159,1690,602295
400,792,4,6,50,2,5,6127,7135,35,91,136,1691,520308
400,792,4,6,50,2,5,10198,12232,60,111,136,1691,667837
200,396,2,2,50,2,5,2333,2845,35,82,150,1692,294667
200,396,2,2,50,2,5,4092,4877,60,111,150,1692,425490
300,594,3,4,50,2,5,4726,5702,35,87,149,1693,389890
300,594,3,4,50,2,5,8131,9775,60,114,149,1693,550426
400,792,4,6,50,2,5,5560,6554,35,76,135,1694,563033
400,792,4,6,50,2,5,9205,11236,60,101,135,1694,696555
200,396,2,2,50,2,5,3223,3886,35,106,165,1695,376071
200,396,2,2,50,2,5,5463,6662,60,130,165,1695,528806
300,594,3,4,50,2,5,5084,6009,35,86,165,1696,434835
300,594,3,4,50,2,5,8377,10301,60,121,165,1696,589417
400,792,4,6,50,2,5,5145,5903,35,84,146,1697,460727
400,792,4,6,50,2,5,8243,10119,60,107,146,1697,578056
200,396,2,2,50,2,5,3359,3757,35,73,138,1698,335748
200,396,2,2,50,2,5,5433,6441,60,98,138,1698,431913
300,594,3,4,50,2,5,2964,3444,35,87,159,1699,345148
300,594,3,4,50,2,5,5056,5904,60,117,159,1699,472258
400,792,4,6,50,2,5,5168,5990,35,102,147,1700,517399
400,792,4,6,50,2,5,8689,10268,60,121,147,1700,650932
200,396,2,2,50,2,5,2416,2842,35,86,138,1701,312028
200,396,2,2,50,2,5,4098,4873,60,105,138,1701,407068
300,594,3,4,50,2,5,3308,3966,35,91,170,1702,405258
300,594,3,4,50,2,5,5867,6798,60,119,170,1702,579336
400,792,4,6,50,2,5,5369,6312,35,102,148,1703,496101
400,792,4,6,50,2,5,8928,10820,60,123,148,1703,658910
200,396,2,2,50,2,5,2568,3174,35,84,163,1704,349454
200,396,2,2,50,2,5,4396,5441,60,112,163,1704,459707
300,594,3,4,50,2,5,2442,2781,35,90,158,1705,308510
300,594,3,4,50,2,5,4060,4768,60,120,158,1705,385860
400,792,4,6,50,2,5,5942,6915,35,79,147,1706,467862
400,792,4,6,50,2,5,9987,11854,60,107,147,1706,652589
200,396,2,2,50,2,5,2895,3304,35,86,163,1707,359055
200,396,2,2,50,2,5,4853,5663,60,115,163,1707,487193
300,594,3,4,50,2,5,4548,5235,35,88,145,1708,448937
300,594,3,4,50,2,5,7541,8975,60,112,145,1708,585787
400,792,4,6,50,2,5,4365,4983,35,89,144,1709,426860
400,792,4,6,50,2,5,7294,8543,60,111,144,1709,571271
200,396,2,2,50,2,5,3017,3632,35,87,138,1710,325389
200,396,2,2,50,2,5,5435,6226,60,108,138,1710,466341
300,594,3,4,50,2,5,2401,2814,35,84,143,1711,292527
300,594,3,4,50,2,5,4135,4825,60,109,143,1711,401957
400,792,4,6,50,2,5,5771,6699,35,110,162,1712,586637
400,792,4,6,50,2,5,9767,11485,60,134,162,1712,779289
200,396,2,2,50,2,5,2121,2520,35,81,144,1713,278310
200,396,2,2,50,2,5,3605,4321,60,108,144,1713,372103
300,594,3,4,50,2,5,3911,4637,35,76,133,1714,380471
300,594,3,4,50,2,5,6533,7949,60,100,133,1714,507848
400,792,4,6,50,2,5,7073,7933,35,72,140,1715,588316
400,792,4,6,50,2,5,11770,13599,60,96,140,1715,786623
200,396,2,2,50,2,5,2103,2428,35,84,160,1716,275141
200,396,2,2,50,2,5,3581,4162,60,117,160,1716,371686
300,594,3,4,50,2,5,3595,4292,35,83,138,1717,385490
300,594,3,4,50,2,5,6078,7358,60,107,138,1717,527241
400,792,4,6,50,2,5,4611,5526,35,90,157,1718,491925
400,792,4,6,50,2,5,7463,9473,60,119,157,1718,701961
200,396,2,2,50,2,5,2838,3394,35,89,158,1719,353698
200,396,2,2,50,2,5,4757,5818,60,116,158,1719,477379
300,594,3,4,50,2,5,4525,5237,35,81,155,1720,344850
300,594,3,4,50,2,5,7752,8978,60,110,155,1720,446676
400,792,4,6,50,2,5,6920,8346,35,89,163,1721,482925
400,792,4,6,50,2,5,11624,14307,60,117,163,1721,672151
200,396,2,2,50,2,5,2341,2835,35,95,164,1722,304953
200,396,2,2,50,2,5,4152,4860,60,124,164,1722,434031
300,594,3,4,50,2,5,2914,3369,35,84,147,1723,340854
300,594,3,4,50,2,5,4914,5776,60,108,147,1723,448205
400,792,4,6,50,2,5,6026,7157,35,85,136,1724,549125
400,792,4,6,50,2,5,10420,12269,60,104,136,1724,766752
200,396,2,2,50,2,5,3343,3926,35,86,146,1725,383150
200,396,2,2,50,2,5,5789,6730,60,109,146,1725,549420
300,594,3,4,50,2,5,4705,5671,35,78,148,1726,396205
300,594,3,4,50,2,5,7890,9722,60,109,148,1726,510821
400,792,4,6,50,2,5,5747,6939,35,89,147,1727,493086
400,792,4,6,50,2,5,9578,11896,60,115,147,1727,647044
200,396,2,2,50,2,5,2467,2955,35,85,144,1728,297946
200,396,2,2,50,2,5,4265,5065,60,111,144,1728,403291
300,594,3,4,50,2,5,4274,5160,35,89,143,1729,390635
300,594,3,4,50,2,5,7253,8846,60,112,143,1729,531459
400,792,4,6,50,2,5,3588,3985,35,87,144,1730,385766
400,792,4,6,50,2,5,5934,6832,60,109,144,1730,480642
200,396,2,2,50,2,5,2789,3259,35,71,144,1731,308824
200,396,2,2,50,2,5,4715,5587,60,98,144,1731,423294
300,594,3,4,50,2,5,3024,3687,35,84,145,1732,359071
300,594,3,4,50,2,5,5021,6320,60,107,145,1732,463148
400,792,4,6,50,2,5,4424,5035,35,92,146,1733,456145
400,792,4,6,50,2,5,7079,8631,60,115,146,1733,592701
200,396,2,2,50,2,5,3501,4013,35,100,148,1734,382417
200,396,2,2,50,2,5,6085,6879,60,125,148,1734,569245
300,594,3,4,50,2,5,4505,5549,35,76,160,1735,389810
300,594,3,4,50,2,5,7940,9512,60,110,160,1735,539437
400,792,4,6,50,2,5,6973,8401,35,99,166,1736,627265
400,792,4,6,50,2,5,11634,14402,60,124,166,1736,882616
200,396,2,2,50,2,5,2071,2634,35,82,139,1737,291741
200,396,2,2,50,2,5,3635,4516,60,105,139,1737,381653
300,594,3,4,50,2,5,3325,4017,35,81,143,1738,349531
300,594,3,4,50,2,5,5655,6886,60,105,143,1738,453360
400,792,4,6,50,2,5,7254,8823,35,82,146,1739,602001
400,792,4,6,50,2,5,12286,15125,60,107,146,1739,816399
200,396,2,2,50,2,5,3652,4310,35,84,158,1740,447709
200,396,2,2,50,2,5,6081,7388,60,114,158,1740,610585
300,594,3,4,50,2,5,4832,5642,35,96,151,1741,524344
300,594,3,4,50,2,5,7861,9671,60,120,151,1741,660120
400,792,4,6,50,2,5,6489,7788,35,82,149,1742,593678
400,792,4,6,50,2,5,11005,13351,60,106,149,1742,818387
200,396,2,2,50,2,5,2171,2571,35,94,172,1743,299951
200,396,2,2,50,2,5,3801,4408,60,130,172,1743,417745
300,594,3,4,50,2,5,2685,3131,35,92,163,1744,341089
300,594,3,4,50,2,5,4456,5368,60,126,163,1744,464953
400,792,4,6,50,2,5,7068,8888,35,97,160,1745,632233
400,792,4,6,50,2,5,12551,15237,60,122,160,1745,963812
200,396,2,2,50,2,5,2317,2814,35,88,154,1746,320880
200,396,2,2,50,2,5,3935,4825,60,119,154,1746,427310
300,594,3,4,50,2,5,2618,2960,35,85,134,1747,299749
300,594,3,4,50,2,5,4463,5075,60,104,134,1747,392484
400,792,4,6,50,2,5,3991,4675,35,93,147,1748,431285
400,792,4,6,50,2,5,6558,8015,60,120,147,1748,544474
200,396,2,2,50,2,5,2742,3102,35,79,127,1749,302705
200,396,2,2,50,2,5,4580,5317,60,101,127,1749,400719
300,594,3,4,50,2,5,5335,6575,35,84,157,1750,524256
300,594,3,4,50,2,5,9252,11272,60,113,157,1750,746100
400,792,4,6,50,2,5,6980,8435,35,83,153,1751,546273
400,792,4,6,50,2,5,11636,14461,60,111,153,1751,751539
200,396,2,2,50,2,5,2717,3101,35,84,167,1752,350364
200,396,2,2,50,2,5,4678,5315,60,117,167,1752,463358
300,594,3,4,50,2,5,4716,5536,35,85,144,1753,427757
300,594,3,4,50,2,5,7947,9491,60,107,144,1753,551645
400,792,4,6,50,2,5,5335,5937,35,102,157,1754,466977
400,792,4,6,50,2,5,8546,10178,60,126,157,1754,607244
200,396,2,2,50,2,5,1892,2161,35,80,134,1755,254069
200,396,2,2,50,2,5,3120,3704,60,103,134,1755,344648
300,594,3,4,50,2,5,4497,5455,35,84,144,1756,411118
300,594,3,4,50,2,5,7733,9351,60,109,144,1756,522951
400,792,4,6,50,2,5,4598,5352,35,93,144,1757,479834
400,792,4,6,50,2,5,7604,9175,60,114,144,1757,594348
200,396,2,2,50,2,5,2864,3411,35,95,157,1758,383322
200,396,2,2,50,2,5,4724,5847,60,123,157,1758,521155
300,594,3,4,50,2,5,4569,5262,35,79,158,1759,359919
300,594,3,4,50,2,5,7858,9020,60,112,158,1759,498111
400,792,4,6,50,2,5,7955,9097,35,103,146,1760,581844
400,792,4,6,50,2,5,12558,15594,60,121,146,1760,763435
200,396,2,2,50,2,5,2311,2766,35,95,163,1761,298084
200,396,2,2,50,2,5,4045,4742,60,124,163,1761,399424
300,594,3,4,50,2,5,3291,3882,35,74,143,1762,295960
300,594,3,4,50,2,5,5534,6655,60,102,143,1762,371951
400,792,4,6,50,2,5,6494,8300,35,76,151,1763,524675
400,792,4,6,50,2,5,11452,14228,60,108,151,1763,750472
200,396,2,2,50,2,5,3374,4295,35,88,143,1764,418270
200,396,2,2,50,2,5,5952,7363,60,111,143,1764,581040
300,594,3,4,50,2,5,4221,5137,35,96,155,1765,441749
300,594,3,4,50,2,5,7367,8807,60,120,155,1765,605503
400,792,4,6,50,2,5,5814,6963,35,95,166,1766,573258
400,792,4,6,50,2,5,9874,11936,60,123,166,1766,760597
200,396,2,2,50,2,5,3719,4468,35,97,154,1767,413537
200,396,2,2,50,2,5,6311,7660,60,121,154,1767,584960
300,594,3,4,50,2,5,4110,4908,35,83,130,1768,377913
300,594,3,4,50,2,5,7153,8413,60,107,130,1768,627890
400,792,4,6,50,2,5,5599,6457,35,92,146,1769,537207
400,792,4,6,50,2,5,9458,11069,60,113,146,1769,702573
200,396,2,2,50,2,5,2211,2731,35,88,149,1770,298983
200,396,2,2,50,2,5,3859,4682,60,117,149,1770,407243
300,594,3,4,50,2,5,4415,5332,35,91,142,1771,452529
300,594,3,4,50,2,5,7589,9141,60,109,142,1771,619807
400,792,4,6,50,2,5,7748,9278,35,101,151,1772,676442
400,792,4,6,50,2,5,12818,15905,60,123,151,1772,913639
200,396,2,2,50,2,5,3362,4005,35,95,156,1773,381418
200,396,2,2,50,2,5,5952,6866,60,120,156,1773,549451
300,594,3,4,50,2,5,4561,5595,35,83,148,1774,373114
300,594,3,4,50,2,5,8005,9591,60,111,148,1774,516487
400,792,4,6,50,2,5,6858,7835,35,100,162,1775,548763
400,792,4,6,50,2,5,11110,13432,60,127,162,1775,713951
200,396,2,2,50,2,5,2443,2846,35,81,145,1776,297763
200,396,2,2,50,2,5,4057,4879,60,108,145,1776,375457
300,594,3,4,50,2,5,3026,3549,35,81,158,1777,362678
300,594,3,4,50,2,5,4875,6085,60,115,158,1777,466861
400,792,4,6,50,2,5,5892,6888,35,90,134,1778,583202
400,792,4,6,50,2,5,9895,11807,60,110,134,1778,756252
200,396,2,2,50,2,5,1621,1880,35,105,161,1779,250195
200,396,2,2,50,2,5,2808,3222,60,134,161,1779,329726
300,594,3,4,50,2,5,2118,2362,35,83,154,1780,278438
300,594,3,4,50,2,5,3568,4049,60,113,154,1780,360483
400,792,4,6,50,2,5,5976,7096,35,87,157,1781,574819
400,792,4,6,50,2,5,10152,12164,60,118,157,1781,787861
200,396,2,2,50,2,5,3475,4161,35,88,155,1782,416539
200,396,2,2,50,2,5,5968,7133,60,115,155,1782,582598
300,594,3,4,50,2,5,2329,2690,35,98,154,1783,319262
300,594,3,4,50,2,5,4045,4612,60,124,154,1783,424736
400,792,4,6,50,2,5,5566,6856,35,89,142,1784,454102
400,792,4,6,50,2,5,9540,11753,60,112,142,1784,620149
200,396,2,2,50,2,5,2750,3173,35,96,149,1785,332504
200,396,2,2,50,2,5,4690,5440,60,120,149,1785,483835
300,594,3,4,50,2,5,2155,2675,35,83,143,1786,281121
300,594,3,4,50,2,5,3742,4586,60,110,143,1786,380597
400,792,4,6,50,2,5,8373,10004,35,82,152,1787,614700
400,792,4,6,50,2,5,14307,17149,60,108,152,1787,862177
200,396,2,2,50,2,5,2260,2738,35,96,163,1788,296631
200,396,2,2,50,2,5,3896,4693,60,125,163,1788,409143
300,594,3,4,50,2,5,4233,4841,35,73,137,1789,364363
300,594,3,4,50,2,5,6995,8299,60,98,137,1789,480105
400,792,4,6,50,2,5,6319,7627,35,106,163,1790,505560
400,792,4,6,50,2,5,10550,13074,60,131,163,1790,644118
200,396,2,2,50,2,5,2595,2918,35,90,161,1791,316024
200,396,2,2,50,2,5,4235,5002,60,125,161,1791,440286
300,594,3,4,50,2,5,1994,2321,35,87,156,1792,274579
300,594,3,4,50,2,5,3405,3979,60,115,156,1792,352424
400,792,4,6,50,2,5,5739,7108,35,84,141,1793,522765
400,792,4,6,50,2,5,10234,12185,60,110,141,1793,684262
200,396,2,2,50,2,5,2512,2951,35,87,150,1794,321326
200,396,2,2,50,2,5,4253,5059,60,114,150,1794,424289
300,594,3,4,50,2,5,5773,7400,35,81,167,1795,516409
300,594,3,4,50,2,5,9747,12686,60,112,167,1795,714865
400,792,4,6,50,2,5,5737,6909,35,94,160,1796,486544
400,792,4,6,50,2,5,9717,11845,60,122,160,1796,629376
200,396,2,2,50,2,5,2919,3571,35,100,157,1797,341327
200,396,2,2,50,2,5,5131,6122,60,127,157,1797,486007
300,594,3,4,50,2,5,2512,2885,35,83,151,1798,316205
300,594,3,4,50,2,5,4320,4945,60,110,151,1798,399482
400,792,4,6,50,2,5,7852,9305,35,90,152,1799,608983
400,792,4,6,50,2,5,13264,15952,60,113,152,1799,819983
200,396,2,2,50,2,5,2616,3035,35,79,148,1800,314139
200,396,2,2,50,2,5,4283,5203,60,106,148,1800,408402
300,594,3,4,50,2,5,5895,7199,35,90,147,1801,504632
300,594,3,4,50,2,5,10267,12341,60,111,147,1801,721895
400,792,4,6,50,2,5,5780,6584,35,103,152,1802,490738
400,792,4,6,50,2,5,9506,11286,60,123,152,1802,624449
200,396,2,2,50,2,5,3199,3834,35,84,142,1803,362637
200,396,2,2,50,2,5,5466,6572,60,112,142,1803,488755
300,594,3,4,50,2,5,2016,2319,35,78,143,1804,276466
300,594,3,4,50,2,5,3440,3975,60,109,143,1804,367540
400,792,4,6,50,2,5,7565,9212,35,86,134,1805,569461
400,792,4,6,50,2,5,12915,15793,60,108,134,1805,806586
200,396,2,2,50,2,5,2800,3346,35,94,152,1806,355760
200,396,2,2,50,2,5,4861,5735,60,121,152,1806,503817
300,594,3,4,50,2,5,3894,4545,35,88,148,1807,393401
300,594,3,4,50,2,5,6545,7792,60,112,148,1807,502887
400,792,4,6,50,2,5,6188,7120,35,99,155,1808,563146
400,792,4,6,50,2,5,10371,12206,60,122,155,1808,787749
200,396,2,2,50,2,5,3157,3852,35,87,157,1809,357047
200,396,2,2,50,2,5,5595,6604,60,115,157,1809,498167
300,594,3,4,50,2,5,1857,2129,35,73,147,1810,299139
300,594,3,4,50,2,5,3155,3649,60,103,147,1810,384095
400,792,4,6,50,2,5,3848,4447,35,95,151,1811,394528
400,792,4,6,50,2,5,6517,7624,60,119,151,1811,550772
200,396,2,2,50,2,5,2134,2468,35,79,142,1812,267387
200,396,2,2,50,2,5,3581,4230,60,105,142,1812,341216
300,594,3,4,50,2,5,5137,6024,35,86,153,1813,433683
300,594,3,4,50,2,5,8709,10327,60,113,153,1813,571179
400,792,4,6,50,2,5,6795,8421,35,88,150,1814,533893
400,792,4,6,50,2,5,11804,14436,60,117,150,1814,743753
200,396,2,2,50,2,5,2394,2855,35,87,144,1815,288617
200,396,2,2,50,2,5,4197,4894,60,113,144,1815,402388
300,594,3,4,50,2,5,6632,7988,35,74,141,1816,526654
300,594,3,4,50,2,5,11205,13694,60,104,141,1816,765017
400,792,4,6,50,2,5,4080,4748,35,83,146,1817,441703
400,792,4,6,50,2,5,6889,8139,60,108,146,1817,557643
200,396,2,2,50,2,5,2527,2894,35,80,143,1818,279777
200,396,2,2,50,2,5,4364,4961,60,109,143,1818,398781
300,594,3,4,50,2,5,2844,3166,35,79,144,1819,361047
300,594,3,4,50,2,5,4634,5428,60,105,144,1819,484844
400,792,4,6,50,2,5,3388,4058,35,74,129,1820,369875
400,792,4,6,50,2,5,5718,6957,60,93,129,1820,498391
200,396,2,2,50,2,5,3407,3794,35,82,136,1821,363607
200,396,2,2,50,2,5,5347,6503,60,105,136,1821,441414
300,594,3,4,50,2,5,2508,2911,35,80,145,1822,279308
300,594,3,4,50,2,5,4412,4990,60,108,145,1822,409208
400,792,4,6,50,2,5,5270,5998,35,81,138,1823,520897
400,792,4,6,50,2,5,8950,10282,60,106,138,1823,697317
200,396,2,2,50,2,5,2281,2714,35,86,154,1824,301715
200,396,2,2,50,2,5,3982,4652,60,113,154,1824,399092
300,594,3,4,50,2,5,4535,5325,35,77,145,1825,352370
300,594,3,4,50,2,5,7506,9128,60,105,145,1825,454195
400,792,4,6,50,2,5,5191,6084,35,80,151,1826,519921
400,792,4,6,50,2,5,8185,10429,60,106,151,1826,703677
200,396,2,2,50,2,5,2552,3144,35,78,142,1827,353905
200,396,2,2,50,2,5,4308,5390,60,101,142,1827,485564
300,594,3,4,50,2,5,4327,5313,35,92,149,1828,437026
300,594,3,4,50,2,5,7025,9107,60,112,149,1828,576413
400,792,4,6,50,2,5,5578,6722,35,84,145,1829,494296
400,792,4,6,50,2,5,9341,11523,60,111,145,1829,653349
200,396,2,2,50,2,5,2778,3273,35,93,150,1830,337054
200,396,2,2,50,2,5,4752,5611,60,120,150,1830,473083
300,594,3,4,50,2,5,4110,4774,35,83,150,1831,336179
300,594,3,4,50,2,5,6776,8184,60,110,150,1831,427606
400,792,4,6,50,2,5,5797,6247,35,88,151,1832,591031
400,792,4,6,50,2,5,9712,10709,60,113,151,1832,829085
200,396,2,2,50,2,5,2701,3106,35,80,136,1833,304965
200,396,2,2,50,2,5,4754,5324,60,109,136,1833,441452
300,594,3,4,50,2,5,3760,4389,35,86,153,1834,470861
300,594,3,4,50,2,5,6625,7524,60,111,153,1834,669394
400,792,4,6,50,2,5,6862,8039,35,93,137,1835,534819
400,792,4,6,50,2,5,11056,13781,60,113,137,1835,711671
200,396,2,2,50,2,5,2183,2570,35,76,127,1836,286221
200,396,2,2,50,2,5,3678,4405,60,95,127,1836,363272
300,594,3,4,50,2,5,4044,4719,35,88,154,1837,398868
300,594,3,4,50,2,5,6817,8090,60,114,154,1837,542641
400,792,4,6,50,2,5,4466,5113,35,89,142,1838,442951
400,792,4,6,50,2,5,7509,8765,60,109,142,1838,553823
200,396,2,2,50,2,5,2882,3302,35,89,155,1839,353439
200,396,2,2,50,2,5,5027,5660,60,119,155,1839,509921
300,594,3,4,50,2,5,4586,5673,35,93,168,1840,451395
300,594,3,4,50,2,5,7718,9725,60,123,168,1840,591426
400,792,4,6,50,2,5,6432,7484,35,80,150,1841,523986
400,792,4,6,50,2,5,10659,12829,60,106,150,1841,725388
200,396,2,2,50,2,5,2597,2972,35,85,166,1842,340560
200,396,2,2,50,2,5,4314,5094,60,118,166,1842,482159
300,594,3,4,50,2,5,2862,3371,35,94,165,1843,338062
300,594,3,4,50,2,5,4961,5778,60,124,165,1843,458853
400,792,4,6,50,2,5,5474,6130,35,84,140,1844,418001
400,792,4,6,50,2,5,8766,10508,60,107,140,1844,529731
200,396,2,2,50,2,5,2447,2906,35,82,136,1845,274584
200,396,2,2,50,2,5,4168,4982,60,106,136,1845,356523
300,594,3,4,50,2,5,5946,6992,35,69,140,1846,512566
300,594,3,4,50,2,5,9637,11987,60,96,140,1846,700096
400,792,4,6,50,2,5,6391,7789,35,81,150,1847,536116
400,792,4,6,50,2,5,11137,13353,60,110,150,1847,740455
200,396,2,2,50,2,5,2388,2738,35,90,150,1848,310236
200,396,2,2,50,2,5,4092,4694,60,120,150,1848,439194
300,594,3,4,50,2,5,3963,4786,35,90,139,1849,398765
300,594,3,4,50,2,5,6621,8204,60,111,139,1849,511241
400,792,4,6,50,2,5,6152,6935,35,89,154,1850,559517
400,792,4,6,50,2,5,10364,11888,60,114,154,1850,777357
200,396,2,2,50,2,5,2056,2456,35,87,156,1851,287101
200,396,2,2,50,2,5,3601,4210,60,111,156,1851,394838
300,594,3,4,50,2,5,5328,6380,35,90,156,1852,440112
300,594,3,4,50,2,5,9089,10937,60,114,156,1852,600853
400,792,4,6,50,2,5,5360,6196,35,98,148,1853,490333
400,792,4,6,50,2,5,8801,10622,60,119,148,1853,631146
200,396,2,2,50,2,5,2634,3242,35,84,146,1854,330861
200,396,2,2,50,2,5,4571,5558,60,111,146,1854,463485
300,594,3,4,50,2,5,5358,6622,35,73,140,1855,403611
300,594,3,4,50,2,5,9209,11352,60,98,140,1855,559962
400,792,4,6,50,2,5,4255,5057,35,99,160,1856,496940
400,792,4,6,50,2,5,7122,8669,60,126,160,1856,663998
200,396,2,2,50,2,5,1979,2500,35,86,155,1857,276083
200,396,2,2,50,2,5,3583,4286,60,114,155,1857,386257
300,594,3,4,50,2,5,2359,2805,35,89,146,1858,293866
300,594,3,4,50,2,5,4128,4808,60,114,146,1858,389640
400,792,4,6,50,2,5,6146,7719,35,88,139,1859,550554
400,792,4,6,50,2,5,10525,13232,60,107,139,1859,725250
200,396,2,2,50,2,5,2446,2794,35,84,152,1860,300145
200,396,2,2,50,2,5,3824,4790,60,112,152,1860,390372
300,594,3,4,50,2,5,5395,6519,35,96,163,1861,430396
300,594,3,4,50,2,5,9107,11176,60,125,163,1861,576856
400,792,4,6,50,2,5,7016,8389,35,80,137,1862,474180
400,792,4,6,50,2,5,11835,14381,60,106,137,1862,639492
200,396,2,2,50,2,5,2443,2931,35,90,147,1863,295239
200,396,2,2,50,2,5,4376,5024,60,113,147,1863,414998
300,594,3,4,50,2,5,3001,3544,35,88,142,1864,357374
300,594,3,4,50,2,5,5113,6076,60,116,142,1864,508266
400,792,4,6,50,2,5,5522,6505,35,98,152,1865,451178
400,792,4,6,50,2,5,9597,11151,60,119,152,1865,610118
200,396,2,2,50,2,5,2155,2652,35,86,152,1866,294006
200,396,2,2,50,2,5,3775,4546,60,115,152,1866,394510
300,594,3,4,50,2,5,3108,3591,35,88,147,1867,366380
300,594,3,4,50,2,5,5317,6156,60,114,147,1867,484915
400,792,4,6,50,2,5,4280,4759,35,98,160,1868,424380
400,792,4,6,50,2,5,7255,8159,60,125,160,1868,575284
200,396,2,2,50,2,5,2927,3399,35,100,148,1869,299722
200,396,2,2,50,2,5,4831,5826,60,122,148,1869,380876
300,594,3,4,50,2,5,3207,3885,35,80,132,1870,386484
300,594,3,4,50,2,5,5514,6660,60,101,132,1870,547781
400,792,4,6,50,2,5,7375,8711,35,86,162,1871,574369
400,792,4,6,50,2,5,12220,14933,60,115,162,1871,785049
200,396,2,2,50,2,5,2057,2465,35,92,154,1872,267151
200,396,2,2,50,2,5,3487,4226,60,123,154,1872,350633
300,594,3,4,50,2,5,3635,4212,35,88,139,1873,357315
300,594,3,4,50,2,5,5935,7221,60,111,139,1873,457462
400,792,4,6,50,2,5,8246,9335,35,97,167,1874,621186
400,792,4,6,50,2,5,13742,16002,60,125,167,1874,797190
200,396,2,2,50,2,5,2872,3347,35,111,171,1875,381039
200,396,2,2,50,2,5,4832,5738,60,139,171,1875,500777
300,594,3,4,50,2,5,4378,5111,35,95,163,1876,492766
300,594,3,4,50,2,5,7105,8761,60,119,163,1876,617362
400,792,4,6,50,2,5,3544,4282,35,80,145,1877,354971
400,792,4,6,50,2,5,6103,7341,60,106,145,1877,510693
200,396,2,2,50,2,5,2431,2948,35,101,168,1878,311164
200,396,2,2,50,2,5,4406,5053,60,129,168,1878,413705
300,594,3,4,50,2,5,5564,6692,35,81,156,1879,441726
300,594,3,4,50,2,5,9535,11473,60,109,156,1879,637574
400,792,4,6,50,2,5,3592,4018,35,92,155,1880,409444
400,792,4,6,50,2,5,5822,6887,60,122,155,1880,534181
200,396,2,2,50,2,5,3224,3788,35,94,155,1881,369353
200,396,2,2,50,2,5,5474,6494,60,121,155,1881,497573
300,594,3,4,50,2,5,3271,4052,35,96,156,1882,368070
300,594,3,4,50,2,5,5771,6947,60,120,156,1882,517234
400,792,4,6,50,2,5,8658,10051,35,88,131,1883,616855
400,792,4,6,50,2,5,14405,17230,60,105,131,1883,873114
200,396,2,2,50,2,5,3231,3688,35,91,147,1884,346157
200,396,2,2,50,2,5,5474,6322,60,113,147,1884,477504
300,594,3,4,50,2,5,6663,8164,35,75,144,1885,469438
300,594,3,4,50,2,5,11530,13995,60,103,144,1885,664310
400,792,4,6,50,2,5,6873,8015,35,90,146,1886,551280
400,792,4,6,50,2,5,11249,13740,60,111,146,1886,777881
200,396,2,2,50,2,5,2060,2307,35,90,148,1887,267645
200,396,2,2,50,2,5,3407,3955,60,115,148,1887,348240
300,594,3,4,50,2,5,5976,7291,35,80,154,1888,430353
300,594,3,4,50,2,5,10739,12498,60,111,154,1888,624246
400,792,4,6,50,2,5,4319,5110,35,96,158,1889,411634
400,792,4,6,50,2,5,7275,8760,60,121,158,1889,532202
200,396,2,2,50,2,5,2952,3435,35,93,154,1890,364288
