vertex count,edge count,wing count,junction count,supply count,exit count,supply cap,budget used,budget,budget percent,value collected,value total,seed,op count
400,792,4,6,50,2,5,4883,5929,35,88,145,8087,468592
400,792,4,6,50,2,5,8702,10163,60,113,145,8087,691792
200,396,2,2,50,2,5,2841,3321,35,87,149,8088,321285
200,396,2,2,50,2,5,4758,5693,60,113,149,8088,432883
300,594,3,4,50,2,5,3289,3965,35,92,159,8089,428846
300,594,3,4,50,2,5,5591,6797,60,119,159,8089,575895
400,792,4,6,50,2,5,6772,7544,35,100,158,8090,669298
400,792,4,6,50,2,5,10608,12933,60,124,158,8090,838708
200,396,2,2,50,2,5,3618,4255,35,87,144,8091,394871
200,396,2,2,50,2,5,6184,7294,60,109,144,8091,543365
300,594,3,4,50,2,5,6192,7246,35,89,153,8092,473258
300,594,3,4,50,2,5,10385,12422,60,116,153,8092,661031
400,792,4,6,50,2,5,6378,7625,35,89,144,8093,433974
400,792,4,6,50,2,5,10637,13071,60,118,144,8093,588207
200,396,2,2,50,2,5,2610,3159,35,84,148,8094,328666
200,396,2,2,50,2,5,4534,5416,60,112,148,8094,453441
300,594,3,4,50,2,5,4450,5137,35,86,153,8095,400212
300,594,3,4,50,2,5,7249,8806,60,114,153,8095,514271
400,792,4,6,50,2,5,5875,7361,35,91,161,8096,557350
400,792,4,6,50,2,5,10043,12619,60,119,161,8096,750285
200,396,2,2,50,2,5,3632,4130,35,88,156,8097,416761
200,396,2,2,50,2,5,6069,7079,60,116,156,8097,572938
300,594,3,4,50,2,5,2446,2851,35,77,129,8098,302879
300,594,3,4,50,2,5,3937,4888,60,104,129,8098,392278
400,792,4,6,50,2,5,5413,6434,35,82,140,8099,486097
400,792,4,6,50,2,5,9043,11030,60,106,140,8099,639573
200,396,2,2,50,2,5,2889,3388,35,102,170,8100,376282
200,396,2,2,50,2,5,4865,5807,60,127,170,8100,493767
300,594,3,4,50,2,5,3962,4544,35,96,148,8101,373532
300,594,3,4,50,2,5,6500,7790,60,118,148,8101,491447
400,792,4,6,50,2,5,6415,7917,35,83,149,8102,542460
400,792,4,6,50,2,5,11244,13572,60,108,149,8102,760495
200,396,2,2,50,2,5,3041,3567,35,103,162,8103,363356
200,396,2,2,50,2,5,4962,6115,60,128,162,8103,476209
300,594,3,4,50,2,5,5569,6509,35,90,172,8104,466559
300,594,3,4,50,2,5,9320,11159,60,121,172,8104,641519
400,792,4,6,50,2,5,4958,5977,35,92,156,8105,519179
400,792,4,6,50,2,5,8227,10246,60,121,156,8105,713644
200,396,2,2,50,2,5,2106,2443,35,94,160,8106,279893
200,396,2,2,50,2,5,3554,4187,60,121,160,8106,380348
300,594,3,4,50,2,5,4544,5462,35,105,159,8107,419815
300,594,3,4,50,2,5,7590,9363,60,131,159,8107,553252
400,792,4,6,50,2,5,7036,8225,35,84,126,8108,514442
400,792,4,6,50,2,5,11781,14100,60,103,126,8108,685769
200,396,2,2,50,2,5,2948,3491,35,85,155,8109,353440
200,396,2,2,50,2,5,5067,5984,60,115,155,8109,514179
300,594,3,4,50,2,5,3758,4317,35,91,162,8110,407613
300,594,3,4,50,2,5,6446,7401,60,116,162,8110,553104
400,792,4,6,50,2,5,4362,4890,35,90,153,8111,433932
400,792,4,6,50,2,5,7526,8383,60,118,153,8111,681001
200,396,2,2,50,2,5,2666,3317,35,95,142,8112,338181
200,396,2,2,50,2,5,4650,5687,60,113,142,8112,445192
300,594,3,4,50,2,5,2458,2912,35,88,166,8113,337657
300,594,3,4,50,2,5,4228,4993,60,118,166,8113,440218
400,792,4,6,50,2,5,4577,5498,35,111,156,8114,463198
400,792,4,6,50,2,5,8052,9425,60,131,156,8114,659084
200,396,2,2,50,2,5,2545,2892,35,86,146,8115,304079
200,396,2,2,50,2,5,4358,4957,60,112,146,8115,414449
300,594,3,4,50,2,5,2950,3561,35,80,154,8116,344299
300,594,3,4,50,2,5,5048,6104,60,110,154,8116,472889
400,792,4,6,50,2,5,5995,7106,35,75,135,8117,450676
400,792,4,6,50,2,5,9856,12182,60,100,135,8117,665647
200,396,2,2,50,2,5,2755,3121,35,96,157,8118,347429
200,396,2,2,50,2,5,4558,5350,60,118,157,8118,442334
300,594,3,4,50,2,5,2036,2289,35,83,156,8119,277663
300,594,3,4,50,2,5,3367,3923,60,110,156,8119,343328
400,792,4,6,50,2,5,4634,5289,35,91,150,8120,477564
400,792,4,6,50,2,5,7487,9066,60,114,150,8120,606928
200,396,2,2,50,2,5,2953,3529,35,85,147,8121,339817
200,396,2,2,50,2,5,5042,6050,60,112,147,8121,479578
300,594,3,4,50,2,5,2519,3057,35,88,140,8122,310621
300,594,3,4,50,2,5,4512,5240,60,113,140,8122,436190
400,792,4,6,50,2,5,4348,5033,35,85,151,8123,436483
400,792,4,6,50,2,5,7305,8628,60,114,151,8123,567033
200,396,2,2,50,2,5,2488,2981,35,94,157,8124,302657
200,396,2,2,50,2,5,4204,5110,60,121,157,8124,417387
300,594,3,4,50,2,5,3228,3841,35,74,139,8125,319511
300,594,3,4,50,2,5,5382,6584,60,98,139,8125,391912
400,792,4,6,50,2,5,5850,6886,35,93,150,8126,513249
400,792,4,6,50,2,5,9475,11805,60,116,150,8126,645200
200,396,2,2,50,2,5,2958,3580,35,85,148,8127,339191
200,396,2,2,50,2,5,5176,6137,60,109,148,8127,457407
300,594,3,4,50,2,5,5515,6226,35,97,143,8128,558192
300,594,3,4,50,2,5,8874,10673,60,117,143,8128,703734
400,792,4,6,50,2,5,5418,6262,35,101,170,8129,539393
400,792,4,6,50,2,5,8994,10734,60,130,170,8129,704631
200,396,2,2,50,2,5,2861,3422,35,96,167,8130,331705
200,396,2,2,50,2,5,4930,5866,60,123,167,8130,437583
300,594,3,4,50,2,5,2388,2731,35,84,142,8131,283174
300,594,3,4,50,2,5,4057,4682,60,108,142,8131,372169
400,792,4,6,50,2,5,6181,7594,35,94,167,8132,513727
400,792,4,6,50,2,5,10627,13018,60,128,167,8132,697733
200,396,2,2,50,2,5,1996,2385,35,74,146,8133,283490
200,396,2,2,50,2,5,3478,4089,60,103,146,8133,361966
300,594,3,4,50,2,5,5126,6477,35,103,149,8134,510560
300,594,3,4,50,2,5,8795,11104,60,120,149,8134,721904
400,792,4,6,50,2,5,5286,6402,35,102,158,8135,462558
400,792,4,6,50,2,5,8994,10974,60,123,158,8135,578488
200,396,2,2,50,2,5,3547,4326,35,86,140,8136,394394
200,396,2,2,50,2,5,6111,7416,60,107,140,8136,545658
300,594,3,4,50,2,5,4273,4922,35,103,158,8137,401946
300,594,3,4,50,2,5,7153,8437,60,129,158,8137,521524
400,792,4,6,50,2,5,4796,5788,35,105,155,8138,545492
400,792,4,6,50,2,5,8375,9923,60,128,155,8138,762886
200,396,2,2,50,2,5,2349,2620,35,79,148,8139,276637
200,396,2,2,50,2,5,3802,4492,60,107,148,8139,359130
300,594,3,4,50,2,5,3527,4253,35,94,143,8140,344763
300,594,3,4,50,2,5,6153,7290,60,114,143,8140,450250
400,792,4,6,50,2,5,5203,6047,35,85,145,8141,456588
400,792,4,6,50,2,5,8481,10367,60,109,145,8141,592391
200,396,2,2,50,2,5,2876,3467,35,83,151,8142,334616
200,396,2,2,50,2,5,4804,5943,60,108,151,8142,452441
300,594,3,4,50,2,5,4368,5172,35,77,138,8143,335651
300,594,3,4,50,2,5,7337,8866,60,100,138,8143,447838
400,792,4,6,50,2,5,3283,3798,35,85,142,8144,352952
400,792,4,6,50,2,5,5486,6511,60,114,142,8144,468924
200,396,2,2,50,2,5,1944,2326,35,89,159,8145,265244
200,396,2,2,50,2,5,3454,3988,60,120,159,8145,363130
300,594,3,4,50,2,5,2896,3394,35,91,170,8146,348632
300,594,3,4,50,2,5,4722,5819,60,121,170,8146,438178
400,792,4,6,50,2,5,3927,4788,35,86,146,8147,399561
400,792,4,6,50,2,5,6895,8208,60,110,146,8147,548206
200,396,2,2,50,2,5,2214,2666,35,78,149,8148,303006
200,396,2,2,50,2,5,3846,4570,60,108,149,8148,409201
300,594,3,4,50,2,5,2502,2981,35,85,151,8149,343175
300,594,3,4,50,2,5,4313,5111,60,108,151,8149,448720
400,792,4,6,50,2,5,5934,7530,35,88,136,8150,585777
400,792,4,6,50,2,5,10159,12909,60,109,136,8150,835456
200,396,2,2,50,2,5,2613,2923,35,82,131,8151,319430
200,396,2,2,50,2,5,4331,5011,60,102,131,8151,392802
300,594,3,4,50,2,5,5162,5922,35,97,160,8152,480353
300,594,3,4,50,2,5,9052,10152,60,122,160,8152,653099
400,792,4,6,50,2,5,5954,6749,35,86,141,8153,464258
400,792,4,6,50,2,5,10087,11569,60,111,141,8153,633655
200,396,2,2,50,2,5,2011,2394,35,94,159,8154,284319
200,396,2,2,50,2,5,3334,4104,60,122,159,8154,380219
300,594,3,4,50,2,5,4306,5060,35,79,153,8155,350007
300,594,3,4,50,2,5,7239,8674,60,106,153,8155,476332
400,792,4,6,50,2,5,4165,4619,35,79,149,8156,396495
400,792,4,6,50,2,5,6759,7918,60,108,149,8156,500862
200,396,2,2,50,2,5,2199,2619,35,93,167,8157,290986
200,396,2,2,50,2,5,3760,4490,60,125,167,8157,376644
300,594,3,4,50,2,5,4541,5571,35,73,143,8158,438350
300,594,3,4,50,2,5,8028,9550,60,99,143,8158,618530
400,792,4,6,50,2,5,4056,4518,35,71,142,8159,425102
400,792,4,6,50,2,5,6736,7745,60,98,142,8159,578185
200,396,2,2,50,2,5,3148,3915,35,91,156,8160,365888
200,396,2,2,50,2,5,5404,6712,60,119,156,8160,511250
300,594,3,4,50,2,5,2430,2911,35,87,155,8161,333250
300,594,3,4,50,2,5,4112,4990,60,111,155,8161,446170
400,792,4,6,50,2,5,4617,5467,35,99,151,8162,492482
400,792,4,6,50,2,5,7708,9373,60,122,151,8162,650031
200,396,2,2,50,2,5,2374,2737,35,79,140,8163,278900
200,396,2,2,50,2,5,3986,4691,60,104,140,8163,351411
300,594,3,4,50,2,5,2583,2966,35,81,151,8164,317609
300,594,3,4,50,2,5,4289,5084,60,107,151,8164,399607
400,792,4,6,50,2,5,6610,7561,35,100,161,8165,580591
400,792,4,6,50,2,5,11336,12962,60,122,161,8165,766463
200,396,2,2,50,2,5,3712,4517,35,87,136,8166,372807
200,396,2,2,50,2,5,6403,7744,60,109,136,8166,531813
300,594,3,4,50,2,5,5074,5896,35,77,156,8167,378163
300,594,3,4,50,2,5,8619,10107,60,107,156,8167,533323
400,792,4,6,50,2,5,3456,4094,35,83,124,8168,405758
400,792,4,6,50,2,5,6018,7018,60,99,124,8168,536137
200,396,2,2,50,2,5,2437,2890,35,80,145,8169,299054
200,396,2,2,50,2,5,4061,4954,60,105,145,8169,394815
300,594,3,4,50,2,5,5432,6460,35,79,144,8170,447183
300,594,3,4,50,2,5,9237,11075,60,107,144,8170,618662
400,792,4,6,50,2,5,6892,7735,35,84,137,8171,417254
400,792,4,6,50,2,5,11668,13260,60,108,137,8171,566717
200,396,2,2,50,2,5,2689,3121,35,94,160,8172,314353
200,396,2,2,50,2,5,4523,5351,60,127,160,8172,411259
300,594,3,4,50,2,5,3240,3805,35,87,148,8173,355285
300,594,3,4,50,2,5,5456,6523,60,114,148,8173,451512
400,792,4,6,50,2,5,4917,5874,35,99,156,8174,461658
400,792,4,6,50,2,5,8438,10069,60,125,156,8174,600289
200,396,2,2,50,2,5,2531,2948,35,82,154,8175,325720
200,396,2,2,50,2,5,4196,5054,60,109,154,8175,422990
300,594,3,4,50,2,5,3790,4316,35,95,147,8176,388989
300,594,3,4,50,2,5,6262,7398,60,117,147,8176,476977
400,792,4,6,50,2,5,5512,6301,35,78,137,8177,450767
400,792,4,6,50,2,5,8882,10802,60,104,137,8177,633195
200,396,2,2,50,2,5,2370,2894,35,84,147,8178,305067
200,396,2,2,50,2,5,4091,4961,60,109,147,8178,395217
300,594,3,4,50,2,5,2404,2810,35,81,155,8179,316143
300,594,3,4,50,2,5,4060,4817,60,111,155,8179,423526
400,792,4,6,50,2,5,7699,9123,35,104,160,8180,630770
400,792,4,6,50,2,5,12783,15640,60,128,160,8180,826044
200,396,2,2,50,2,5,2747,3317,35,92,152,8181,327527
200,396,2,2,50,2,5,4635,5687,60,114,152,8181,417369
300,594,3,4,50,2,5,5358,6177,35,101,152,8182,547460
300,594,3,4,50,2,5,9227,10589,60,119,152,8182,773127
400,792,4,6,50,2,5,7262,8864,35,76,154,8183,479707
400,792,4,6,50,2,5,12783,15196,60,108,154,8183,683884
200,396,2,2,50,2,5,2793,3519,35,100,150,8184,370663
200,396,2,2,50,2,5,4840,6032,60,122,150,8184,477468
300,594,3,4,50,2,5,6328,7875,35,84,155,8185,574839
300,594,3,4,50,2,5,10819,13501,60,111,155,8185,822476
400,792,4,6,50,2,5,8966,11493,35,79,139,8186,648792
400,792,4,6,50,2,5,15870,19702,60,105,139,8186,1012790
200,396,2,2,50,2,5,2032,2404,35,85,156,8187,294183
200,396,2,2,50,2,5,3532,4121,60,113,156,8187,389893
300,594,3,4,50,2,5,5420,6381,35,72,146,8188,443034
300,594,3,4,50,2,5,9127,10939,60,102,146,8188,602275
400,792,4,6,50,2,5,7421,8293,35,95,146,8189,634630
400,792,4,6,50,2,5,12027,14217,60,117,146,8189,874320
200,396,2,2,50,2,5,2175,2524,35,87,142,8190,297907
200,396,2,2,50,2,5,3788,4327,60,109,142,8190,377987
300,594,3,4,50,2,5,3918,4825,35,94,154,8191,408863
300,594,3,4,50,2,5,6395,8272,60,118,154,8191,532289
400,792,4,6,50,2,5,5425,6561,35,90,147,8192,476764
400,792,4,6,50,2,5,9661,11247,60,115,147,8192,653286
200,396,2,2,50,2,5,2517,2963,35,73,139,8193,280105
200,396,2,2,50,2,5,4375,5080,60,100,139,8193,407298
300,594,3,4,50,2,5,5455,6339,35,84,150,8194,495694
300,594,3,4,50,2,5,9019,10867,60,109,150,8194,657250
400,792,4,6,50,2,5,6412,7662,35,91,152,8195,524199
400,792,4,6,50,2,5,10882,13135,60,114,152,8195,713355
200,396,2,2,50,2,5,2428,3087,35,98,154,8196,333450
200,396,2,2,50,2,5,4398,5292,60,126,154,8196,452825
300,594,3,4,50,2,5,4099,4950,35,93,143,8197,400983
300,594,3,4,50,2,5,7280,8485,60,114,143,8197,555870
400,792,4,6,50,2,5,8147,9889,35,82,155,8198,684259
400,792,4,6,50,2,5,14011,16952,60,111,155,8198,995182
200,396,2,2,50,2,5,2976,3360,35,77,130,8199,341892
200,396,2,2,50,2,5,4804,5759,60,101,130,8199,435698
300,594,3,4,50,2,5,3116,3602,35,94,154,8200,355583
300,594,3,4,50,2,5,5145,6175,60,120,154,8200,462443
400,792,4,6,50,2,5,5728,6671,35,82,157,8201,462781
400,792,4,6,50,2,5,9268,11436,60,112,157,8201,599382
200,396,2,2,50,2,5,3594,4172,35,88,136,8202,430150
200,396,2,2,50,2,5,6150,7151,60,107,136,8202,584229
300,594,3,4,50,2,5,4060,4887,35,111,157,8203,441100
300,594,3,4,50,2,5,7036,8377,60,131,157,8203,599465
400,792,4,6,50,2,5,4630,5447,35,84,139,8204,483728
400,792,4,6,50,2,5,7593,9337,60,104,139,8204,639875
200,396,2,2,50,2,5,1984,2216,35,88,156,8205,285197
200,396,2,2,50,2,5,3320,3798,60,117,156,8205,352681
300,594,3,4,50,2,5,2352,2715,35,77,151,8206,315857
300,594,3,4,50,2,5,3928,4654,60,106,151,8206,395599
400,792,4,6,50,2,5,6554,7566,35,74,131,8207,525229
400,792,4,6,50,2,5,10737,12970,60,99,131,8207,742034
200,396,2,2,50,2,5,2424,3075,35,84,160,8208,326825
200,396,2,2,50,2,5,4292,5272,60,117,160,8208,446268
300,594,3,4,50,2,5,3871,4436,35,89,150,8209,384097
300,594,3,4,50,2,5,6317,7604,60,115,150,8209,487903
400,792,4,6,50,2,5,3504,4058,35,79,122,8210,364476
400,792,4,6,50,2,5,5928,6956,60,100,122,8210,494543
200,396,2,2,50,2,5,3050,3698,35,83,149,8211,352220
200,396,2,2,50,2,5,5276,6340,60,112,149,8211,534067
300,594,3,4,50,2,5,4516,5594,35,81,157,8212,358587
300,594,3,4,50,2,5,7858,9590,60,113,157,8212,483948
400,792,4,6,50,2,5,5999,6797,35,99,149,8213,571513
400,792,4,6,50,2,5,9728,11653,60,121,149,8213,700375
200,396,2,2,50,2,5,2678,3284,35,70,133,8214,291398
200,396,2,2,50,2,5,4884,5629,60,95,133,8214,430567
300,594,3,4,50,2,5,4107,4824,35,72,155,8215,338562
300,594,3,4,50,2,5,6845,8270,60,104,155,8215,412828
400,792,4,6,50,2,5,6531,8290,35,69,148,8216,588325
400,792,4,6,50,2,5,10948,14211,60,100,148,8216,838115
200,396,2,2,50,2,5,3163,3648,35,85,138,8217,324026
200,396,2,2,50,2,5,5543,6254,60,107,138,8217,450542
300,594,3,4,50,2,5,2463,2810,35,94,168,8218,343092
300,594,3,4,50,2,5,3931,4817,60,125,168,8218,414413
400,792,4,6,50,2,5,5639,6604,35,79,142,8219,453235
400,792,4,6,50,2,5,9442,11321,60,106,142,8219,589474
200,396,2,2,50,2,5,2672,3119,35,91,157,8220,335274
200,396,2,2,50,2,5,4444,5347,60,119,157,8220,435402
300,594,3,4,50,2,5,5740,6803,35,104,156,8221,538314
300,594,3,4,50,2,5,9749,11663,60,124,156,8221,719236
400,792,4,6,50,2,5,8513,11032,35,75,149,8222,596449
400,792,4,6,50,2,5,14663,18911,60,103,149,8222,823068
200,396,2,2,50,2,5,2959,3565,35,96,146,8223,355522
200,396,2,2,50,2,5,5036,6111,60,120,146,8223,472851
300,594,3,4,50,2,5,4842,5436,35,86,152,8224,379856
300,594,3,4,50,2,5,7840,9319,60,111,152,8224,490776
400,792,4,6,50,2,5,4288,4963,35,93,162,8225,459179
400,792,4,6,50,2,5,7263,8508,60,122,162,8225,640546
200,396,2,2,50,2,5,2565,3044,35,85,150,8226,296568
200,396,2,2,50,2,5,4488,5219,60,111,150,8226,407786
300,594,3,4,50,2,5,3716,4646,35,102,175,8227,438162
300,594,3,4,50,2,5,6539,7965,60,131,175,8227,584552
400,792,4,6,50,2,5,4626,5321,35,95,153,8228,464183
400,792,4,6,50,2,5,7710,9122,60,121,153,8228,607642
200,396,2,2,50,2,5,2566,3097,35,92,157,8229,328601
200,396,2,2,50,2,5,4270,5309,60,119,157,8229,446176
300,594,3,4,50,2,5,3748,4500,35,89,157,8230,395554
300,594,3,4,50,2,5,6367,7714,60,115,157,8230,540206
400,792,4,6,50,2,5,8369,9968,35,84,151,8231,730474
400,792,4,6,50,2,5,13836,17088,60,111,151,8231,1013864
200,396,2,2,50,2,5,2740,3177,35,85,150,8232,306905
200,396,2,2,50,2,5,4656,5446,60,110,150,8232,417300
300,594,3,4,50,2,5,4694,5735,35,92,144,8233,496650
300,594,3,4,50,2,5,8196,9832,60,113,144,8233,642621
400,792,4,6,50,2,5,4323,5161,35,101,158,8234,477349
400,792,4,6,50,2,5,7248,8848,60,125,158,8234,598429
200,396,2,2,50,2,5,2876,3551,35,89,153,8235,342174
200,396,2,2,50,2,5,4916,6088,60,121,153,8235,472340
300,594,3,4,50,2,5,3090,3765,35,86,153,8236,342009
300,594,3,4,50,2,5,5157,6455,60,113,153,8236,458992
400,792,4,6,50,2,5,3962,4566,35,81,129,8237,398572
400,792,4,6,50,2,5,6679,7828,60,100,129,8237,530544
200,396,2,2,50,2,5,3070,3424,35,70,142,8238,340283
200,396,2,2,50,2,5,4825,5869,60,96,142,8238,423881
300,594,3,4,50,2,5,3057,3759,35,92,156,8239,366815
300,594,3,4,50,2,5,5237,6445,60,114,156,8239,517120
400,792,4,6,50,2,5,5868,7034,35,78,148,8240,447182
400,792,4,6,50,2,5,9766,12058,60,104,148,8240,568132
200,396,2,2,50,2,5,3028,3743,35,95,154,8241,365103
200,396,2,2,50,2,5,5507,6417,60,125,154,8241,537887
300,594,3,4,50,2,5,4615,5414,35,100,152,8242,481132
300,594,3,4,50,2,5,7836,9281,60,118,152,8242,653993
400,792,4,6,50,2,5,6608,7609,35,70,147,8243,542485
400,792,4,6,50,2,5,10538,13045,60,100,147,8243,697172
200,396,2,2,50,2,5,3318,3980,35,85,136,8244,343151
200,396,2,2,50,2,5,5552,6822,60,105,136,8244,446946
300,594,3,4,50,2,5,4887,6060,35,76,148,8245,377378
300,594,3,4,50,2,5,8987,10388,60,102,148,8245,568181
400,792,4,6,50,2,5,7167,9108,35,85,139,8246,545770
400,792,4,6,50,2,5,13055,15614,60,108,139,8246,809753
200,396,2,2,50,2,5,2647,3091,35,92,153,8247,328263
200,396,2,2,50,2,5,4481,5299,60,116,153,8247,395349
300,594,3,4,50,2,5,4748,5598,35,81,150,8248,379391
300,594,3,4,50,2,5,7983,9596,60,105,150,8248,487740
400,792,4,6,50,2,5,6780,7971,35,88,142,8249,554109
400,792,4,6,50,2,5,11593,13664,60,110,142,8249,732176
200,396,2,2,50,2,5,2182,2673,35,95,154,8250,309909
200,396,2,2,50,2,5,3855,4582,60,122,154,8250,425294
300,594,3,4,50,2,5,2465,2995,35,80,142,8251,348605
300,594,3,4,50,2,5,4253,5134,60,106,142,8251,477012
400,792,4,6,50,2,5,6830,8397,35,92,160,8252,628296
400,792,4,6,50,2,5,11793,14395,60,119,160,8252,819752
200,396,2,2,50,2,5,1926,2357,35,97,154,8253,267967
200,396,2,2,50,2,5,3352,4040,60,125,154,8253,349265
300,594,3,4,50,2,5,2652,3367,35,88,145,8254,322222
300,594,3,4,50,2,5,4927,5772,60,113,145,8254,439393
400,792,4,6,50,2,5,4884,5715,35,106,154,8255,511844
400,792,4,6,50,2,5,7919,9797,60,128,154,8255,656856
200,396,2,2,50,2,5,2865,3305,35,83,150,8256,311873
200,396,2,2,50,2,5,4778,5665,60,114,150,8256,449215
300,594,3,4,50,2,5,2382,2960,35,91,152,8257,320562
300,594,3,4,50,2,5,4086,5074,60,116,152,8257,424634
400,792,4,6,50,2,5,5235,6263,35,77,147,8258,464581
400,792,4,6,50,2,5,8866,10736,60,106,147,8258,606410
200,396,2,2,50,2,5,2485,2819,35,83,145,8259,315579
200,396,2,2,50,2,5,4081,4832,60,107,145,8259,420219
300,594,3,4,50,2,5,5595,6762,35,87,161,8260,433602
300,594,3,4,50,2,5,9513,11592,60,117,161,8260,608947
400,792,4,6,50,2,5,5887,6579,35,78,138,8261,505431
400,792,4,6,50,2,5,9911,11278,60,102,138,8261,687256
200,396,2,2,50,2,5,2629,3172,35,89,142,8262,303435
200,396,2,2,50,2,5,4689,5437,60,113,142,8262,416228
300,594,3,4,50,2,5,2692,3219,35,95,163,8263,322212
300,594,3,4,50,2,5,4712,5519,60,121,163,8263,410972
400,792,4,6,50,2,5,4979,5881,35,86,135,8264,473073
400,792,4,6,50,2,5,8609,10082,60,106,135,8264,703340
200,396,2,2,50,2,5,2534,2952,35,86,145,8265,305068
200,396,2,2,50,2,5,4361,5060,60,106,145,8265,388972
300,594,3,4,50,2,5,2601,3017,35,103,163,8266,337864
300,594,3,4,50,2,5,4117,5171,60,129,163,8266,418973
400,792,4,6,50,2,5,6199,7981,35,100,158,8267,598013
400,792,4,6,50,2,5,10878,13682,60,124,158,8267,839792
200,396,2,2,50,2,5,2606,3047,35,81,145,8268,317165
200,396,2,2,50,2,5,4526,5224,60,111,145,8268,447767
300,594,3,4,50,2,5,5726,6948,35,70,141,8269,498697
300,594,3,4,50,2,5,9943,11911,60,99,141,8269,694362
400,792,4,6,50,2,5,5735,6684,35,75,137,8270,560904
400,792,4,6,50,2,5,9596,11459,60,100,137,8270,772281
200,396,2,2,50,2,5,3618,4397,35,89,151,8271,403227
200,396,2,2,50,2,5,6116,7538,60,115,151,8271,552152
300,594,3,4,50,2,5,2611,3082,35,77,146,8272,332821
300,594,3,4,50,2,5,4588,5283,60,111,146,8272,442899
400,792,4,6,50,2,5,6401,7726,35,101,161,8273,553022
400,792,4,6,50,2,5,10569,13244,60,126,161,8273,697754
200,396,2,2,50,2,5,3859,4833,35,90,164,8274,442716
200,396,2,2,50,2,5,6521,8285,60,118,164,8274,630465
300,594,3,4,50,2,5,4713,5441,35,94,164,8275,409954
300,594,3,4,50,2,5,7727,9328,60,121,164,8275,523172
400,792,4,6,50,2,5,4298,5311,35,100,154,8276,454952
400,792,4,6,50,2,5,7299,9104,60,128,154,8276,591101
200,396,2,2,50,2,5,2119,2498,35,93,157,8277,263696
200,396,2,2,50,2,5,3583,4282,60,124,157,8277,361122
300,594,3,4,50,2,5,2330,2687,35,89,143,8278,309091
300,594,3,4,50,2,5,4041,4606,60,112,143,8278,449719
400,792,4,6,50,2,5,6498,7314,35,84,154,8279,475134
400,792,4,6,50,2,5,10568,12538,60,114,154,8279,613285
200,396,2,2,50,2,5,2838,3322,35,81,140,8280,339548
200,396,2,2,50,2,5,4803,5695,60,104,140,8280,447744
300,594,3,4,50,2,5,5590,6684,35,86,162,8281,454737
300,594,3,4,50,2,5,9697,11458,60,113,162,8281,632216
400,792,4,6,50,2,5,3826,4372,35,101,161,8282,450498
400,792,4,6,50,2,5,6311,7495,60,127,161,8282,552691
200,396,2,2,50,2,5,2923,3492,35,90,149,8283,339491
200,396,2,2,50,2,5,4861,5986,60,112,149,8283,462918
300,594,3,4,50,2,5,5703,7281,35,87,143,8284,583750
300,594,3,4,50,2,5,10038,12481,60,108,143,8284,874241
400,792,4,6,50,2,5,7112,8351,35,79,135,8285,661591
400,792,4,6,50,2,5,12135,14316,60,99,135,8285,945997
200,396,2,2,50,2,5,2225,2656,35,75,148,8286,279029
200,396,2,2,50,2,5,3882,4553,60,104,148,8286,399842
300,594,3,4,50,2,5,4728,5517,35,80,147,8287,384600
300,594,3,4,50,2,5,7738,9458,60,108,147,8287,491136
400,792,4,6,50,2,5,3280,3833,35,82,131,8288,359234
400,792,4,6,50,2,5,5532,6571,60,103,131,8288,473443
200,396,2,2,50,2,5,3222,3779,35,89,163,8289,388167
200,396,2,2,50,2,5,5362,6478,60,118,163,8289,521578
300,594,3,4,50,2,5,4046,4526,35,101,169,8290,463691
300,594,3,4,50,2,5,6861,7759,60,130,169,8290,661645
400,792,4,6,50,2,5,6021,6714,35,94,142,8291,600918
400,792,4,6,50,2,5,9974,11510,60,112,142,8291,795144
200,396,2,2,50,2,5,2437,2847,35,90,133,8292,306009
200,396,2,2,50,2,5,3947,4880,60,112,133,8292,388822
300,594,3,4,50,2,5,3044,3803,35,91,142,8293,373162
300,594,3,4,50,2,5,5514,6520,60,110,142,8293,528987
400,792,4,6,50,2,5,4062,4744,35,96,153,8294,442485
400,792,4,6,50,2,5,6825,8132,60,122,153,8294,567427
200,396,2,2,50,2,5,2718,3212,35,101,151,8295,381384
200,396,2,2,50,2,5,4363,5507,60,124,151,8295,450055
300,594,3,4,50,2,5,4026,4530,35,83,155,8296,371336
300,594,3,4,50,2,5,6644,7766,60,111,155,8296,476438
400,792,4,6,50,2,5,6590,7803,35,84,157,8297,477566
400,792,4,6,50,2,5,11120,13376,60,113,157,8297,647921
200,396,2,2,50,2,5,2537,3017,35,82,144,8298,303050
200,396,2,2,50,2,5,4212,5172,60,104,144,8298,415298
300,594,3,4,50,2,5,4553,5554,35,82,162,8299,431116
300,594,3,4,50,2,5,7879,9521,60,110,162,8299,550539
400,792,4,6,50,2,5,5535,6752,35,86,135,8300,446233
400,792,4,6,50,2,5,9617,11575,60,110,135,8300,581971
200,396,2,2,50,2,5,2733,3200,35,88,143,8301,331540
200,396,2,2,50,2,5,5047,5486,60,111,143,8301,465603
300,594,3,4,50,2,5,7121,9088,35,96,151,8302,597964
300,594,3,4,50,2,5,12317,15580,60,120,151,8302,890799
400,792,4,6,50,2,5,6428,7776,35,103,157,8303,565667
400,792,4,6,50,2,5,10826,13330,60,125,157,8303,783402
200,396,2,2,50,2,5,2851,3220,35,85,156,8304,347818
