vertex count,edge count,wing count,junction count,supply count,exit count,supply cap,budget used,budget,budget percent,value collected,value total,seed,op count
300,594,3,4,50,2,5,4141,4789,35,96,167,2236,445082
300,594,3,4,50,2,5,6818,8210,60,127,167,2236,559461
400,792,4,6,50,2,5,6643,7602,35,75,146,2237,461237
400,792,4,6,50,2,5,10999,13031,60,103,146,2237,620511
200,396,2,2,50,2,5,2115,2531,35,70,131,2238,258591
200,396,2,2,50,2,5,3650,4338,60,97,131,2238,348073
300,594,3,4,50,2,5,2529,3060,35,87,138,2239,340033
300,594,3,4,50,2,5,4280,5246,60,110,138,2239,459919
400,792,4,6,50,2,5,7528,9269,35,80,155,2240,540649
400,792,4,6,50,2,5,12628,15890,60,109,155,2240,747359
200,396,2,2,50,2,5,2434,3067,35,76,144,2241,307830
200,396,2,2,50,2,5,4191,5258,60,101,144,2241,416372
300,594,3,4,50,2,5,4150,4795,35,81,142,2242,439635
300,594,3,4,50,2,5,6818,8219,60,103,142,2242,566394
400,792,4,6,50,2,5,9752,11538,35,98,147,2243,701190
400,792,4,6,50,2,5,16713,19780,60,122,147,2243,972081
200,396,2,2,50,2,5,2185,2588,35,61,118,2244,237319
200,396,2,2,50,2,5,3846,4437,60,83,118,2244,352196
300,594,3,4,50,2,5,2834,3149,35,63,137,2245,339877
300,594,3,4,50,2,5,4728,5399,60,91,137,2245,493919
400,792,4,6,50,2,5,4871,6045,35,101,154,2246,491761
400,792,4,6,50,2,5,8553,10363,60,123,154,2246,662738
200,396,2,2,50,2,5,2926,3435,35,77,140,2247,322461
200,396,2,2,50,2,5,4935,5889,60,99,140,2247,432399
300,594,3,4,50,2,5,6857,8608,35,88,170,2248,537124
300,594,3,4,50,2,5,11029,14756,60,118,170,2248,721598
400,792,4,6,50,2,5,5428,6252,35,72,141,2249,481819
400,792,4,6,50,2,5,8830,10717,60,98,141,2249,607330
200,396,2,2,50,2,5,2839,3446,35,90,159,2250,346417
200,396,2,2,50,2,5,4938,5907,60,118,159,2250,481749
300,594,3,4,50,2,5,3999,4842,35,106,157,2251,415191
300,594,3,4,50,2,5,6735,8300,60,129,157,2251,522564
400,792,4,6,50,2,5,8710,10483,35,83,152,2252,557277
400,792,4,6,50,2,5,15014,17971,60,111,152,2252,806073
200,396,2,2,50,2,5,2513,2910,35,80,138,2253,320038
200,396,2,2,50,2,5,4209,4988,60,104,138,2253,416492
300,594,3,4,50,2,5,3926,5276,35,105,158,2254,435255
300,594,3,4,50,2,5,7237,9044,60,127,158,2254,602180
400,792,4,6,50,2,5,7490,8825,35,61,127,2255,565162
400,792,4,6,50,2,5,13132,15129,60,84,127,2255,835026
200,396,2,2,50,2,5,2572,2949,35,67,126,2256,298676
200,396,2,2,50,2,5,4223,5056,60,90,126,2256,388975
300,594,3,4,50,2,5,4679,5948,35,82,149,2257,413440
300,594,3,4,50,2,5,8194,10196,60,107,149,2257,549716
400,792,4,6,50,2,5,5448,6902,35,89,163,2258,439087
400,792,4,6,50,2,5,9452,11831,60,118,163,2258,564192
200,396,2,2,50,2,5,2689,3205,35,90,151,2259,292039
200,396,2,2,50,2,5,4606,5494,60,119,151,2259,421661
300,594,3,4,50,2,5,4425,5256,35,90,152,2260,426065
300,594,3,4,50,2,5,7470,9010,60,114,152,2260,577084
400,792,4,6,50,2,5,4871,5460,35,96,144,2261,459370
400,792,4,6,50,2,5,7932,9360,60,117,144,2261,608209
200,396,2,2,50,2,5,1978,2360,35,89,165,2262,276228
200,396,2,2,50,2,5,3423,4045,60,122,165,2262,374729
300,594,3,4,50,2,5,3727,4538,35,80,131,2263,378554
300,594,3,4,50,2,5,6385,7780,60,99,131,2263,523928
400,792,4,6,50,2,5,4991,5504,35,88,146,2264,547691
400,792,4,6,50,2,5,7352,9436,60,111,146,2264,610486
200,396,2,2,50,2,5,2560,3085,35,76,137,2265,308016
200,396,2,2,50,2,5,4343,5289,60,103,137,2265,414223
300,594,3,4,50,2,5,3077,3666,35,103,153,2266,410491
300,594,3,4,50,2,5,5279,6284,60,123,153,2266,547076
400,792,4,6,50,2,5,6763,8379,35,92,144,2267,540615
400,792,4,6,50,2,5,11412,14365,60,113,144,2267,761368
200,396,2,2,50,2,5,2381,2966,35,81,135,2268,285361
200,396,2,2,50,2,5,4180,5084,60,105,135,2268,379931
300,594,3,4,50,2,5,3058,3508,35,99,164,2269,380905
300,594,3,4,50,2,5,5007,6014,60,122,164,2269,483619
400,792,4,6,50,2,5,7874,10192,35,79,144,2270,668250
400,792,4,6,50,2,5,13392,17473,60,109,144,2270,978035
200,396,2,2,50,2,5,2600,3111,35,87,157,2271,329184
200,396,2,2,50,2,5,4525,5333,60,114,157,2271,444070
300,594,3,4,50,2,5,3482,4061,35,90,135,2272,367921
300,594,3,4,50,2,5,5721,6962,60,110,135,2272,473243
400,792,4,6,50,2,5,4652,5491,35,94,157,2273,483291
400,792,4,6,50,2,5,7825,9413,60,120,157,2273,626013
200,396,2,2,50,2,5,2564,2964,35,80,141,2274,307426
200,396,2,2,50,2,5,4327,5081,60,103,141,2274,398284
300,594,3,4,50,2,5,3655,4140,35,101,168,2275,443975
300,594,3,4,50,2,5,6187,7097,60,125,168,2275,610751
400,792,4,6,50,2,5,4802,5853,35,108,173,2276,515133
400,792,4,6,50,2,5,7970,10033,60,133,173,2276,687373
200,396,2,2,50,2,5,2142,2554,35,77,135,2277,266351
200,396,2,2,50,2,5,3572,4378,60,102,135,2277,344565
300,594,3,4,50,2,5,6707,7801,35,73,151,2278,445952
300,594,3,4,50,2,5,11242,13373,60,103,151,2278,596200
400,792,4,6,50,2,5,4930,6010,35,86,144,2279,416713
400,792,4,6,50,2,5,8180,10303,60,110,144,2279,556698
200,396,2,2,50,2,5,2747,3331,35,92,158,2280,340473
200,396,2,2,50,2,5,4789,5710,60,120,158,2280,479091
300,594,3,4,50,2,5,5116,6344,35,90,142,2281,502776
300,594,3,4,50,2,5,8689,10876,60,112,142,2281,713121
400,792,4,6,50,2,5,6553,8218,35,75,131,2282,448985
400,792,4,6,50,2,5,11337,14088,60,98,131,2282,613880
200,396,2,2,50,2,5,2095,2695,35,77,141,2283,286541
200,396,2,2,50,2,5,3776,4621,60,102,141,2283,430840
300,594,3,4,50,2,5,4282,4852,35,91,180,2284,362278
300,594,3,4,50,2,5,6902,8317,60,128,180,2284,465488
400,792,4,6,50,2,5,4200,4641,35,102,161,2285,425123
400,792,4,6,50,2,5,6958,7956,60,126,161,2285,533879
200,396,2,2,50,2,5,2525,2995,35,98,159,2286,345925
200,396,2,2,50,2,5,4330,5135,60,121,159,2286,430941
300,594,3,4,50,2,5,3103,3796,35,101,147,2287,344385
300,594,3,4,50,2,5,5417,6507,60,120,147,2287,461546
400,792,4,6,50,2,5,7658,8370,35,90,158,2288,673587
400,792,4,6,50,2,5,13036,14348,60,120,158,2288,1000645
200,396,2,2,50,2,5,2411,2879,35,85,152,2289,319837
200,396,2,2,50,2,5,4037,4936,60,113,152,2289,419804
300,594,3,4,50,2,5,2898,3403,35,91,154,2290,371206
300,594,3,4,50,2,5,4894,5833,60,115,154,2290,479756
400,792,4,6,50,2,5,5107,6093,35,97,151,2291,508638
400,792,4,6,50,2,5,8613,10445,60,123,151,2291,706279
200,396,2,2,50,2,5,2065,2434,35,89,167,2292,273406
200,396,2,2,50,2,5,3542,4172,60,123,167,2292,358094
300,594,3,4,50,2,5,4583,5783,35,77,140,2293,398350
300,594,3,4,50,2,5,8120,9913,60,101,140,2293,539640
400,792,4,6,50,2,5,7881,9667,35,89,152,2294,602016
400,792,4,6,50,2,5,13003,16572,60,116,152,2294,809580
200,396,2,2,50,2,5,3098,3688,35,90,142,2295,342556
200,396,2,2,50,2,5,5291,6322,60,112,142,2295,466941
300,594,3,4,50,2,5,3702,4438,35,86,150,2296,392026
300,594,3,4,50,2,5,6479,7607,60,112,150,2296,561910
400,792,4,6,50,2,5,5710,7338,35,97,162,2297,527865
400,792,4,6,50,2,5,9797,12579,60,119,162,2297,664192
200,396,2,2,50,2,5,3226,3678,35,92,161,2298,381989
200,396,2,2,50,2,5,5269,6305,60,120,161,2298,501879
300,594,3,4,50,2,5,3574,4166,35,85,154,2299,417825
300,594,3,4,50,2,5,5983,7142,60,111,154,2299,544769
400,792,4,6,50,2,5,6125,7132,35,108,166,2300,559091
400,792,4,6,50,2,5,10061,12227,60,134,166,2300,702279
200,396,2,2,50,2,5,2774,3255,35,79,145,2301,333271
200,396,2,2,50,2,5,4699,5581,60,107,145,2301,464090
300,594,3,4,50,2,5,1860,2195,35,75,144,2302,259261
300,594,3,4,50,2,5,3179,3762,60,102,144,2302,374501
400,792,4,6,50,2,5,7519,9198,35,77,142,2303,660520
400,792,4,6,50,2,5,13029,15768,60,103,142,2303,930251
200,396,2,2,50,2,5,2476,2918,35,90,157,2304,303614
200,396,2,2,50,2,5,4253,5002,60,119,157,2304,404958
300,594,3,4,50,2,5,2247,2686,35,74,129,2305,305858
300,594,3,4,50,2,5,3529,4604,60,99,129,2305,385290
400,792,4,6,50,2,5,6015,6875,35,73,139,2306,512543
400,792,4,6,50,2,5,9787,11786,60,101,139,2306,680338
200,396,2,2,50,2,5,2134,2531,35,76,155,2307,312275
200,396,2,2,50,2,5,3614,4338,60,106,155,2307,413469
300,594,3,4,50,2,5,4824,5464,35,84,162,2308,365214
300,594,3,4,50,2,5,7802,9367,60,115,162,2308,496465
400,792,4,6,50,2,5,6326,7701,35,77,150,2309,476630
400,792,4,6,50,2,5,10645,13201,60,106,150,2309,642865
200,396,2,2,50,2,5,2429,2997,35,78,148,2310,312095
200,396,2,2,50,2,5,4204,5138,60,106,148,2310,442666
300,594,3,4,50,2,5,4649,5531,35,92,143,2311,471718
300,594,3,4,50,2,5,7762,9481,60,116,143,2311,639133
400,792,4,6,50,2,5,4312,4992,35,84,138,2312,388456
400,792,4,6,50,2,5,7443,8558,60,106,138,2312,512517
200,396,2,2,50,2,5,2204,2583,35,76,144,2313,282300
200,396,2,2,50,2,5,3722,4428,60,106,144,2313,358782
300,594,3,4,50,2,5,3118,3456,35,95,152,2314,367997
300,594,3,4,50,2,5,4871,5924,60,120,152,2314,453390
400,792,4,6,50,2,5,6712,7605,35,87,134,2315,612612
400,792,4,6,50,2,5,10517,13037,60,105,134,2315,793235
200,396,2,2,50,2,5,2384,2880,35,89,159,2316,295333
200,396,2,2,50,2,5,4155,4937,60,122,159,2316,409615
300,594,3,4,50,2,5,4041,4731,35,98,166,2317,462150
300,594,3,4,50,2,5,6562,8111,60,122,166,2317,557532
400,792,4,6,50,2,5,5081,5958,35,91,149,2318,482232
400,792,4,6,50,2,5,8605,10214,60,118,149,2318,645884
200,396,2,2,50,2,5,2321,2759,35,89,148,2319,315419
200,396,2,2,50,2,5,3966,4730,60,114,148,2319,397756
300,594,3,4,50,2,5,3443,3851,35,88,155,2320,367923
300,594,3,4,50,2,5,5901,6602,60,116,155,2320,533186
400,792,4,6,50,2,5,5821,7012,35,79,159,2321,442461
400,792,4,6,50,2,5,10263,12020,60,109,159,2321,610938
200,396,2,2,50,2,5,1874,2184,35,89,163,2322,273960
200,396,2,2,50,2,5,3035,3744,60,121,163,2322,340882
300,594,3,4,50,2,5,4821,6015,35,79,149,2323,472944
300,594,3,4,50,2,5,8270,10312,60,104,149,2323,635902
400,792,4,6,50,2,5,4744,5440,35,101,159,2324,374768
400,792,4,6,50,2,5,7957,9326,60,126,159,2324,470437
200,396,2,2,50,2,5,2150,2454,35,84,153,2325,261942
200,396,2,2,50,2,5,3650,4207,60,115,153,2325,347148
300,594,3,4,50,2,5,3301,3952,35,86,144,2326,359210
300,594,3,4,50,2,5,5555,6775,60,112,144,2326,488300
400,792,4,6,50,2,5,6160,7196,35,95,150,2327,631159
400,792,4,6,50,2,5,10240,12335,60,114,150,2327,816460
200,396,2,2,50,2,5,2351,2727,35,90,163,2328,314365
200,396,2,2,50,2,5,4022,4675,60,119,163,2328,397627
300,594,3,4,50,2,5,2241,2716,35,84,160,2329,322164
300,594,3,4,50,2,5,3719,4655,60,114,160,2329,395508
400,792,4,6,50,2,5,6575,8143,35,84,151,2330,442959
400,792,4,6,50,2,5,11433,13959,60,113,151,2330,618644
200,396,2,2,50,2,5,2465,2915,35,79,149,2331,295313
200,396,2,2,50,2,5,4288,4997,60,105,149,2331,385886
300,594,3,4,50,2,5,4446,5380,35,80,161,2332,391950
300,594,3,4,50,2,5,7327,9222,60,111,161,2332,540424
400,792,4,6,50,2,5,5960,6911,35,96,171,2333,494753
400,792,4,6,50,2,5,9884,11848,60,130,171,2333,627031
200,396,2,2,50,2,5,2731,3357,35,84,149,2334,349477
200,396,2,2,50,2,5,4595,5755,60,112,149,2334,446007
300,594,3,4,50,2,5,3788,4262,35,74,149,2335,352845
300,594,3,4,50,2,5,6351,7307,60,102,149,2335,475553
400,792,4,6,50,2,5,5006,6027,35,99,146,2336,480227
400,792,4,6,50,2,5,8543,10333,60,119,146,2336,646548
200,396,2,2,50,2,5,2063,2505,35,96,172,2337,279802
200,396,2,2,50,2,5,3696,4294,60,129,172,2337,397045
300,594,3,4,50,2,5,3377,4151,35,101,151,2338,374625
300,594,3,4,50,2,5,5713,7117,60,121,151,2338,500081
400,792,4,6,50,2,5,4980,5998,35,97,140,2339,441154
400,792,4,6,50,2,5,8612,10282,60,116,140,2339,625798
200,396,2,2,50,2,5,2193,2658,35,85,148,2340,284610
200,396,2,2,50,2,5,3835,4556,60,111,148,2340,383914
300,594,3,4,50,2,5,5110,6443,35,79,160,2341,484406
300,594,3,4,50,2,5,8925,11045,60,108,160,2341,695958
400,792,4,6,50,2,5,4450,5124,35,87,148,2342,441316
400,792,4,6,50,2,5,7200,8783,60,113,148,2342,581035
200,396,2,2,50,2,5,2659,3219,35,86,154,2343,330057
200,396,2,2,50,2,5,4626,5518,60,114,154,2343,439531
300,594,3,4,50,2,5,3381,4089,35,83,152,2344,377797
300,594,3,4,50,2,5,5893,7010,60,111,152,2344,544435
400,792,4,6,50,2,5,5679,7133,35,89,159,2345,489933
400,792,4,6,50,2,5,9941,12227,60,118,159,2345,675626
200,396,2,2,50,2,5,2942,3446,35,63,134,2346,337018
200,396,2,2,50,2,5,5036,5908,60,92,134,2346,463308
300,594,3,4,50,2,5,2515,2985,35,81,141,2347,315000
300,594,3,4,50,2,5,4252,5117,60,104,141,2347,415926
400,792,4,6,50,2,5,5729,6651,35,93,144,2348,539121
400,792,4,6,50,2,5,8784,11401,60,115,144,2348,679723
200,396,2,2,50,2,5,2582,2956,35,73,134,2349,287707
200,396,2,2,50,2,5,4340,5067,60,98,134,2349,393396
300,594,3,4,50,2,5,4673,5511,35,70,135,2350,349348
300,594,3,4,50,2,5,7868,9447,60,93,135,2350,453966
400,792,4,6,50,2,5,4377,5032,35,81,131,2351,455058
400,792,4,6,50,2,5,7113,8627,60,101,131,2351,566604
200,396,2,2,50,2,5,2005,2318,35,76,141,2352,266515
200,396,2,2,50,2,5,3412,3974,60,103,141,2352,348078
300,594,3,4,50,2,5,4031,5098,35,105,153,2353,425115
300,594,3,4,50,2,5,6953,8740,60,127,153,2353,566891
400,792,4,6,50,2,5,5442,6297,35,97,154,2354,525867
400,792,4,6,50,2,5,9162,10795,60,122,154,2354,672608
200,396,2,2,50,2,5,2649,3109,35,89,159,2355,340436
200,396,2,2,50,2,5,4531,5330,60,120,159,2355,459702
300,594,3,4,50,2,5,2468,2885,35,76,154,2356,311503
300,594,3,4,50,2,5,4180,4945,60,107,154,2356,415093
400,792,4,6,50,2,5,5810,7079,35,80,151,2357,523885
400,792,4,6,50,2,5,10114,12135,60,109,151,2357,766583
200,396,2,2,50,2,5,2660,3155,35,94,164,2358,307923
200,396,2,2,50,2,5,4498,5409,60,124,164,2358,398272
300,594,3,4,50,2,5,3167,3683,35,90,138,2359,348023
300,594,3,4,50,2,5,5335,6314,60,110,138,2359,432468
400,792,4,6,50,2,5,5975,7016,35,92,150,2360,558959
400,792,4,6,50,2,5,10095,12028,60,114,150,2360,759827
200,396,2,2,50,2,5,2819,3372,35,90,140,2361,323040
200,396,2,2,50,2,5,4973,5780,60,112,140,2361,467744
300,594,3,4,50,2,5,2345,2861,35,76,147,2362,324576
300,594,3,4,50,2,5,4107,4904,60,102,147,2362,451727
400,792,4,6,50,2,5,3176,3942,35,89,143,2363,367320
400,792,4,6,50,2,5,5600,6758,60,116,143,2363,523704
200,396,2,2,50,2,5,2386,2871,35,92,147,2364,298110
200,396,2,2,50,2,5,4183,4922,60,117,147,2364,433589
300,594,3,4,50,2,5,2531,2970,35,91,153,2365,359453
300,594,3,4,50,2,5,4419,5091,60,121,153,2365,471375
400,792,4,6,50,2,5,7107,8120,35,73,157,2366,556812
400,792,4,6,50,2,5,11650,13919,60,102,157,2366,752964
200,396,2,2,50,2,5,1972,2254,35,70,128,2367,243360
200,396,2,2,50,2,5,3149,3864,60,94,128,2367,313368
300,594,3,4,50,2,5,2284,2697,35,73,137,2368,292366
300,594,3,4,50,2,5,3903,4623,60,97,137,2368,393767
400,792,4,6,50,2,5,7135,8622,35,96,155,2369,525792
400,792,4,6,50,2,5,11996,14780,60,119,155,2369,754904
200,396,2,2,50,2,5,2289,2697,35,78,142,2370,315071
200,396,2,2,50,2,5,3858,4624,60,104,142,2370,404348
300,594,3,4,50,2,5,5485,6853,35,106,159,2371,545075
300,594,3,4,50,2,5,9163,11748,60,126,159,2371,718123
400,792,4,6,50,2,5,3760,4212,35,90,138,2372,394312
400,792,4,6,50,2,5,6147,7221,60,109,138,2372,506116
200,396,2,2,50,2,5,2440,2871,35,87,157,2373,327999
200,396,2,2,50,2,5,4002,4921,60,111,157,2373,430875
300,594,3,4,50,2,5,4417,5109,35,101,163,2374,470797
300,594,3,4,50,2,5,7242,8758,60,128,163,2374,587529
400,792,4,6,50,2,5,5196,6400,35,109,162,2375,478300
400,792,4,6,50,2,5,8790,10972,60,131,162,2375,633337
200,396,2,2,50,2,5,2989,3506,35,76,128,2376,361168
200,396,2,2,50,2,5,5048,6010,60,96,128,2376,483335
300,594,3,4,50,2,5,3379,4082,35,100,155,2377,434097
300,594,3,4,50,2,5,5761,6998,60,123,155,2377,550629
400,792,4,6,50,2,5,4831,5832,35,90,147,2378,503661
400,792,4,6,50,2,5,7930,9998,60,116,147,2378,662652
200,396,2,2,50,2,5,2052,2416,35,86,172,2379,282937
200,396,2,2,50,2,5,3545,4142,60,117,172,2379,377678
300,594,3,4,50,2,5,2043,2388,35,69,140,2380,268566
300,594,3,4,50,2,5,3350,4094,60,99,140,2380,348859
400,792,4,6,50,2,5,7000,9053,35,82,145,2381,554615
400,792,4,6,50,2,5,13011,15520,60,108,145,2381,816731
200,396,2,2,50,2,5,2093,2448,35,78,158,2382,299932
200,396,2,2,50,2,5,3582,4197,60,108,158,2382,393330
300,594,3,4,50,2,5,2155,2540,35,98,153,2383,301599
300,594,3,4,50,2,5,3698,4354,60,122,153,2383,435626
400,792,4,6,50,2,5,7029,8852,35,96,140,2384,550026
400,792,4,6,50,2,5,11828,15175,60,115,140,2384,748162
200,396,2,2,50,2,5,3431,3878,35,88,160,2385,402679
200,396,2,2,50,2,5,5715,6648,60,118,160,2385,543728
300,594,3,4,50,2,5,3719,4125,35,82,135,2386,373071
300,594,3,4,50,2,5,6193,7072,60,104,135,2386,468813
400,792,4,6,50,2,5,7532,10129,35,85,175,2387,641574
400,792,4,6,50,2,5,13461,17365,60,118,175,2387,924090
200,396,2,2,50,2,5,2395,2863,35,90,161,2388,298772
200,396,2,2,50,2,5,4043,4907,60,120,161,2388,378346
300,594,3,4,50,2,5,2912,3597,35,83,139,2389,374804
300,594,3,4,50,2,5,5107,6166,60,106,139,2389,555859
400,792,4,6,50,2,5,4631,5528,35,101,150,2390,400202
400,792,4,6,50,2,5,7903,9476,60,121,150,2390,554204
200,396,2,2,50,2,5,1952,2432,35,87,156,2391,284109
200,396,2,2,50,2,5,3534,4169,60,113,156,2391,383226
300,594,3,4,50,2,5,2080,2611,35,78,140,2392,307725
300,594,3,4,50,2,5,3545,4476,60,104,140,2392,394616
400,792,4,6,50,2,5,5877,6936,35,87,159,2393,458151
400,792,4,6,50,2,5,9817,11891,60,121,159,2393,599130
200,396,2,2,50,2,5,2925,3658,35,93,162,2394,381442
200,396,2,2,50,2,5,5241,6271,60,120,162,2394,569221
300,594,3,4,50,2,5,2655,3249,35,87,168,2395,328897
300,594,3,4,50,2,5,4519,5570,60,119,168,2395,461943
400,792,4,6,50,2,5,6650,7876,35,79,161,2396,492605
400,792,4,6,50,2,5,11181,13501,60,111,161,2396,673117
200,396,2,2,50,2,5,3103,3629,35,86,150,2397,364397
200,396,2,2,50,2,5,5060,6221,60,114,150,2397,483606
300,594,3,4,50,2,5,2382,2916,35,99,173,2398,321363
300,594,3,4,50,2,5,4305,4999,60,128,173,2398,461847
400,792,4,6,50,2,5,4474,5461,35,90,163,2399,491838
400,792,4,6,50,2,5,7624,9362,60,119,163,2399,671100
200,396,2,2,50,2,5,2384,2949,35,94,154,2400,302782
200,396,2,2,50,2,5,4178,5055,60,120,154,2400,406990
300,594,3,4,50,2,5,5050,5982,35,93,148,2401,528735
300,594,3,4,50,2,5,8069,10255,60,116,148,2401,697252
400,792,4,6,50,2,5,5328,6140,35,112,165,2402,495988
400,792,4,6,50,2,5,8932,10526,60,138,165,2402,653572
200,396,2,2,50,2,5,2665,3153,35,92,164,2403,337302
200,396,2,2,50,2,5,4521,5405,60,124,164,2403,430555
300,594,3,4,50,2,5,6479,7812,35,85,138,2404,560905
300,594,3,4,50,2,5,11473,13392,60,105,138,2404,818348
400,792,4,6,50,2,5,6916,8056,35,79,139,2405,490580
400,792,4,6,50,2,5,11184,13810,60,108,139,2405,681310
200,396,2,2,50,2,5,2703,3266,35,97,157,2406,361387
200,396,2,2,50,2,5,4528,5599,60,124,157,2406,475693
300,594,3,4,50,2,5,5440,6461,35,81,161,2407,477567
300,594,3,4,50,2,5,9177,11077,60,113,161,2407,678287
400,792,4,6,50,2,5,5817,6851,35,92,152,2408,580913
400,792,4,6,50,2,5,9429,11745,60,119,152,2408,765137
200,396,2,2,50,2,5,2647,3101,35,78,157,2409,310487
200,396,2,2,50,2,5,4544,5315,60,107,157,2409,404579
300,594,3,4,50,2,5,5881,7045,35,82,164,2410,394697
300,594,3,4,50,2,5,10126,12077,60,110,164,2410,546144
400,792,4,6,50,2,5,4448,5343,35,88,145,2411,485148
400,792,4,6,50,2,5,7688,9159,60,112,145,2411,675110
200,396,2,2,50,2,5,2985,3558,35,72,141,2412,357448
200,396,2,2,50,2,5,5022,6100,60,97,141,2412,472620
300,594,3,4,50,2,5,4229,5137,35,95,156,2413,471612
300,594,3,4,50,2,5,7073,8806,60,121,156,2413,624912
400,792,4,6,50,2,5,8737,10988,35,66,135,2414,744994
400,792,4,6,50,2,5,15510,18836,60,92,135,2414,1164137
200,396,2,2,50,2,5,2918,3687,35,87,160,2415,384913
200,396,2,2,50,2,5,4838,6320,60,115,160,2415,508681
300,594,3,4,50,2,5,3639,4631,35,83,150,2416,335850
300,594,3,4,50,2,5,6495,7938,60,112,150,2416,447203
400,792,4,6,50,2,5,4931,5657,35,82,136,2417,453906
400,792,4,6,50,2,5,8119,9698,60,104,136,2417,573417
200,396,2,2,50,2,5,2616,3023,35,104,170,2418,307056
200,396,2,2,50,2,5,4218,5183,60,131,170,2418,377505
300,594,3,4,50,2,5,5067,6193,35,88,148,2419,508454
300,594,3,4,50,2,5,8833,10616,60,111,148,2419,741392
400,792,4,6,50,2,5,7135,8646,35,78,157,2420,591435
400,792,4,6,50,2,5,12329,14822,60,109,157,2420,862933
200,396,2,2,50,2,5,2311,2800,35,73,148,2421,286724
200,396,2,2,50,2,5,3936,4801,60,104,148,2421,379242
300,594,3,4,50,2,5,2488,2890,35,100,172,2422,333554
300,594,3,4,50,2,5,4224,4955,60,129,172,2422,437616
400,792,4,6,50,2,5,7490,9005,35,67,141,2423,632969
400,792,4,6,50,2,5,12904,15437,60,96,141,2423,878176
200,396,2,2,50,2,5,3441,4200,35,85,161,2424,412459
200,396,2,2,50,2,5,5970,7201,60,116,161,2424,616487
300,594,3,4,50,2,5,4264,5082,35,105,150,2425,406128
300,594,3,4,50,2,5,7112,8713,60,127,150,2425,520752
400,792,4,6,50,2,5,8239,9471,35,101,171,2426,622148
400,792,4,6,50,2,5,13636,16235,60,129,171,2426,826797
200,396,2,2,50,2,5,2099,2578,35,81,144,2427,280731
200,396,2,2,50,2,5,3713,4420,60,109,144,2427,350934
300,594,3,4,50,2,5,2646,3014,35,79,133,2428,336509
300,594,3,4,50,2,5,4383,5166,60,100,133,2428,390894
400,792,4,6,50,2,5,6008,6986,35,101,151,2429,551002
400,792,4,6,50,2,5,10246,11977,60,123,151,2429,785877
200,396,2,2,50,2,5,2608,3064,35,95,162,2430,307788
200,396,2,2,50,2,5,4439,5252,60,126,162,2430,407205
300,594,3,4,50,2,5,2414,2759,35,78,155,2431,315391
300,594,3,4,50,2,5,3981,4729,60,106,155,2431,407598
400,792,4,6,50,2,5,3692,4225,35,83,129,2432,373702
400,792,4,6,50,2,5,6181,7242,60,104,129,2432,471008
200,396,2,2,50,2,5,2743,3298,35,82,139,2433,307215
200,396,2,2,50,2,5,4685,5654,60,106,139,2433,399288
300,594,3,4,50,2,5,8079,9733,35,81,157,2434,605698
300,594,3,4,50,2,5,13482,16685,60,112,157,2434,867917
400,792,4,6,50,2,5,5161,6396,35,96,167,2435,497948
400,792,4,6,50,2,5,9015,10965,60,126,167,2435,683889
200,396,2,2,50,2,5,2208,2620,35,71,124,2436,269508
200,396,2,2,50,2,5,3777,4491,60,94,124,2436,391558
300,594,3,4,50,2,5,4435,5423,35,79,152,2437,397622
300,594,3,4,50,2,5,7622,9297,60,109,152,2437,535380
400,792,4,6,50,2,5,4439,5010,35,85,146,2438,458881
400,792,4,6,50,2,5,7406,8588,60,112,146,2438,583772
200,396,2,2,50,2,5,2140,2764,35,79,157,2439,307954
200,396,2,2,50,2,5,3807,4738,60,107,157,2439,439371
300,594,3,4,50,2,5,3787,4451,35,77,141,2440,399863
300,594,3,4,50,2,5,6393,7631,60,100,141,2440,552836
400,792,4,6,50,2,5,6137,7052,35,94,149,2441,515281
400,792,4,6,50,2,5,9812,12089,60,116,149,2441,640827
200,396,2,2,50,2,5,3260,3881,35,88,146,2442,363956
200,396,2,2,50,2,5,5832,6653,60,113,146,2442,509149
300,594,3,4,50,2,5,5453,6866,35,80,140,2443,445935
300,594,3,4,50,2,5,9862,11770,60,103,140,2443,633378
400,792,4,6,50,2,5,6847,8354,35,82,145,2444,551208
400,792,4,6,50,2,5,12002,14321,60,107,145,2444,780593
200,396,2,2,50,2,5,2231,2587,35,84,154,2445,295259
200,396,2,2,50,2,5,3676,4435,60,112,154,2445,384237
300,594,3,4,50,2,5,3014,3459,35,92,157,2446,375927
300,594,3,4,50,2,5,5033,5930,60,119,157,2446,469344
400,792,4,6,50,2,5,4271,4992,35,70,135,2447,370969
400,792,4,6,50,2,5,7219,8558,60,94,135,2447,489837
200,396,2,2,50,2,5,2487,2969,35,89,126,2448,304249
200,396,2,2,50,2,5,4375,5089,60,104,126,2448,397052
300,594,3,4,50,2,5,3305,3694,35,90,165,2449,396600
300,594,3,4,50,2,5,5237,6332,60,120,165,2449,481849
400,792,4,6,50,2,5,6168,7870,35,87,142,2450,548279
400,792,4,6,50,2,5,10642,13491,60,109,142,2450,802556
200,396,2,2,50,2,5,3203,3741,35,74,149,2451,395600
200,396,2,2,50,2,5,5544,6413,60,103,149,2451,574366
300,594,3,4,50,2,5,5795,7868,35,80,154,2452,550892
300,594,3,4,50,2,5,10738,13488,60,109,154,2452,864073
400,792,4,6,50,2,5,5346,6176,35,94,161,2453,494292
