vertex count,edge count,wing count,junction count,supply count,exit count,drone cap,budget_used,budget,value_collected,value_total,seed,op_count
200,396,2,2,41,1,3,4931,5314,38,132,47786,559040
200,396,2,2,41,1,3,4279,4945,38,137,47787,397660
200,396,2,2,41,1,3,5083,4983,42,131,47788,498466
200,396,2,2,41,1,3,3573,3997,48,115,47789,423253
200,396,2,2,41,1,3,3613,4181,21,125,47790,321534
200,396,2,2,41,1,3,3746,4012,32,136,47791,383736
200,396,2,2,41,1,3,5032,5408,40,126,47792,439414
200,396,2,2,41,1,3,4361,4654,26,118,47793,494996
200,396,2,2,41,1,3,4943,5222,68,116,47794,477667
200,396,2,2,41,1,3,5350,5712,40,118,47795,559730
200,396,2,2,41,1,3,3212,3343,31,127,47796,500472
200,396,2,2,41,1,3,4672,5063,45,127,47797,471529
200,396,2,2,41,1,3,4234,4722,32,112,47798,386244
200,396,2,2,41,1,3,4707,5266,36,123,47799,416525
200,396,2,2,41,1,4,3931,4418,17,115,49700,455586
200,396,2,2,41,1,4,4561,5191,17,119,49701,587845
200,396,2,2,41,1,4,3541,4012,19,135,49702,474790
200,396,2,2,41,1,4,4060,4437,20,120,49703,509495
200,396,2,2,41,1,4,4246,4729,29,125,49704,531801
200,396,2,2,41,1,4,4763,5411,21,135,49705,550852
200,396,2,2,41,1,4,4984,5531,21,119,49706,588417
200,396,2,2,41,1,4,4788,5532,16,106,49707,542672
200,396,2,2,41,1,4,4487,4816,20,126,49708,527098
200,396,2,2,41,1,4,5676,5724,17,123,49709,612210
200,396,2,2,41,1,4,4713,5153,17,121,49710,557095
200,396,2,2,41,1,4,4049,4475,19,117,49711,552441
200,396,2,2,41,1,4,4873,5069,19,117,49712,571579
200,396,2,2,41,1,4,5366,5561,18,112,49713,629918
200,396,2,2,41,1,4,4273,4404,18,126,49714,571650
200,396,2,2,41,1,4,4611,4780,19,143,49715,522346
200,396,2,2,41,1,4,4078,4303,22,112,49716,437984
200,396,2,2,41,1,4,5969,6476,25,145,49717,588606
200,396,2,2,41,1,4,3434,3683,23,121,49718,511005
200,396,2,2,41,1,4,4705,4990,20,128,49719,520311
200,396,2,2,41,1,4,4101,4891,17,113,49720,479183
200,396,2,2,41,1,4,3315,3868,17,111,49721,482781
200,396,2,2,41,1,4,3928,4308,17,113,49722,500217
200,396,2,2,41,1,4,3167,3407,21,109,49723,424992
200,396,2,2,41,1,4,4680,5251,16,118,49724,517159
200,396,2,2,41,1,4,5314,5624,12,98,49725,593153
200,396,2,2,41,1,4,4094,4673,19,107,49726,460445
200,396,2,2,41,1,4,4792,5468,15,101,49727,567518
200,396,2,2,41,1,4,4413,4709,26,116,49728,532554
200,396,2,2,41,1,4,4939,5299,36,142,49729,581824
200,396,2,2,41,1,4,3754,4214,26,132,49730,507210
200,396,2,2,41,1,4,2746,2980,24,130,49731,423254
200,396,2,2,41,1,4,3665,3965,26,128,49732,508627
200,396,2,2,41,1,4,5115,5600,14,114,49733,525163
200,396,2,2,41,1,4,3901,4991,15,125,49734,523210
200,396,2,2,41,1,4,4115,4582,15,125,49735,526954
200,396,2,2,41,1,4,4749,4900,19,121,49736,615132
200,396,2,2,41,1,4,3730,3932,12,106,49737,453500
200,396,2,2,41,1,4,3911,4364,12,118,49738,500257
200,396,2,2,41,1,4,4932,5337,17,113,49739,592588
200,396,2,2,41,1,4,4370,4378,20,112,49740,505354
200,396,2,2,41,1,4,3394,3733,18,118,49741,483834
200,396,2,2,41,1,4,3859,4157,19,125,49742,486040
200,396,2,2,41,1,4,6230,6739,18,116,49743,695268
200,396,2,2,41,1,4,3341,3386,26,130,49744,474575
200,396,2,2,41,1,4,3541,3773,16,120,49745,489854
200,396,2,2,41,1,4,3570,4109,21,133,49746,462598
200,396,2,2,41,1,4,6085,6267,21,133,49747,700014
200,396,2,2,41,1,4,4778,5277,17,103,49748,524122
200,396,2,2,41,1,4,3845,4209,19,113,49749,489614
200,396,2,2,41,1,4,3638,4102,23,129,49750,539256
200,396,2,2,41,1,4,2654,3091,19,111,49751,403553
200,396,2,2,41,1,4,5530,5653,19,119,49752,661427
200,396,2,2,41,1,4,4200,4669,15,117,49753,507242
200,396,2,2,41,1,4,3464,3670,13,113,49754,443105
200,396,2,2,41,1,4,5193,5520,30,132,49755,557926
200,396,2,2,41,1,4,3919,4242,22,110,49756,501433
200,396,2,2,41,1,4,3915,4240,21,125,49757,528037
200,396,2,2,41,1,4,4033,4214,23,121,49758,492530
200,396,2,2,41,1,4,3344,3694,22,130,49759,472348
200,396,2,2,41,1,4,4563,4948,17,121,49760,642057
200,396,2,2,41,1,4,3994,4510,20,120,49761,525379
200,396,2,2,41,1,4,4381,4857,16,110,49762,538491
200,396,2,2,41,1,4,4745,5248,21,133,49763,594337
200,396,2,2,41,1,4,3765,4066,25,133,49764,481033
200,396,2,2,41,1,4,4347,4465,15,115,49765,475586
200,396,2,2,41,1,4,4750,5187,19,121,49766,590491
200,396,2,2,41,1,4,3613,3863,22,128,49767,460112
200,396,2,2,41,1,4,5304,6185,21,133,49768,715538
200,396,2,2,41,1,4,3601,3854,18,104,49769,478656
200,396,2,2,41,1,4,4107,4465,20,118,49770,532865
200,396,2,2,41,1,4,5427,5983,18,124,49771,638704
200,396,2,2,41,1,4,4487,4786,15,109,49772,543654
200,396,2,2,41,1,4,4076,4616,15,107,49773,454829
200,396,2,2,41,1,4,4221,4475,31,141,49774,628714
200,396,2,2,41,1,4,4511,5219,19,129,49775,544060
200,396,2,2,41,1,4,4394,4742,17,123,49776,534284
200,396,2,2,41,1,4,3085,3296,22,116,49777,416396
200,396,2,2,41,1,4,3227,3563,20,120,49778,426550
200,396,2,2,41,1,4,2475,2687,23,125,49779,425816
200,396,2,2,41,1,4,3701,4108,21,119,49780,513034
200,396,2,2,41,1,4,3698,4001,14,122,49781,451224
200,396,2,2,41,1,4,4161,4862,17,123,49782,510684
200,396,2,2,41,1,4,4958,5515,19,115,49783,539287
200,396,2,2,41,1,4,5441,5706,21,125,49784,633301
200,396,2,2,41,1,4,4163,4300,18,142,49785,574449
200,396,2,2,41,1,4,3400,3734,22,116,49786,452249
200,396,2,2,41,1,4,5400,5957,19,119,49787,619932
200,396,2,2,41,1,4,4814,5109,17,119,49788,578286
200,396,2,2,41,1,4,3560,4198,23,127,49789,495110
200,396,2,2,41,1,4,4350,4825,16,126,49790,570687
200,396,2,2,41,1,4,4565,4937,28,132,49791,573518
200,396,2,2,41,1,4,3776,3920,22,136,49792,538339
200,396,2,2,41,1,4,3645,3959,23,109,49793,484663
200,396,2,2,41,1,4,3498,3619,19,123,49794,487373
200,396,2,2,41,1,4,4603,4783,27,137,49795,591447
200,396,2,2,41,1,4,5568,5698,19,121,49796,684039
200,396,2,2,41,1,4,3618,3832,23,139,49797,506822
200,396,2,2,41,1,4,4572,5234,21,127,49798,548322
200,396,2,2,41,1,4,4536,5319,19,123,49799,576840
200,396,2,2,41,1,5,3360,3589,28,114,51700,426825
200,396,2,2,41,1,5,3277,3682,29,127,51701,472308
200,396,2,2,41,1,5,3906,4487,20,124,51702,468210
200,396,2,2,41,1,5,4513,5073,18,112,51703,464671
200,396,2,2,41,1,5,3496,3573,20,120,51704,460270
200,396,2,2,41,1,5,3923,4040,19,125,51705,471340
200,396,2,2,41,1,5,5959,6439,21,121,51706,602884
200,396,2,2,41,1,5,4342,5035,12,102,51707,436357
200,396,2,2,41,1,5,5184,5200,18,126,51708,542142
200,396,2,2,41,1,5,3181,3491,23,115,51709,467769
200,396,2,2,41,1,5,4743,5068,25,125,51710,624513
200,396,2,2,41,1,5,3631,4079,23,113,51711,470272
200,396,2,2,41,1,5,4485,5148,15,119,51712,572541
200,396,2,2,41,1,5,4793,4838,12,108,51713,557667
200,396,2,2,41,1,5,5070,5506,16,108,51714,492306
200,396,2,2,41,1,5,3605,3847,34,140,51715,532197
200,396,2,2,41,1,5,4024,4508,19,109,51716,513382
200,396,2,2,41,1,5,6677,6863,18,116,51717,715537
200,396,2,2,41,1,5,3528,3611,22,128,51718,462159
200,396,2,2,41,1,5,3647,4155,29,137,51719,501578
200,396,2,2,41,1,5,4943,5552,19,115,51720,531245
200,396,2,2,41,1,5,2890,3307,23,117,51721,444394
200,396,2,2,41,1,5,3892,4487,13,125,51722,499565
200,396,2,2,41,1,5,4060,4195,20,124,51723,452020
200,396,2,2,41,1,5,4946,5101,20,110,51724,523448
200,396,2,2,41,1,5,5670,6454,24,130,51725,599917
200,396,2,2,41,1,5,3119,3444,22,128,51726,419454
200,396,2,2,41,1,5,4485,5188,13,115,51727,535957
200,396,2,2,41,1,5,5404,5635,17,121,51728,606657
200,396,2,2,41,1,5,3553,3694,16,112,51729,438512
200,396,2,2,41,1,5,4413,4991,21,135,51730,522072
200,396,2,2,41,1,5,4307,4929,22,130,51731,537017
200,396,2,2,41,1,5,5414,5414,24,120,51732,610353
200,396,2,2,41,1,5,5500,5641,17,115,51733,563351
200,396,2,2,41,1,5,2900,3182,24,122,51734,428082
200,396,2,2,41,1,5,2785,3241,18,112,51735,362325
200,396,2,2,41,1,5,3694,4163,19,125,51736,466005
200,396,2,2,41,1,5,3722,4087,15,117,51737,422685
200,396,2,2,41,1,5,3674,4170,16,110,51738,444765
200,396,2,2,41,1,5,4828,5107,25,127,51739,527474
200,396,2,2,41,1,5,4760,5305,15,113,51740,569820
200,396,2,2,41,1,5,3704,3938,23,123,51741,436921
200,396,2,2,41,1,5,3366,3676,21,121,51742,472781
200,396,2,2,41,1,5,4821,5566,14,122,51743,559538
200,396,2,2,41,1,5,4246,4655,21,127,51744,535666
200,396,2,2,41,1,5,4058,4564,17,135,51745,470438
200,396,2,2,41,1,5,3576,4123,21,135,51746,527530
200,396,2,2,41,1,5,4245,4531,21,131,51747,490366
200,396,2,2,41,1,5,5353,5798,18,128,51748,615617
200,396,2,2,41,1,5,4442,4456,20,128,51749,489889
200,396,2,2,41,1,5,3526,3988,26,126,51750,457238
200,396,2,2,41,1,5,4775,4942,20,136,51751,527629
200,396,2,2,41,1,5,4694,5148,20,122,51752,518321
200,396,2,2,41,1,5,5721,6071,25,143,51753,608924
200,396,2,2,41,1,5,3956,4366,21,119,51754,427405
200,396,2,2,41,1,5,3946,4160,26,134,51755,528924
200,396,2,2,41,1,5,3470,4012,21,117,51756,473477
200,396,2,2,41,1,5,3514,3877,22,124,51757,449052
200,396,2,2,41,1,5,4124,4549,21,119,51758,444951
200,396,2,2,41,1,5,3949,3981,16,126,51759,466735
200,396,2,2,41,1,5,3364,3507,31,137,51760,484705
200,396,2,2,41,1,5,5185,5666,24,124,51761,549063
200,396,2,2,41,1,5,4237,4118,14,104,51762,484135
200,396,2,2,41,1,5,3944,4127,22,108,51763,414377
200,396,2,2,41,1,5,4584,5259,22,136,51764,548123
200,396,2,2,41,1,5,3924,4016,16,122,51765,444540
200,396,2,2,41,1,5,3230,3515,22,118,51766,440515
200,396,2,2,41,1,5,3350,3564,26,136,51767,493562
200,396,2,2,41,1,5,4301,4393,23,127,51768,514365
200,396,2,2,41,1,5,5369,5823,22,122,51769,553071
200,396,2,2,41,1,5,3336,3784,16,118,51770,463276
200,396,2,2,41,1,5,4842,5180,28,136,51771,554833
200,396,2,2,41,1,5,3721,3930,20,128,51772,519339
200,396,2,2,41,1,5,4227,4844,18,116,51773,457845
200,396,2,2,41,1,5,4243,4388,22,118,51774,502165
200,396,2,2,41,1,5,5230,5647,17,123,51775,554755
200,396,2,2,41,1,5,5049,5767,23,119,51776,585341
200,396,2,2,41,1,5,3801,4574,19,129,51777,469222
200,396,2,2,41,1,5,5069,5165,17,109,51778,478469
200,396,2,2,41,1,5,4674,5089,22,128,51779,501179
200,396,2,2,41,1,5,4961,5479,19,133,51780,528912
200,396,2,2,41,1,5,4086,4853,16,124,51781,508477
200,396,2,2,41,1,5,3700,4112,28,124,51782,494268
200,396,2,2,41,1,5,4714,4961,23,119,51783,578137
200,396,2,2,41,1,5,3456,3540,33,133,51784,513447
200,396,2,2,41,1,5,3629,3968,25,132,51785,488739
200,396,2,2,41,1,5,4182,4300,23,123,51786,525910
200,396,2,2,41,1,5,3936,4537,13,109,51787,440231
200,396,2,2,41,1,5,3513,3987,25,123,51788,494365
200,396,2,2,41,1,5,5223,5452,22,116,51789,505634
200,396,2,2,41,1,5,4330,4925,25,133,51790,542851
200,396,2,2,41,1,5,4145,4683,29,115,51791,454192
200,396,2,2,41,1,5,5297,5371,16,120,51792,595565
200,396,2,2,41,1,5,3502,3761,19,115,51793,507015
200,396,2,2,41,1,5,4629,5039,19,113,51794,499436
200,396,2,2,41,1,5,4227,4463,28,124,51795,509502
200,396,2,2,41,1,5,2511,2827,26,118,51796,420598
200,396,2,2,41,1,5,3946,4178,28,122,51797,438382
200,396,2,2,41,1,5,4111,4412,15,125,51798,462153
200,396,2,2,41,1,5,5340,5066,17,129,51799,550013
200,396,2,2,41,1,6,4569,5372,18,120,53700,491613
200,396,2,2,41,1,6,4531,5178,14,124,53701,479915
200,396,2,2,41,1,6,4711,5646,15,121,53702,568556
200,396,2,2,41,1,6,4254,4782,21,115,53703,474463
200,396,2,2,41,1,6,4200,4712,24,116,53704,450946
200,396,2,2,41,1,6,3791,4158,21,129,53705,462135
200,396,2,2,41,1,6,3250,3623,17,121,53706,446834
200,396,2,2,41,1,6,4155,4618,24,116,53707,447810
200,396,2,2,41,1,6,3490,3809,29,121,53708,486732
200,396,2,2,41,1,6,4794,5579,18,130,53709,584673
200,396,2,2,41,1,6,3072,3473,25,125,53710,433986
200,396,2,2,41,1,6,3543,4180,18,122,53711,443543
200,396,2,2,41,1,6,3013,3409,18,102,53712,405546
200,396,2,2,41,1,6,4256,4892,20,124,53713,501068
200,396,2,2,41,1,6,4394,5068,19,131,53714,537636
200,396,2,2,41,1,6,3647,4133,19,127,53715,465354
200,396,2,2,41,1,6,3527,3943,23,139,53716,426858
200,396,2,2,41,1,6,3408,4057,24,122,53717,439047
200,396,2,2,41,1,6,5382,6168,19,113,53718,507034
200,396,2,2,41,1,6,3227,3583,18,126,53719,398577
200,396,2,2,41,1,6,3813,4406,13,125,53720,466236
200,396,2,2,41,1,6,3648,4236,22,126,53721,467437
200,396,2,2,41,1,6,5031,5713,16,124,53722,486319
200,396,2,2,41,1,6,2917,3031,25,129,53723,435593
200,396,2,2,41,1,6,4732,5139,27,131,53724,543571
200,396,2,2,41,1,6,2944,3467,22,132,53725,396888
200,396,2,2,41,1,6,4574,5191,22,124,53726,521094
200,396,2,2,41,1,6,4353,5166,25,137,53727,532238
200,396,2,2,41,1,6,3805,4234,19,121,53728,500100
200,396,2,2,41,1,6,2700,3049,21,119,53729,423545
200,396,2,2,41,1,6,4086,4889,16,118,53730,480309
200,396,2,2,41,1,6,4529,4900,24,128,53731,538765
200,396,2,2,41,1,6,3336,3971,19,115,53732,443975
200,396,2,2,41,1,6,2908,3604,12,112,53733,428103
200,396,2,2,41,1,6,3716,4287,23,117,53734,456435
200,396,2,2,41,1,6,3505,3869,19,123,53735,432172
200,396,2,2,41,1,6,4345,4727,12,130,53736,499059
200,396,2,2,41,1,6,4202,4937,25,133,53737,484790
200,396,2,2,41,1,6,2810,3022,26,138,53738,461568
200,396,2,2,41,1,6,5409,5866,22,122,53739,558414
200,396,2,2,41,1,6,4108,4597,22,128,53740,489804
200,396,2,2,41,1,6,3161,3561,17,127,53741,394235
200,396,2,2,41,1,6,4067,4814,18,124,53742,505003
200,396,2,2,41,1,6,5511,6371,20,136,53743,621965
200,396,2,2,41,1,6,5122,5768,16,122,53744,559953
200,396,2,2,41,1,6,3349,3787,20,126,53745,432123
200,396,2,2,41,1,6,4298,4907,15,117,53746,424876
200,396,2,2,41,1,6,3059,3439,13,127,53747,435332
200,396,2,2,41,1,6,4010,4597,20,124,53748,446472
200,396,2,2,41,1,6,3094,3302,21,127,53749,408995
200,396,2,2,41,1,6,3264,3941,15,115,53750,378602
200,396,2,2,41,1,6,3899,4379,14,120,53751,418109
200,396,2,2,41,1,6,3210,3558,22,108,53752,405841
200,396,2,2,41,1,6,3331,3677,16,116,53753,424427
200,396,2,2,41,1,6,4117,4868,16,122,53754,488303
200,396,2,2,41,1,6,3102,3250,18,114,53755,388521
200,396,2,2,41,1,6,3936,4390,16,114,53756,408342
200,396,2,2,41,1,6,4297,4720,19,127,53757,448281
200,396,2,2,41,1,6,3688,4193,13,113,53758,434541
200,396,2,2,41,1,6,4610,5570,12,120,53759,468765
200,396,2,2,41,1,6,4399,4703,18,122,53760,497723
200,396,2,2,41,1,6,2869,3086,29,115,53761,406747
200,396,2,2,41,1,6,5511,6229,14,126,53762,588161
200,396,2,2,41,1,6,3538,3750,23,115,53763,447680
200,396,2,2,41,1,6,2939,3277,24,120,53764,424309
200,396,2,2,41,1,6,3689,4252,19,125,53765,433022
200,396,2,2,41,1,6,4129,4972,19,135,53766,460260
200,396,2,2,41,1,6,5160,5774,18,124,53767,555799
200,396,2,2,41,1,6,3917,4408,23,99,53768,403783
200,396,2,2,41,1,6,3949,4442,19,131,53769,484169
200,396,2,2,41,1,6,4488,5113,20,124,53770,519551
200,396,2,2,41,1,6,3535,4258,18,124,53771,433627
200,396,2,2,41,1,6,3899,4360,11,111,53772,448363
200,396,2,2,41,1,6,3516,4075,13,115,53773,437908
200,396,2,2,41,1,6,4139,4817,21,133,53774,457393
200,396,2,2,41,1,6,3518,3877,33,133,53775,490960
200,396,2,2,41,1,6,3101,3623,8,104,53776,402732
200,396,2,2,41,1,6,4555,5050,14,112,53777,474382
200,396,2,2,41,1,6,4457,5048,20,122,53778,496036
200,396,2,2,41,1,6,4382,5005,28,128,53779,504289
200,396,2,2,41,1,6,3557,4265,12,116,53780,429349
200,396,2,2,41,1,6,2972,3133,29,139,53781,445413
200,396,2,2,41,1,6,4862,5934,22,130,53782,551031
200,396,2,2,41,1,6,3691,3949,18,114,53783,428245
200,396,2,2,41,1,6,3963,4228,17,129,53784,445162
200,396,2,2,41,1,6,3137,3468,19,121,53785,411253
200,396,2,2,41,1,6,4407,5019,22,118,53786,480546
200,396,2,2,41,1,6,3836,4358,23,119,53787,447077
200,396,2,2,41,1,6,3956,4540,23,119,53788,480278
200,396,2,2,41,1,6,4579,5135,17,111,53789,522878
200,396,2,2,41,1,6,4008,4689,19,131,53790,497833
200,396,2,2,41,1,6,4003,4534,16,120,53791,515103
200,396,2,2,41,1,6,2690,3079,13,119,53792,373598
200,396,2,2,41,1,6,2830,3179,25,117,53793,416378
200,396,2,2,41,1,6,3905,4234,24,126,53794,424834
200,396,2,2,41,1,6,4008,4477,16,126,53795,478908
200,396,2,2,41,1,6,3799,4421,15,133,53796,483678
200,396,2,2,41,1,6,4159,4805,24,128,53797,488659
200,396,2,2,41,1,6,4075,4872,20,122,53798,487478
200,396,2,2,41,1,6,4184,4901,30,124,53799,479505
200,396,2,2,41,1,7,3509,4006,29,133,55700,461328
200,396,2,2,41,1,7,3334,3802,25,123,55701,458024
200,396,2,2,41,1,7,4045,4846,21,125,55702,451079
200,396,2,2,41,1,7,3793,4293,18,114,55703,456127
200,396,2,2,41,1,7,3859,4495,22,126,55704,461455
200,396,2,2,41,1,7,3831,4648,16,128,55705,442014
200,396,2,2,41,1,7,3255,4059,21,105,55706,419514
200,396,2,2,41,1,7,3264,3781,19,129,55707,440297
200,396,2,2,41,1,7,2980,3457,17,115,55708,419928
200,396,2,2,41,1,7,3070,3539,24,122,55709,442774
200,396,2,2,41,1,7,3264,3423,20,106,55710,411397
200,396,2,2,41,1,7,4437,5488,26,140,55711,495282
200,396,2,2,41,1,7,5778,6742,19,119,55712,544131
200,396,2,2,41,1,7,5099,6007,22,124,55713,543321
200,396,2,2,41,1,7,3684,4317,16,116,55714,408312
200,396,2,2,41,1,7,5066,5620,26,136,55715,555015
200,396,2,2,41,1,7,3571,4089,27,137,55716,445708
200,396,2,2,41,1,7,3063,3302,21,135,55717,425106
200,396,2,2,41,1,7,4151,4943,19,125,55718,492810
200,396,2,2,41,1,7,2937,3286,29,133,55719,428005
200,396,2,2,41,1,7,4243,4881,23,121,55720,474950
200,396,2,2,41,1,7,3454,4105,21,111,55721,449960
200,396,2,2,41,1,7,3364,3697,18,114,55722,392529
200,396,2,2,41,1,7,4570,5594,13,125,55723,542147
200,396,2,2,41,1,7,3907,4397,21,135,55724,472880
200,396,2,2,41,1,7,4300,4973,16,114,55725,462567
200,396,2,2,41,1,7,3839,4614,21,123,55726,437641
200,396,2,2,41,1,7,4515,5107,19,107,55727,402563
200,396,2,2,41,1,7,3833,4455,20,118,55728,387521
200,396,2,2,41,1,7,5006,5419,21,115,55729,514143
200,396,2,2,41,1,7,4027,4926,14,120,55730,514567
200,396,2,2,41,1,7,4629,5219,18,124,55731,523871
200,396,2,2,41,1,7,4194,4697,21,113,55732,463307
200,396,2,2,41,1,7,3253,3974,21,115,55733,432974
200,396,2,2,41,1,7,3904,4483,23,117,55734,436788
200,396,2,2,41,1,7,4584,5407,20,122,55735,496367
200,396,2,2,41,1,7,3072,3544,16,114,55736,413399
200,396,2,2,41,1,7,3580,4120,24,130,55737,459399
200,396,2,2,41,1,7,4507,4919,25,133,55738,485415
200,396,2,2,41,1,7,4584,5023,22,114,55739,466269
200,396,2,2,41,1,7,3433,3848,20,114,55740,415913
200,396,2,2,41,1,7,4163,4626,21,123,55741,448514
200,396,2,2,41,1,7,3609,3963,22,130,55742,432746
200,396,2,2,41,1,7,3336,3686,24,116,55743,429349
200,396,2,2,41,1,7,4608,5281,19,115,55744,489750
200,396,2,2,41,1,7,3559,4011,21,111,55745,406926
200,396,2,2,41,1,7,3054,3493,17,113,55746,437570
200,396,2,2,41,1,7,5063,5939,27,131,55747,561260
200,396,2,2,41,1,7,3545,4198,17,127,55748,425601
200,396,2,2,41,1,7,4029,4861,15,119,55749,441828
200,396,2,2,41,1,7,3988,4509,31,121,55750,473772
200,396,2,2,41,1,7,3115,3531,23,107,55751,400926
200,396,2,2,41,1,7,3348,3670,33,147,55752,476287
200,396,2,2,41,1,7,3782,4193,15,109,55753,442734
200,396,2,2,41,1,7,4738,5465,23,137,55754,587119
200,396,2,2,41,1,7,3326,3999,22,120,55755,429428
200,396,2,2,41,1,7,2730,3329,32,130,55756,428090
200,396,2,2,41,1,7,3575,4159,25,119,55757,441292
200,396,2,2,41,1,7,2583,2878,22,118,55758,398745
200,396,2,2,41,1,7,4163,4709,29,135,55759,470122
200,396,2,2,41,1,7,3724,4253,25,121,55760,438935
200,396,2,2,41,1,7,3457,3982,28,132,55761,463409
200,396,2,2,41,1,7,3144,3350,22,130,55762,431685
200,396,2,2,41,1,7,3986,4640,22,134,55763,458664
200,396,2,2,41,1,7,4853,5551,25,127,55764,499657
200,396,2,2,41,1,7,3630,4133,20,124,55765,419125
200,396,2,2,41,1,7,2980,3352,23,115,55766,423407
200,396,2,2,41,1,7,4528,5099,20,130,55767,518673
200,396,2,2,41,1,7,4692,5069,24,130,55768,541545
200,396,2,2,41,1,7,3141,3736,19,121,55769,432733
200,396,2,2,41,1,7,3539,4253,22,128,55770,410973
200,396,2,2,41,1,7,3654,4075,15,111,55771,416752
200,396,2,2,41,1,7,2740,3076,22,114,55772,378037
200,396,2,2,41,1,7,3810,4448,31,127,55773,477279
200,396,2,2,41,1,7,5315,6205,18,110,55774,503645
200,396,2,2,41,1,7,3759,4663,17,129,55775,444793
200,396,2,2,41,1,7,4244,4595,17,107,55776,442103
200,396,2,2,41,1,7,3535,3970,21,123,55777,447562
200,396,2,2,41,1,7,4140,4573,30,136,55778,501009
200,396,2,2,41,1,7,3992,4517,15,113,55779,455303
200,396,2,2,41,1,7,3398,3972,22,124,55780,434736
200,396,2,2,41,1,7,4524,4975,24,124,55781,499561
200,396,2,2,41,1,7,3971,4933,22,124,55782,487121
200,396,2,2,41,1,7,4350,5076,19,117,55783,479928
200,396,2,2,41,1,7,4703,5293,19,121,55784,481126
200,396,2,2,41,1,7,3478,3830,27,121,55785,450547
200,396,2,2,41,1,7,3550,4186,20,106,55786,438487
200,396,2,2,41,1,7,4467,4966,22,130,55787,465180
200,396,2,2,41,1,7,3647,3703,18,116,55788,431541
200,396,2,2,41,1,7,5240,6316,26,120,55789,477867
200,396,2,2,41,1,7,4179,4665,18,112,55790,434542
200,396,2,2,41,1,7,4547,5039,19,133,55791,473662
200,396,2,2,41,1,7,3680,3941,25,131,55792,435659
200,396,2,2,41,1,7,2911,3277,16,128,55793,391027
200,396,2,2,41,1,7,4812,5383,14,118,55794,484682
200,396,2,2,41,1,7,3055,3487,17,105,55795,378760
200,396,2,2,41,1,7,3394,3988,17,117,55796,453782
200,396,2,2,41,1,7,4443,4911,19,119,55797,486087
200,396,2,2,41,1,7,3900,4459,19,135,55798,475539
200,396,2,2,41,1,7,4187,4854,17,103,55799,477105
200,396,2,2,42,1,3,6028,5995,35,121,48700,666410
200,396,2,2,42,1,3,4036,4642,29,120,48701,335261
200,396,2,2,42,1,3,4972,5290,34,124,48702,483156
200,396,2,2,42,1,3,3906,3916,48,127,48703,405258
200,396,2,2,42,1,3,3681,3778,29,124,48704,407485
200,396,2,2,42,1,3,4439,5152,38,126,48705,442197
200,396,2,2,42,1,3,3437,3622,57,135,48706,332128
200,396,2,2,42,1,3,3950,4650,57,147,48707,419388
200,396,2,2,42,1,3,4318,5169,54,113,48708,375172
200,396,2,2,42,1,3,4635,5280,34,129,48709,471801
200,396,2,2,42,1,3,4332,4932,40,124,48710,412943
200,396,2,2,42,1,3,4813,5053,45,129,48711,396842
200,396,2,2,42,1,3,5325,5604,47,130,48712,476399
200,396,2,2,42,1,3,4705,5070,20,112,48713,465550
200,396,2,2,42,1,3,4951,5377,36,111,48714,462973
200,396,2,2,42,1,3,4654,4692,41,119,48715,448724
200,396,2,2,42,1,3,5181,5752,38,127,48716,465730
200,396,2,2,42,1,3,3827,4964,69,128,48717,339209
200,396,2,2,42,1,3,5013,5360,36,112,48718,414931
200,396,2,2,42,1,3,3957,4498,36,121,48719,401220
200,396,2,2,42,1,3,4137,4364,47,124,48720,416547
200,396,2,2,42,1,3,3958,3878,31,114,48721,339810
200,396,2,2,42,1,3,3476,3780,70,142,48722,355789
200,396,2,2,42,1,3,3442,3427,39,111,48723,340896
200,396,2,2,42,1,3,4424,4518,36,115,48724,499719
200,396,2,2,42,1,3,3612,4062,44,126,48725,347102
200,396,2,2,42,1,3,4828,5461,30,128,48726,492373
200,396,2,2,42,1,3,3639,4895,83,125,48727,396943
200,396,2,2,42,1,3,4831,5067,26,112,48728,458363
200,396,2,2,42,1,3,4101,4745,41,124,48729,372506
200,396,2,2,42,1,3,5155,5460,40,140,48730,513165
200,396,2,2,42,1,3,5073,5618,38,122,48731,471546
200,396,2,2,42,1,3,5505,5572,49,146,48732,582427
200,396,2,2,42,1,3,3653,3907,37,123,48733,343116
200,396,2,2,42,1,3,4371,4667,60,139,48734,386897
200,396,2,2,42,1,3,4559,5882,70,130,48735,455670
200,396,2,2,42,1,3,5179,5919,32,123,48736,573988
200,396,2,2,42,1,3,4456,6429,72,133,48737,457484
200,396,2,2,42,1,3,3636,3565,38,126,48738,316474
200,396,2,2,42,1,3,4284,4373,38,128,48739,364570
200,396,2,2,42,1,3,4360,4784,61,133,48740,499420
200,396,2,2,42,1,3,4493,4851,28,122,48741,419161
200,396,2,2,42,1,3,5483,5528,40,113,48742,540332
200,396,2,2,42,1,3,4011,4036,36,126,48743,435730
200,396,2,2,42,1,3,4729,5470,39,129,48744,442428
200,396,2,2,42,1,3,5349,5915,49,129,48745,513801
200,396,2,2,42,1,3,3972,4354,52,119,48746,390466
200,396,2,2,42,1,3,3295,3550,47,132,48747,349047
200,396,2,2,42,1,3,4675,5268,35,136,48748,506615
200,396,2,2,42,1,3,5202,5353,42,129,48749,495687
