seed,time,collected supplies 1,collected supplies 2,collected supplies 3,trip collected 0,trip collected 1,trip collected 2,trip collected 3,trip collected 4,trip collected 5,budget,used budget,excess budget ratio,priority,collected priority,vertices,edges,junctions,wings,exits
10012242,43.7426685,7,9,5,1,1,2,0,0,7,4704,4740,-0.007653061224489796,90,75,200,198,2,2,2
10012243,43.8927312,9,12,4,1,1,0,0,0,8,4115,4021,0.02284325637910085,81,72,300,297,4,3,2
10012244,44.1030474,5,8,8,1,2,0,3,3,6,9041,7332,0.189027762415662,83,65,400,396,6,4,2
10012245,44.2499417,4,9,7,1,1,1,2,2,6,6488,4426,0.3178175092478422,88,63,200,198,2,2,2
10012246,44.3852642,12,6,5,1,4,0,2,2,5,4172,4423,-0.06016299137104506,82,72,300,297,4,3,2
10012247,44.6428711,8,7,8,1,2,2,2,2,6,11264,11570,-0.02716619318181818,99,87,400,396,6,4,2
10012248,44.777652800000006,9,7,7,1,1,1,0,0,5,5347,5434,-0.016270806059472603,102,87,200,198,2,2,2
10012249,45.0037546,9,8,8,1,0,2,2,2,7,10511,11421,-0.08657596803348873,81,76,300,297,4,3,2
10012250,45.2022636,8,6,4,1,0,0,1,1,5,6704,5284,0.21181384248210025,101,74,400,396,6,4,2
10012251,45.3000375,5,12,7,1,1,2,0,0,9,5229,5358,-0.024670109007458405,86,75,200,198,2,2,2
10012252,45.3000375,9,7,6,1,1,2,1,1,5,6433,5815,0.09606715373853568,97,76,300,297,4,3,2
10012253,45.3000375,8,10,9,1,1,3,3,3,7,5995,6520,-0.08757297748123437,89,82,400,396,6,4,2
10012254,45.3000375,10,8,8,1,2,1,1,1,7,3146,3441,-0.09376986649713923,78,74,200,198,2,2,2
10012255,45.3000375,10,9,4,1,1,0,2,2,5,4673,4697,-0.005135887010485769,78,69,300,297,4,3,2
10012256,45.3000375,10,8,2,1,0,1,0,0,6,8257,6869,0.16809979411408502,89,64,400,396,6,4,2
10012257,45.3000375,9,11,4,1,2,2,1,1,6,3841,4018,-0.04608174954438948,86,75,200,198,2,2,2
10012258,45.3000375,5,7,9,1,0,0,0,0,6,3916,4295,-0.09678243105209397,91,77,300,297,4,3,2
10012259,45.3000375,9,4,13,1,0,0,5,5,5,12258,13025,-0.06257138195464186,92,87,400,396,6,4,2
10012260,45.3000375,10,6,7,1,1,2,1,1,7,4434,4416,0.0040595399188092015,89,73,200,198,2,2,2
10012261,45.3000375,8,7,9,1,3,0,2,2,8,7211,7330,-0.016502565524892526,86,76,300,297,4,3,2
10012262,45.3000375,9,5,8,1,0,0,3,3,6,7856,7797,0.0075101832993890024,87,78,400,396,6,4,2
10012263,45.3000375,12,6,8,1,3,0,2,2,7,3418,3600,-0.05324751316559392,95,86,200,198,2,2,2
10012264,45.3000375,9,9,5,1,1,0,1,1,6,6745,6742,0.00044477390659747963,90,79,300,297,4,3,2
10012265,45.3000375,9,10,3,1,1,0,1,1,6,10591,9540,0.09923519969785667,86,73,400,396,6,4,2
10012266,45.3000375,7,10,6,1,1,1,0,0,6,3984,4093,-0.027359437751004016,101,89,200,198,2,2,2
10012267,45.3000375,9,7,7,1,1,2,2,2,5,5327,5565,-0.04467805519053877,94,82,300,297,4,3,2
10012268,45.3000375,9,7,8,1,1,0,3,3,5,9675,10064,-0.04020671834625323,92,82,400,396,6,4,2
10012269,45.3000375,8,8,5,1,3,0,2,2,6,3172,3333,-0.05075662042875158,92,79,200,198,2,2,2
10012270,45.3000375,10,4,11,1,1,0,2,2,8,6725,6833,-0.016059479553903345,100,90,300,297,4,3,2
10012271,45.3000375,13,5,6,1,0,1,3,3,6,7865,7868,-0.0003814367450731087,96,87,400,396,6,4,2
10012272,45.3000375,8,8,7,1,0,0,2,2,7,4920,4910,0.0020325203252032522,88,78,200,198,2,2,2
10012273,45.3000375,9,6,7,1,0,1,2,2,6,4495,4166,0.0731924360400445,98,81,300,297,4,3,2
10012274,45.3000375,11,8,4,1,2,2,1,1,6,6680,6689,-0.001347305389221557,89,73,400,396,6,4,2
10012275,45.3000375,10,6,8,1,0,0,1,1,7,4474,4391,0.018551631649530623,79,70,200,198,2,2,2
10012276,45.3000375,11,5,8,1,2,0,3,3,6,5368,5540,-0.03204172876304024,91,84,300,297,4,3,2
10012277,45.3000375,6,7,9,1,0,1,4,4,5,7930,8227,-0.037452711223203025,89,75,400,396,6,4,2
10012278,45.3000375,6,7,11,1,3,1,5,5,5,3985,4447,-0.11593475533249686,93,84,200,198,2,2,2
10012279,45.3000375,6,9,8,1,1,1,2,2,7,6629,7242,-0.0924724694524061,87,77,300,297,4,3,2
10012280,45.3000375,8,5,9,1,1,3,3,3,5,6863,7166,-0.044149788722133175,103,91,400,396,6,4,2
10012281,45.3000375,9,7,8,1,1,0,0,0,6,4663,4766,-0.022088784044606475,87,79,200,198,2,2,2
10012282,45.3000375,6,4,9,1,1,0,4,4,4,6965,3937,0.4347451543431443,101,61,300,297,4,3,2
10012283,45.3000375,9,7,8,1,0,0,3,3,6,16969,16500,0.027638635158229712,99,86,400,396,6,4,2
10012284,45.3000375,7,9,6,1,1,1,2,2,6,3838,4061,-0.05810317873892652,97,85,200,198,2,2,2
10012285,45.3000375,7,12,6,1,2,1,2,2,7,6500,6750,-0.038461538461538464,85,77,300,297,4,3,2
10012286,45.3000375,5,10,10,1,0,0,4,4,7,7250,7556,-0.04220689655172414,86,81,400,396,6,4,2
10012287,45.3000375,10,8,5,1,2,1,1,1,6,5051,5229,-0.035240546426450206,92,77,200,198,2,2,2
10012288,45.3000375,10,6,7,1,2,2,1,1,6,4006,4186,-0.044932601098352475,100,88,300,297,4,3,2
10012289,45.3000375,10,8,6,1,2,0,4,4,6,6156,6276,-0.01949317738791423,93,84,400,396,6,4,2
10012290,45.3000375,12,6,6,1,0,2,1,1,7,4126,4253,-0.030780416868637906,81,72,200,198,2,2,2
10012291,45.3000375,9,7,4,1,2,0,0,0,5,4944,4550,0.0796925566343042,86,66,300,297,4,3,2
10012292,45.3000375,7,6,12,1,0,1,5,5,6,11371,11426,-0.004836865711019259,88,80,400,396,6,4,2
10012293,45.3000375,10,9,3,1,1,2,1,1,5,4978,5079,-0.020289272800321414,84,75,200,198,2,2,2
10012294,45.3000375,6,6,1,1,0,1,0,0,3,4664,1617,0.6533018867924528,90,46,300,297,4,3,2
10012295,45.3000375,10,9,5,1,1,2,1,1,7,7220,7442,-0.03074792243767313,97,83,400,396,6,4,2
10012296,45.3000375,9,8,6,1,3,0,1,1,5,5226,5500,-0.052430156907768845,86,77,200,198,2,2,2
10012297,45.3000375,1,1,0,1,0,0,1,1,0,5119,165,0.9677671420199258,95,8,300,297,4,3,2
10012298,45.3000375,8,6,12,1,3,1,3,3,6,7085,8416,-0.18786167960479888,99,90,400,396,6,4,2
10012299,45.3000375,10,5,10,1,0,2,3,3,5,5578,7232,-0.2965220509143062,69,63,200,198,2,2,2
10012300,45.3000375,12,5,5,1,3,2,0,0,6,4463,4564,-0.02263051758906565,101,86,300,297,4,3,2
10012301,45.3000375,11,5,8,1,0,2,1,1,6,9323,9761,-0.04698058564839644,88,74,400,396,6,4,2
10012302,45.3000375,8,10,7,1,2,0,0,0,7,4496,4593,-0.02157473309608541,78,70,200,198,2,2,2
10012303,45.3000375,14,2,6,1,1,0,2,2,5,4816,4339,0.09904485049833887,95,76,300,297,4,3,2
10012304,45.3000375,9,10,5,1,2,2,0,0,6,11954,11866,0.00736155261837042,76,68,400,396,6,4,2
10012305,45.3000375,7,8,7,1,0,1,3,3,5,4996,4698,0.059647718174539635,79,67,200,198,2,2,2
10012306,45.3000375,5,11,6,1,1,2,2,2,6,5831,6661,-0.1423426513462528,85,71,300,297,4,3,2
10012307,45.3000375,12,3,7,1,2,0,1,1,6,8075,7630,0.055108359133126936,94,79,400,396,6,4,2
10012308,45.3000375,7,8,10,1,2,0,1,1,8,4536,4740,-0.04497354497354497,85,78,200,198,2,2,2
10012309,45.3000375,13,4,4,1,0,1,2,2,5,2631,2625,0.002280501710376283,97,82,300,297,4,3,2
10012310,45.3000375,10,5,8,1,2,1,0,0,8,13335,13083,0.01889763779527559,93,77,400,396,6,4,2
10012311,45.3000375,8,9,7,1,1,0,3,3,5,3403,3454,-0.014986776373787834,87,78,200,198,2,2,2
10012312,45.3000375,11,5,5,1,2,0,0,0,6,4816,4606,0.0436046511627907,81,67,300,297,4,3,2
10012313,45.3000375,6,6,10,1,2,0,4,4,6,14166,15216,-0.07412113511224058,71,61,400,396,6,4,2
10012314,45.3000375,9,7,7,1,3,1,0,0,7,5371,5513,-0.02643827964997207,92,80,200,198,2,2,2
10012315,45.3000375,7,9,5,1,2,0,0,0,6,5735,5600,0.023539668700959023,98,78,300,297,4,3,2
10012316,45.3000375,1,5,5,1,0,0,2,2,4,7141,2418,0.6613919619100966,76,33,400,396,6,4,2
10012317,45.3000375,11,7,6,1,2,2,1,1,6,4306,4271,0.008128193218764514,99,85,200,198,2,2,2
10012318,45.3000375,10,8,5,1,1,1,0,0,6,5643,5382,0.046251993620414676,102,85,300,297,4,3,2
10012319,45.3000375,10,5,7,1,0,2,1,1,6,7224,6889,0.04637320044296789,87,70,400,396,6,4,2
10012320,45.3000375,10,5,6,1,0,1,2,2,6,3844,3523,0.08350676378772112,94,76,200,198,2,2,2
10012321,45.3000375,7,8,7,1,3,1,0,0,7,4304,4639,-0.07783457249070631,87,76,300,297,4,3,2
10012322,45.3000375,9,8,8,1,0,0,2,2,7,12796,12458,0.026414504532666458,93,86,400,396,6,4,2
10012323,45.3000375,7,9,7,1,2,1,1,1,7,4617,4614,0.000649772579597141,76,68,200,198,2,2,2
10012324,45.3000375,7,8,3,1,1,1,0,0,5,4235,2574,0.3922077922077922,91,60,300,297,4,3,2
10012325,45.3000375,5,12,7,1,1,1,2,2,5,11755,12923,-0.0993619736282433,97,90,400,396,6,4,2
10012326,45.3000375,12,6,6,1,0,2,1,1,7,4554,5259,-0.15480895915678525,88,79,200,198,2,2,2
10012327,45.3000375,8,10,6,1,1,1,0,0,7,6118,5994,0.020268061457992807,86,75,300,297,4,3,2
10012328,45.3000375,6,9,8,1,2,3,2,2,6,9542,10189,-0.06780549151121358,84,74,400,396,6,4,2
10012329,45.3000375,9,6,6,1,1,0,1,1,7,3880,3947,-0.017268041237113403,91,74,200,198,2,2,2
10012330,45.3000375,8,8,8,1,3,1,1,1,8,4990,5571,-0.11643286573146293,75,66,300,297,4,3,2
10012331,45.3000375,9,8,8,1,2,1,2,2,7,8701,8999,-0.03424893690380416,88,81,400,396,6,4,2
10012332,45.3000375,8,8,7,1,0,3,0,0,7,4944,5161,-0.0438915857605178,89,79,200,198,2,2,2
10012333,45.3000375,9,6,7,1,2,1,3,3,5,8922,9728,-0.0903384891279982,86,73,300,297,4,3,2
10012334,45.3000375,8,8,7,1,2,1,2,2,7,7925,8555,-0.07949526813880126,78,70,400,396,6,4,2
10012335,45.3000375,4,12,8,1,2,0,2,2,8,5212,5552,-0.06523407521105141,79,70,200,198,2,2,2
10012336,45.3000375,6,8,10,1,0,3,1,1,7,10326,11239,-0.0884175866744141,92,81,300,297,4,3,2
10012337,45.3000375,13,6,7,1,3,0,1,1,8,6225,6352,-0.020401606425702812,105,93,400,396,6,4,2
10012338,45.3000375,8,4,5,1,1,1,1,1,5,5031,1911,0.6201550387596899,81,48,200,198,2,2,2
10012339,45.3000375,10,5,10,1,0,2,3,3,5,7154,7267,-0.015795359239586245,82,76,300,297,4,3,2
10012340,45.3000375,7,6,11,1,3,1,4,4,7,7984,8715,-0.09155811623246493,90,83,400,396,6,4,2
10012341,45.3000375,14,6,6,1,2,2,1,1,7,2505,2937,-0.1724550898203593,86,79,200,198,2,2,2
10012342,45.3000375,8,9,5,1,3,0,2,2,4,4720,4660,0.012711864406779662,101,83,300,297,4,3,2
10012343,45.3000375,5,3,1,1,1,0,1,1,2,6023,1491,0.7524489457081189,84,23,400,396,6,4,2
10012344,45.3000375,7,11,7,1,0,4,1,1,7,4354,4623,-0.06178226917776757,92,83,200,198,2,2,2
10012345,45.3000375,9,10,7,1,2,1,2,2,8,6529,6523,0.0009189768724153775,100,94,300,297,4,3,2
10012346,45.3000375,4,12,6,1,0,1,2,2,6,5146,5429,-0.054994170229304314,79,68,400,396,6,4,2
10012347,45.3000375,1,2,1,1,0,0,1,1,1,4178,257,0.9384873145045476,93,6,200,198,2,2,2
10012348,45.3000375,8,7,7,1,2,0,1,1,6,5435,5746,-0.05722171113155474,86,77,300,297,4,3,2
10012349,45.3000375,12,7,6,1,2,1,0,0,8,6707,6443,0.039361860742507825,103,95,400,396,6,4,2
10012350,45.3000375,5,11,4,1,0,0,0,0,7,4587,3140,0.315456725528668,102,75,200,198,2,2,2
10012351,45.3000375,14,4,7,1,3,1,1,1,7,4450,4833,-0.08606741573033708,89,83,300,297,4,3,2
10012352,45.3000375,7,8,7,1,0,1,1,1,7,7628,8127,-0.06541688515993707,80,70,400,396,6,4,2
10012353,45.3000375,3,8,7,1,1,0,2,2,5,3972,3278,0.17472306143001007,90,63,200,198,2,2,2
10012354,45.3000375,9,5,9,1,3,1,3,3,4,4609,4883,-0.0594489043176394,94,82,300,297,4,3,2
10012355,45.3000375,9,9,6,1,3,2,1,1,7,8776,9442,-0.07588878760255241,97,86,400,396,6,4,2
10012356,45.3000375,6,9,8,1,2,1,2,2,6,3806,4172,-0.09616395165528113,77,68,200,198,2,2,2
10012357,45.3000375,9,10,5,1,2,0,1,1,7,5752,5739,0.002260083449235049,86,73,300,297,4,3,2
10012358,45.3000375,11,7,6,1,1,2,1,1,7,6243,6196,0.007528431843664905,92,80,400,396,6,4,2
10012359,45.3000375,5,11,8,1,1,0,1,1,7,5330,5943,-0.1150093808630394,87,80,200,198,2,2,2
10012360,45.3000375,13,6,5,1,3,1,0,0,7,8620,8937,-0.03677494199535963,86,79,300,297,4,3,2
10012361,45.3000375,7,6,13,1,0,1,3,3,7,9667,10383,-0.07406641150305161,89,84,400,396,6,4,2
10012362,45.3000375,12,7,8,1,4,0,2,2,8,3931,3918,0.003307046553039939,91,82,200,198,2,2,2
10012363,45.3000375,12,5,6,1,2,0,1,1,7,4897,5072,-0.03573616499897897,94,81,300,297,4,3,2
10012364,45.3000375,4,12,8,1,3,1,1,1,8,9697,10399,-0.07239352377023822,84,78,400,396,6,4,2
10012365,45.3000375,7,12,4,1,1,1,0,0,8,3382,3548,-0.04908338261383797,93,78,200,198,2,2,2
10012366,45.3000375,5,9,6,1,1,5,0,0,6,3914,3739,0.04471129279509453,100,77,300,297,4,3,2
10012367,45.3000375,8,7,9,1,2,2,3,3,6,8417,8561,-0.017108233337293572,86,77,400,396,6,4,2
10012368,45.3000375,7,10,5,1,1,2,1,1,6,4742,4972,-0.04850274145929987,95,86,200,198,2,2,2
10012369,45.3000375,9,9,6,1,0,2,1,1,6,8354,8184,0.020349533157768735,68,61,300,297,4,3,2
10012370,45.3000375,8,5,11,1,0,1,4,4,5,8618,8894,-0.03202599210953817,93,85,400,396,6,4,2
10012371,45.3000375,9,8,9,1,3,0,2,2,7,5093,5645,-0.10838405654820342,80,74,200,198,2,2,2
10012372,45.3000375,9,7,8,1,2,1,0,0,7,6751,7017,-0.03940157013775737,93,83,300,297,4,3,2
10012373,45.3000375,9,7,9,1,1,0,2,2,7,6811,7119,-0.045220966084275435,86,79,400,396,6,4,2
10012374,45.3000375,12,6,5,1,0,1,0,0,5,2955,3060,-0.03553299492385787,91,82,200,198,2,2,2
10012375,45.3000375,11,9,5,1,1,2,0,0,7,3671,3761,-0.02451648052301825,84,74,300,297,4,3,2
10012376,45.3000375,11,4,9,1,0,0,4,4,6,6892,7090,-0.028728961114335462,76,65,400,396,6,4,2
10012377,45.3000375,6,4,7,1,0,0,4,4,3,3823,3083,0.19356526288255296,99,61,200,198,2,2,2
10012378,45.3000375,12,7,6,1,1,2,0,0,7,7314,7564,-0.03418102269619907,95,84,300,297,4,3,2
10012379,45.3000375,10,6,4,1,4,0,0,0,6,7882,6865,0.1290281654402436,84,68,400,396,6,4,2
10012380,45.3000375,10,5,10,1,1,2,4,4,5,4019,4641,-0.15476486688230903,90,84,200,198,2,2,2
10012381,45.3000375,8,9,6,1,2,0,4,4,6,4502,4920,-0.09284762327854287,89,78,300,297,4,3,2
10012382,45.3000375,6,10,8,1,2,0,3,3,7,11380,11951,-0.050175746924428825,89,81,400,396,6,4,2
10012383,45.3000375,5,10,9,1,1,1,3,3,8,4636,5113,-0.10289042277825712,80,73,200,198,2,2,2
10012384,45.3000375,6,8,9,1,1,1,1,1,7,6775,6994,-0.03232472324723247,96,83,300,297,4,3,2
10012385,45.3000375,9,7,6,1,0,3,0,0,7,9023,9466,-0.049096752742990135,84,72,400,396,6,4,2
10012386,45.3000375,9,10,5,1,0,1,1,1,7,5179,5299,-0.023170496234794363,89,79,200,198,2,2,2
10012387,45.3000375,12,5,8,1,0,2,0,0,6,8476,8358,0.013921661160924964,92,85,300,297,4,3,2
10012388,45.3000375,11,7,4,1,3,2,0,0,6,6781,5090,0.24937324878336528,76,58,400,396,6,4,2
10012389,45.3000375,10,4,9,1,2,1,2,2,7,4805,4981,-0.03662851196670135,89,78,200,198,2,2,2
10012390,45.3000375,11,8,4,1,2,0,1,1,6,4831,4879,-0.009935831090871455,87,78,300,297,4,3,2
10012391,45.3000375,6,9,7,1,3,0,1,1,7,13879,14286,-0.029324879314071618,99,81,400,396,6,4,2
10012392,45.3000375,7,11,3,1,1,0,0,0,5,4250,4189,0.014352941176470587,98,83,200,198,2,2,2
10012393,45.3000375,12,4,7,1,3,0,1,1,7,6251,6065,0.029755239161734122,81,71,300,297,4,3,2
10012394,45.3000375,9,8,6,1,1,1,2,2,6,8312,8481,-0.020332050048123194,97,85,400,396,6,4,2
10012395,45.3000375,8,8,7,1,3,1,2,2,6,3379,3773,-0.11660254513169577,79,71,200,198,2,2,2
10012396,45.3000375,8,6,8,1,0,1,3,3,5,4259,4289,-0.00704390702042733,95,81,300,297,4,3,2
10012397,45.3000375,2,0,0,1,0,1,0,0,0,7079,325,0.9540895606724114,89,8,400,396,6,4,2
10012398,45.3000375,9,6,4,1,1,0,1,1,5,4304,3203,0.2558085501858736,93,62,200,198,2,2,2
10012399,45.3000375,7,8,8,1,0,1,1,1,6,5904,6546,-0.10873983739837398,74,66,300,297,4,3,2
10012400,45.3000375,8,6,7,1,1,1,0,0,6,5953,5015,0.1575676129682513,86,68,400,396,6,4,2
10012401,45.3000375,6,12,7,1,2,1,1,1,8,4685,4797,-0.02390608324439701,104,96,200,198,2,2,2
10012402,45.3000375,9,8,6,1,1,1,2,2,6,8408,8574,-0.01974310180780209,83,69,300,297,4,3,2
10012403,45.3000375,12,4,9,1,3,1,1,1,7,6557,6978,-0.06420619185603173,98,85,400,396,6,4,2
10012404,45.3000375,10,5,8,1,2,1,2,2,6,4623,5097,-0.10253082414016872,88,78,200,198,2,2,2
10012405,45.3000375,5,8,12,1,3,0,2,2,8,5743,6332,-0.10255963781995472,94,85,300,297,4,3,2
10012406,45.3000375,10,8,4,1,3,0,2,2,5,6018,6168,-0.024925224327018942,101,83,400,396,6,4,2
10012407,45.3000375,10,8,5,1,2,2,0,0,7,4162,4310,-0.035559827006247,108,95,200,198,2,2,2
10012408,45.3000375,6,9,9,1,1,2,1,1,7,7053,7456,-0.05713880618176662,93,83,300,297,4,3,2
10012409,45.3000375,12,4,6,1,4,0,0,0,6,6451,5337,0.17268640520849482,94,76,400,396,6,4,2
10012410,45.3000375,10,3,7,1,1,0,1,1,5,4826,3628,0.2482387070037298,89,60,200,198,2,2,2
10012411,45.3000375,8,7,5,1,1,0,2,2,6,6701,5918,0.1168482316072228,99,73,300,297,4,3,2
10012412,45.3000375,9,11,5,1,2,1,0,0,6,8242,8576,-0.040524144625091,103,89,400,396,6,4,2
10012413,45.3000375,9,6,8,1,1,0,2,2,6,4276,4559,-0.06618334892422825,85,73,200,198,2,2,2
10012414,45.3000375,11,7,7,1,1,2,2,2,7,6740,6574,0.02462908011869436,84,73,300,297,4,3,2
10012415,45.3000375,1,2,4,1,1,0,2,2,2,9618,1865,0.8060927427739655,97,24,400,396,6,4,2
10012416,45.3000375,5,10,8,1,0,3,3,3,6,5342,5651,-0.05784350430550356,94,79,200,198,2,2,2
10012417,45.3000375,13,4,7,1,1,0,4,4,5,5607,5353,0.04530051721062957,102,92,300,297,4,3,2
10012418,45.3000375,9,8,8,1,1,0,3,3,7,9093,9367,-0.030133069394039372,103,94,400,396,6,4,2
10012419,45.3000375,8,9,6,1,4,0,0,0,8,4528,4725,-0.043507067137809184,94,82,200,198,2,2,2
10012420,45.3000375,7,8,9,1,0,0,2,2,8,4795,4731,0.013347236704900938,107,93,300,297,4,3,2
10012421,45.3000375,8,7,12,1,0,2,4,4,6,11598,11861,-0.022676323504052423,86,81,400,396,6,4,2
10012422,45.3000375,10,8,7,1,1,0,2,2,8,4823,4799,0.004976155919552146,89,80,200,198,2,2,2
10012423,45.3000375,10,4,11,1,2,0,2,2,7,5159,5385,-0.04380693932932739,86,78,300,297,4,3,2
10012424,45.3000375,12,6,3,1,3,0,0,0,6,5452,5405,0.008620689655172414,90,72,400,396,6,4,2
10012425,45.3000375,9,8,4,1,1,0,2,2,6,4407,4180,0.05150896301338779,90,76,200,198,2,2,2
10012426,45.3000375,10,5,10,1,4,0,4,4,6,5442,6273,-0.15270121278941565,94,87,300,297,4,3,2
10012427,45.3000375,9,8,6,1,2,0,2,2,7,6145,6501,-0.05793327908868999,102,87,400,396,6,4,2
10012428,45.3000375,9,7,10,1,1,1,4,4,6,4085,4407,-0.0788249694002448,91,85,200,198,2,2,2
10012429,45.3000375,7,8,7,1,3,0,2,2,7,5214,5017,0.03778289221327196,89,74,300,297,4,3,2
10012430,45.3000375,10,3,11,1,2,0,3,3,6,10689,11032,-0.032089063523248196,96,88,400,396,6,4,2
10012431,45.3000375,7,10,8,1,1,0,3,3,5,5397,5622,-0.04168982768204558,100,86,200,198,2,2,2
10012432,45.3000375,7,10,6,1,1,1,1,1,7,9215,9460,-0.026587086272381984,88,75,300,297,4,3,2
10012433,45.3000375,7,7,3,1,2,0,1,1,5,10700,10306,0.036822429906542054,86,59,400,396,6,4,2
10012434,45.3000375,8,8,7,1,3,2,1,1,7,6163,6571,-0.06620152523121857,85,72,200,198,2,2,2
10012435,45.3000375,5,8,6,1,1,1,2,2,6,4260,4222,0.00892018779342723,89,71,300,297,4,3,2
10012436,45.3000375,8,3,1,1,2,0,0,0,3,9053,2049,0.7736661880039766,91,44,400,396,6,4,2
10012437,45.3000375,8,5,9,1,1,0,2,2,6,4522,4190,0.0734188412206988,103,86,200,198,2,2,2
10012438,45.3000375,14,6,6,1,2,0,1,1,7,4756,4812,-0.011774600504625737,82,76,300,297,4,3,2
10012439,45.3000375,6,12,6,1,4,1,1,1,7,9138,10065,-0.10144451739986868,101,90,400,396,6,4,2
10012440,45.3000375,8,5,5,1,1,0,1,1,5,3071,2470,0.19570172582220774,98,66,200,198,2,2,2
10012441,45.3000375,6,10,9,1,2,0,1,1,8,4769,5006,-0.04969595302998532,94,83,300,297,4,3,2
10012442,45.3000375,10,7,6,1,1,0,1,1,6,8279,5962,0.2798647179611064,87,70,400,396,6,4,2
10012443,45.3000375,11,10,5,1,3,0,1,1,8,4690,4658,0.006823027718550106,80,74,200,198,2,2,2
10012444,45.3000375,4,10,3,1,0,1,1,1,4,5764,4919,0.14659958362248438,90,61,300,297,4,3,2
10012445,45.3000375,7,6,7,1,2,0,3,3,5,8352,6144,0.26436781609195403,97,67,400,396,6,4,2
10012446,45.3000375,10,8,8,1,3,0,1,1,8,5436,5918,-0.08866813833701251,83,74,200,198,2,2,2
10012447,45.3000375,12,4,5,1,0,1,1,1,6,5394,4941,0.08398220244716352,93,79,300,297,4,3,2
10012448,45.3000375,9,7,9,1,2,1,1,1,7,7583,8110,-0.0694975603323223,92,87,400,396,6,4,2
10012449,45.3000375,5,6,3,1,2,2,0,0,4,3254,2055,0.36846957590657653,105,55,200,198,2,2,2
10012450,45.3000375,9,9,5,1,2,1,0,0,6,4061,4233,-0.04235409997537552,102,87,300,297,4,3,2
10012451,45.3000375,8,5,5,1,1,0,1,1,5,10027,7418,0.26019746683953326,92,58,400,396,6,4,2
10012452,45.3000375,9,8,7,1,2,2,0,0,8,4525,4628,-0.02276243093922652,102,89,200,198,2,2,2
10012453,45.3000375,8,7,8,1,1,0,2,2,7,4644,4769,-0.026916451335055987,77,68,300,297,4,3,2
10012454,45.3000375,8,8,10,1,2,3,2,2,8,10886,11531,-0.05925041337497704,100,91,400,396,6,4,2
10012455,45.3000375,10,4,10,1,2,0,4,4,6,5804,5863,-0.01016540317022743,91,78,200,198,2,2,2
10012456,45.3000375,10,6,8,1,2,0,3,3,7,7397,7794,-0.053670406921725027,96,86,300,297,4,3,2
10012457,45.3000375,8,6,7,1,2,0,2,2,5,10606,10356,0.023571563266075807,103,79,400,396,6,4,2
10012458,45.3000375,3,12,8,1,0,1,3,3,8,4379,4685,-0.06987896780086778,78,68,200,198,2,2,2
10012459,45.3000375,7,10,7,1,0,1,4,4,6,3425,3614,-0.055182481751824816,91,81,300,297,4,3,2
10012460,45.3000375,7,13,4,1,2,1,1,1,6,8845,9008,-0.01842849067269644,94,84,400,396,6,4,2
10012461,45.3000375,13,6,6,1,1,2,1,1,7,3529,5203,-0.47435534145650327,97,86,200,198,2,2,2
10012462,45.3000375,13,7,4,1,0,0,3,3,6,4553,4493,0.013178124313639359,99,86,300,297,4,3,2
10012463,45.3000375,5,8,11,1,3,0,4,4,7,9065,10074,-0.11130722559293987,86,75,400,396,6,4,2
10012464,45.3000375,8,8,10,1,1,3,1,1,8,6361,6619,-0.040559660430749885,78,72,200,198,2,2,2
10012465,45.3000375,9,6,8,1,1,0,2,2,6,5566,5557,0.0016169601149838304,89,78,300,297,4,3,2
10012466,45.3000375,7,9,6,1,1,0,1,1,7,7525,7749,-0.029767441860465118,78,70,400,396,6,4,2
10012467,45.3000375,12,5,9,1,4,0,2,2,7,4181,4432,-0.06003348481224587,89,81,200,198,2,2,2
10012468,45.3000375,8,9,5,1,1,2,2,2,6,8336,6689,0.1975767754318618,91,75,300,297,4,3,2
10012469,45.3000375,6,9,9,1,1,2,4,4,6,8465,9435,-0.11458948611931483,98,87,400,396,6,4,2
10012470,45.3000375,6,7,13,1,1,0,7,7,5,5630,6037,-0.07229129662522202,96,91,200,198,2,2,2
10012471,45.3000375,7,11,6,1,1,1,0,0,8,3745,3863,-0.0315086782376502,91,82,300,297,4,3,2
10012472,45.3000375,10,8,7,1,3,0,0,0,8,7105,7638,-0.07501759324419423,106,95,400,396,6,4,2
10012473,45.3000375,8,12,6,1,2,2,0,0,8,5597,5808,-0.03769876719671252,93,83,200,198,2,2,2
10012474,45.3000375,9,7,4,1,0,1,0,0,5,3704,3635,0.01862850971922246,94,80,300,297,4,3,2
10012475,45.3000375,5,7,13,1,0,1,5,5,5,8568,9593,-0.1196311858076564,100,95,400,396,6,4,2
10012476,45.3000375,9,8,9,1,2,1,0,0,8,5331,6075,-0.13956105796285875,96,87,200,198,2,2,2
10012477,45.3000375,5,7,13,1,1,0,3,3,8,4735,5291,-0.11742344244984161,75,69,300,297,4,3,2
10012478,45.3000375,12,4,7,1,1,0,1,1,5,7073,6985,0.012441679626749611,83,71,400,396,6,4,2
10012479,45.3000375,8,5,8,1,2,0,2,2,6,5012,4807,0.04090183559457303,85,70,200,198,2,2,2
10012480,45.3000375,7,8,9,1,1,2,1,1,6,10635,11435,-0.07522331922896097,84,73,300,297,4,3,2
10012481,45.3000375,6,9,7,1,2,0,1,1,8,10591,10028,0.05315834198848079,93,81,400,396,6,4,2
