seed,time,collected supplies 1,collected supplies 2,collected supplies 3,trip collected 0,trip collected 1,trip collected 2,trip collected 3,trip collected 4,trip collected 5,budget,used budget,excess budget,excess budget ratio,priority,collected priority,collected priority percent,vertices,edges,junctions,wings,exits
10015011,7.836991800000001,10,7,4,1,1,0,0,0,7,4179,3538,641,0.18117580553985302,90,74,0.8222222222222222,200,198,2,2,2
10015012,7.836991800000001,7,10,6,1,0,0,2,2,7,4405,3887,518,0.13326472858245433,91,78,0.8571428571428571,300,297,4,3,2
10015013,7.836991800000001,9,5,7,1,1,0,2,2,5,9677,9017,660,0.07319507596761672,88,73,0.8295454545454546,400,396,6,4,2
10015014,7.836991800000001,13,7,5,1,0,0,1,1,7,4214,3793,421,0.11099393619825995,89,81,0.9101123595505618,200,198,2,2,2
10015015,7.836991800000001,10,7,5,1,1,0,1,1,7,3268,3000,268,0.08933333333333333,91,78,0.8571428571428571,300,297,4,3,2
10015016,7.836991800000001,7,10,5,1,0,1,0,0,8,6937,6351,586,0.09226893402613762,97,82,0.845360824742268,400,396,6,4,2
10015017,7.836991800000001,5,7,9,1,0,1,5,5,5,5476,5025,451,0.08975124378109453,92,77,0.8369565217391305,200,198,2,2,2
10015018,7.836991800000001,7,9,6,1,0,0,0,0,7,6308,5703,605,0.10608451692091882,93,78,0.8387096774193549,300,297,4,3,2
10015019,7.836991800000001,10,5,7,1,0,0,2,2,7,7085,5944,1141,0.19195827725437417,80,68,0.85,400,396,6,4,2
10015020,7.836991800000001,6,12,5,1,0,0,2,2,7,4497,4149,348,0.08387563268257411,86,73,0.8488372093023255,200,198,2,2,2
10015021,7.836991800000001,9,8,6,1,0,0,0,0,7,4656,4093,563,0.13755191790862448,94,78,0.8297872340425532,300,297,4,3,2
10015022,7.836991800000001,12,4,6,1,0,0,0,0,6,13784,11296,2488,0.22025495750708216,92,71,0.7717391304347826,400,396,6,4,2
10015023,7.836991800000001,11,9,2,1,0,0,0,0,7,4087,3403,684,0.2009991184249192,94,76,0.8085106382978723,200,198,2,2,2
10015024,7.836991800000001,11,4,8,1,0,0,3,3,6,7110,5974,1136,0.1901573485102109,96,83,0.8645833333333334,300,297,4,3,2
10015025,7.836991800000001,5,7,10,1,0,0,3,3,8,7825,7368,457,0.06202497285559175,81,70,0.8641975308641975,400,396,6,4,2
10015026,7.836991800000001,10,6,5,1,0,1,0,0,7,3802,3402,400,0.11757789535567313,82,68,0.8292682926829268,200,198,2,2,2
10015027,7.836991800000001,7,7,6,1,0,0,0,0,7,5163,4552,611,0.13422671353251317,96,75,0.78125,300,297,4,3,2
10015028,7.836991800000001,12,3,9,1,0,1,3,3,6,10126,9112,1014,0.11128182616330114,87,75,0.8620689655172413,400,396,6,4,2
10015029,7.836991800000001,13,6,2,1,1,0,0,0,6,3145,2771,374,0.13496932515337423,91,76,0.8351648351648352,200,198,2,2,2
10015030,7.836991800000001,6,8,8,1,0,0,1,1,7,4552,4280,272,0.06355140186915888,99,79,0.797979797979798,300,297,4,3,2
10015031,7.836991800000001,10,9,4,1,0,0,0,0,8,10387,8514,1873,0.21999060371153395,95,83,0.8736842105263158,400,396,6,4,2
10015032,7.836991800000001,8,7,7,1,0,0,0,0,7,4926,4503,423,0.09393737508327782,95,82,0.8631578947368421,200,198,2,2,2
10015033,7.836991800000001,9,5,9,1,0,0,4,4,6,5939,5424,515,0.09494837758112094,95,83,0.8736842105263158,300,297,4,3,2
10015034,7.836991800000001,4,12,7,1,0,0,0,0,9,7187,6450,737,0.11426356589147287,83,69,0.8313253012048193,400,396,6,4,2
10015035,7.836991800000001,9,6,8,1,0,0,2,2,7,6647,5950,697,0.11714285714285715,81,68,0.8395061728395061,200,198,2,2,2
10015036,7.836991800000001,8,7,5,1,0,0,1,1,6,3255,2930,325,0.11092150170648464,98,76,0.7755102040816326,300,297,4,3,2
10015037,7.836991800000001,7,8,8,1,0,0,1,1,8,8808,7671,1137,0.1482205709816191,87,76,0.8735632183908046,400,396,6,4,2
10015038,7.836991800000001,9,7,6,1,1,0,0,0,8,4522,3906,616,0.15770609318996415,83,67,0.8072289156626506,200,198,2,2,2
10015039,7.836991800000001,8,9,5,1,0,1,0,0,7,8705,7872,833,0.10581808943089431,90,77,0.8555555555555555,300,297,4,3,2
10015040,7.836991800000001,4,9,9,1,0,0,0,0,9,10798,9846,952,0.09668901076579321,81,67,0.8271604938271605,400,396,6,4,2
10015041,7.836991800000001,11,9,3,1,0,0,1,1,7,4202,3710,492,0.1326145552560647,90,81,0.9,200,198,2,2,2
10015042,7.836991800000001,6,13,3,1,0,1,0,0,7,4964,4606,358,0.07772470690403821,98,84,0.8571428571428571,300,297,4,3,2
10015043,7.836991800000001,8,8,6,1,0,1,0,0,8,11178,9597,1581,0.1647389809315411,88,77,0.875,400,396,6,4,2
10015044,7.836991800000001,10,7,7,1,0,0,0,0,9,3400,2985,415,0.1390284757118928,84,76,0.9047619047619048,200,198,2,2,2
10015045,7.836991800000001,7,7,7,1,0,0,0,0,6,4144,3731,413,0.11069418386491557,84,69,0.8214285714285714,300,297,4,3,2
10015046,7.836991800000001,11,7,7,1,0,0,2,2,4,10124,9162,962,0.10499890853525431,92,82,0.8913043478260869,400,396,6,4,2
10015047,7.836991800000001,9,9,3,1,1,0,0,0,7,3017,2640,377,0.1428030303030303,87,73,0.8390804597701149,200,198,2,2,2
10015048,7.836991800000001,6,8,7,1,0,0,0,0,7,6079,5436,643,0.11828550404709345,98,78,0.7959183673469388,300,297,4,3,2
10015049,7.836991800000001,10,5,6,1,0,0,0,0,6,9899,8808,1091,0.12386466848319709,82,71,0.8658536585365854,400,396,6,4,2
10015050,7.836991800000001,8,8,5,1,0,0,0,0,7,3487,3116,371,0.11906290115532735,94,76,0.8085106382978723,200,198,2,2,2
10015051,7.836991800000001,9,9,6,1,0,0,0,0,9,5526,4957,569,0.11478716965906799,100,83,0.83,300,297,4,3,2
10015052,7.836991800000001,7,11,6,1,0,1,0,0,9,10707,9603,1104,0.11496407372696033,83,71,0.8554216867469879,400,396,6,4,2
10015053,7.836991800000001,5,12,6,1,1,0,1,1,7,5017,4501,516,0.11464119084647856,102,83,0.8137254901960784,200,198,2,2,2
10015054,7.836991800000001,12,3,7,1,0,0,0,0,7,7915,6621,1294,0.19543875547500378,80,67,0.8375,300,297,4,3,2
10015055,7.836991800000001,8,10,7,1,1,0,1,1,9,11657,10646,1011,0.09496524516250235,77,70,0.9090909090909091,400,396,6,4,2
10015056,7.836991800000001,5,11,7,1,0,0,1,1,9,4864,4405,459,0.10419977298524404,81,73,0.9012345679012346,200,198,2,2,2
10015057,7.836991800000001,9,7,5,1,0,0,1,1,7,4546,4084,462,0.11312438785504407,93,74,0.7956989247311828,300,297,4,3,2
10015058,7.836991800000001,14,8,3,1,0,0,0,0,7,8920,7255,1665,0.22949689869055823,105,92,0.8761904761904762,400,396,6,4,2
10015059,7.836991800000001,6,10,4,1,0,0,1,1,7,5534,4981,553,0.11102188315599278,81,67,0.8271604938271605,200,198,2,2,2
10015060,7.836991800000001,7,9,6,1,0,0,0,0,7,5469,4837,632,0.13065949968989043,88,74,0.8409090909090909,300,297,4,3,2
10015061,7.836991800000001,9,10,6,1,0,0,1,1,8,6101,5668,433,0.076393789696542,94,84,0.8936170212765957,400,396,6,4,2
10015062,7.836991800000001,9,7,7,1,0,0,0,0,8,5330,4589,741,0.16147308781869688,78,67,0.8589743589743589,200,198,2,2,2
10015063,7.836991800000001,6,8,9,1,1,0,3,3,7,8464,7539,925,0.12269531768139011,94,82,0.8723404255319149,300,297,4,3,2
10015064,7.836991800000001,8,6,8,1,0,0,2,2,6,6911,6137,774,0.12612025419586118,79,68,0.8607594936708861,400,396,6,4,2
10015065,7.836991800000001,10,8,6,1,0,0,0,0,8,4325,3704,621,0.16765658747300216,94,82,0.8723404255319149,200,198,2,2,2
10015066,7.836991800000001,6,8,7,1,0,0,1,1,8,4812,4228,584,0.13812677388836328,88,75,0.8522727272727273,300,297,4,3,2
10015067,7.836991800000001,6,9,7,1,0,1,2,2,5,9052,8335,717,0.08602279544091182,100,84,0.84,400,396,6,4,2
10015068,7.836991800000001,7,9,5,1,1,0,0,0,7,4147,3835,312,0.08135593220338982,89,73,0.8202247191011236,200,198,2,2,2
10015069,7.836991800000001,8,7,5,1,0,0,1,1,6,3946,3448,498,0.14443155452436196,83,68,0.8192771084337349,300,297,4,3,2
10015070,7.836991800000001,9,10,4,1,1,0,0,0,8,7610,6411,1199,0.18702230541257214,112,94,0.8392857142857143,400,396,6,4,2
10015071,7.836991800000001,11,9,2,1,0,0,0,0,7,4842,3966,876,0.22087745839636913,84,71,0.8452380952380952,200,198,2,2,2
10015072,7.836991800000001,8,8,8,1,0,0,1,1,9,5748,5187,561,0.108155002891845,100,79,0.79,300,297,4,3,2
10015073,7.836991800000001,10,5,7,1,0,0,1,1,6,6588,6027,561,0.09308113489298159,83,70,0.8433734939759037,400,396,6,4,2
10015074,7.836991800000001,6,11,5,1,0,0,0,0,7,4349,4128,221,0.053536821705426355,93,77,0.8279569892473119,200,198,2,2,2
10015075,7.836991800000001,10,7,5,1,0,0,0,0,7,4203,3666,537,0.14648117839607203,89,70,0.7865168539325843,300,297,4,3,2
10015076,7.836991800000001,7,9,5,1,0,0,2,2,6,8962,8083,879,0.10874675244339972,88,71,0.8068181818181818,400,396,6,4,2
10015077,7.836991800000001,8,12,2,1,0,0,0,0,6,3130,2792,338,0.12106017191977077,76,63,0.8289473684210527,200,198,2,2,2
10015078,7.836991800000001,5,8,11,1,1,0,4,4,5,8843,8172,671,0.08210964268232991,87,72,0.8275862068965517,300,297,4,3,2
10015079,7.836991800000001,9,6,6,1,0,0,3,3,6,11960,10781,1179,0.10935905760133569,82,71,0.8658536585365854,400,396,6,4,2
10015080,7.836991800000001,8,9,4,1,0,0,1,1,7,3842,3295,547,0.1660091047040971,100,78,0.78,200,198,2,2,2
10015081,7.836991800000001,7,6,8,1,0,0,0,0,7,3864,3478,386,0.1109833237492812,91,73,0.8021978021978022,300,297,4,3,2
10015082,7.836991800000001,7,7,7,1,0,0,4,4,6,7763,6798,965,0.1419535157399235,91,78,0.8571428571428571,400,396,6,4,2
10015083,7.836991800000001,9,7,7,1,0,0,0,0,8,3995,3588,407,0.11343366778149387,96,82,0.8541666666666666,200,198,2,2,2
10015084,7.836991800000001,7,13,4,1,0,1,0,0,7,7945,6687,1258,0.18812621504411545,102,85,0.8333333333333334,300,297,4,3,2
10015085,7.836991800000001,10,9,3,1,0,1,0,0,7,9288,7985,1303,0.16318096430807766,79,68,0.8607594936708861,400,396,6,4,2
10015086,7.836991800000001,8,5,8,1,0,0,3,3,5,4045,3608,437,0.12111973392461198,93,81,0.8709677419354839,200,198,2,2,2
10015087,7.836991800000001,9,6,9,1,0,1,2,2,8,7826,6805,1021,0.1500367376928729,84,73,0.8690476190476191,300,297,4,3,2
10015088,7.836991800000001,7,11,5,1,0,0,0,0,8,8192,7451,741,0.09944973829016239,83,72,0.8674698795180723,400,396,6,4,2
10015089,7.836991800000001,6,7,9,1,0,0,1,1,8,4785,4283,502,0.11720756479103432,74,66,0.8918918918918919,200,198,2,2,2
10015090,7.836991800000001,7,6,10,1,0,0,1,1,6,3857,3480,377,0.10833333333333334,90,78,0.8666666666666667,300,297,4,3,2
10015091,7.836991800000001,10,9,4,1,0,0,0,0,8,9617,8455,1162,0.1374334713187463,94,81,0.8617021276595744,400,396,6,4,2
10015092,7.836991800000001,9,7,6,1,0,0,2,2,7,5629,4876,753,0.1544298605414274,82,67,0.8170731707317073,200,198,2,2,2
10015093,7.836991800000001,8,9,7,1,0,0,1,1,8,5351,4412,939,0.2128286491387126,92,78,0.8478260869565217,300,297,4,3,2
10015094,7.836991800000001,9,8,5,1,1,0,0,0,7,10280,8844,1436,0.1623699683401176,76,64,0.8421052631578947,400,396,6,4,2
10015095,7.836991800000001,7,7,7,1,0,0,0,0,6,4485,3984,501,0.12575301204819278,89,72,0.8089887640449438,200,198,2,2,2
10015096,7.836991800000001,10,8,5,1,1,0,0,0,8,3452,3018,434,0.14380384360503645,78,66,0.8461538461538461,300,297,4,3,2
10015097,7.836991800000001,8,5,8,1,0,0,1,1,7,9110,7976,1134,0.1421765295887663,82,69,0.8414634146341463,400,396,6,4,2
10015098,7.836991800000001,6,6,10,1,1,0,1,1,8,5056,4524,532,0.11759504862953139,85,73,0.8588235294117647,200,198,2,2,2
10015099,7.836991800000001,5,10,8,1,0,1,1,1,8,2979,2820,159,0.05638297872340425,101,88,0.8712871287128713,300,297,4,3,2
10015100,7.836991800000001,8,14,2,1,0,1,0,0,8,8603,7596,1007,0.13256977356503422,98,86,0.8775510204081632,400,396,6,4,2
10015101,7.836991800000001,8,6,5,1,0,0,0,0,7,3865,3493,372,0.10649871170913255,91,72,0.7912087912087912,200,198,2,2,2
10015102,7.836991800000001,5,9,8,1,0,0,1,1,8,5122,4677,445,0.09514646140688475,74,64,0.8648648648648649,300,297,4,3,2
10015103,7.836991800000001,11,3,8,1,0,0,4,4,5,5252,4782,470,0.09828523630280217,90,77,0.8555555555555555,400,396,6,4,2
10015104,7.836991800000001,4,14,5,1,0,0,0,0,7,3557,3367,190,0.05643005643005643,94,77,0.8191489361702128,200,198,2,2,2
10015105,7.836991800000001,7,7,6,1,1,0,1,1,7,4397,3872,525,0.13558884297520662,94,77,0.8191489361702128,300,297,4,3,2
10015106,7.836991800000001,11,5,6,1,0,0,0,0,7,5557,5050,507,0.1003960396039604,95,77,0.8105263157894737,400,396,6,4,2
10015107,7.836991800000001,9,9,5,1,0,0,1,1,7,3202,2920,282,0.09657534246575343,86,77,0.8953488372093024,200,198,2,2,2
10015108,7.836991800000001,12,3,6,1,0,0,2,2,6,3319,2953,366,0.12394175414832374,85,71,0.8352941176470589,300,297,4,3,2
10015109,7.836991800000001,3,11,7,1,0,1,0,0,8,10965,9889,1076,0.1088077662048741,105,87,0.8285714285714286,400,396,6,4,2
10015110,7.836991800000001,10,10,3,1,0,0,0,0,7,4306,3838,468,0.12193850964043773,92,78,0.8478260869565217,200,198,2,2,2
10015111,7.836991800000001,9,7,5,1,0,0,0,0,6,3476,3134,342,0.10912571793235482,74,62,0.8378378378378378,300,297,4,3,2
10015112,7.836991800000001,5,8,10,1,0,0,2,2,9,4780,4422,358,0.08095884215287201,83,75,0.9036144578313253,400,396,6,4,2
10015113,7.836991800000001,10,6,4,1,0,0,0,0,6,3771,3093,678,0.2192046556741028,91,76,0.8351648351648352,200,198,2,2,2
10015114,7.836991800000001,6,6,8,1,0,0,1,1,7,4463,4006,457,0.11407888167748377,87,74,0.8505747126436781,300,297,4,3,2
10015115,7.836991800000001,13,11,1,1,0,0,1,1,7,7138,6108,1030,0.16863130320890635,90,78,0.8666666666666667,400,396,6,4,2
10015116,7.836991800000001,5,6,10,1,0,0,3,3,6,4855,4386,469,0.1069311445508436,97,83,0.8556701030927835,200,198,2,2,2
10015117,7.836991800000001,7,9,5,1,0,0,0,0,8,4029,3688,341,0.09246203904555314,100,84,0.84,300,297,4,3,2
10015118,7.836991800000001,9,10,3,1,0,0,1,1,7,8322,7104,1218,0.17145270270270271,90,72,0.8,400,396,6,4,2
10015119,7.836991800000001,11,3,10,1,1,0,4,4,6,3929,3584,345,0.09626116071428571,102,85,0.8333333333333334,200,198,2,2,2
10015120,7.836991800000001,9,4,11,1,0,0,7,7,5,8134,6879,1255,0.18243930803895916,89,79,0.8876404494382022,300,297,4,3,2
10015121,7.836991800000001,13,7,4,1,0,0,0,0,7,7249,6253,996,0.15928354389892851,103,91,0.883495145631068,400,396,6,4,2
10015122,7.836991800000001,7,8,5,1,0,0,1,1,7,5512,4818,694,0.14404317144043172,79,64,0.810126582278481,200,198,2,2,2
10015123,7.836991800000001,7,12,3,1,1,0,0,0,7,3938,3535,403,0.11400282885431401,80,68,0.85,300,297,4,3,2
10015124,7.836991800000001,6,9,10,1,0,0,2,2,8,10250,9279,971,0.10464489707942666,92,81,0.8804347826086957,400,396,6,4,2
10015125,7.836991800000001,8,7,8,1,1,0,0,0,9,4271,3654,617,0.168856048166393,84,73,0.8690476190476191,200,198,2,2,2
10015126,7.836991800000001,8,7,7,1,0,0,0,0,7,7571,6744,827,0.12262752075919335,80,68,0.85,300,297,4,3,2
10015127,7.836991800000001,5,6,11,1,0,0,7,7,5,7536,6908,628,0.09090909090909091,90,74,0.8222222222222222,400,396,6,4,2
10015128,7.836991800000001,6,8,7,1,0,1,2,2,7,3024,2819,205,0.07272082298687478,85,70,0.8235294117647058,200,198,2,2,2
10015129,7.836991800000001,6,8,7,1,0,1,2,2,7,4576,4074,502,0.12322042218949436,88,77,0.875,300,297,4,3,2
10015130,7.836991800000001,6,9,6,1,0,1,0,0,8,12418,11297,1121,0.09922988404001062,94,74,0.7872340425531915,400,396,6,4,2
10015131,7.836991800000001,8,10,5,1,0,0,1,1,8,3292,2888,404,0.13988919667590027,77,65,0.8441558441558441,200,198,2,2,2
10015132,7.836991800000001,11,6,5,1,0,0,0,0,6,6673,5850,823,0.14068376068376068,82,67,0.8170731707317073,300,297,4,3,2
10015133,7.836991800000001,9,10,3,1,0,0,0,0,6,7460,6520,940,0.1441717791411043,75,63,0.84,400,396,6,4,2
10015134,7.836991800000001,1,10,10,1,1,0,2,2,8,4462,4198,264,0.06288708909004288,93,79,0.8494623655913979,200,198,2,2,2
10015135,7.836991800000001,9,8,5,1,0,0,0,0,8,6188,5101,1087,0.21309547147618113,96,78,0.8125,300,297,4,3,2
10015136,7.836991800000001,7,6,7,1,0,0,0,0,8,10148,8538,1610,0.1885687514640431,98,79,0.8061224489795918,400,396,6,4,2
10015137,7.836991800000001,8,10,5,1,0,0,1,1,8,4647,4170,477,0.11438848920863309,86,73,0.8488372093023255,200,198,2,2,2
10015138,7.836991800000001,9,10,4,1,0,0,1,1,6,6745,5892,853,0.1447725729803123,98,83,0.8469387755102041,300,297,4,3,2
10015139,7.836991800000001,11,7,5,1,0,0,2,2,6,7570,6721,849,0.1263204880226157,89,81,0.9101123595505618,400,396,6,4,2
10015140,7.836991800000001,4,11,4,1,0,0,0,0,6,4603,4178,425,0.10172331258975587,81,66,0.8148148148148148,200,198,2,2,2
10015141,7.836991800000001,6,11,5,1,0,0,1,1,8,7861,7154,707,0.09882583170254403,98,84,0.8571428571428571,300,297,4,3,2
10015142,7.836991800000001,8,10,6,1,0,0,4,4,6,8288,7459,829,0.11114090360638156,77,69,0.8961038961038961,400,396,6,4,2
10015143,7.836991800000001,11,6,6,1,1,0,0,0,8,5042,4465,577,0.12922732362821948,89,77,0.8651685393258427,200,198,2,2,2
10015144,7.836991800000001,6,9,8,1,1,0,1,1,8,3823,3428,395,0.11522753792298716,102,88,0.8627450980392157,300,297,4,3,2
10015145,7.836991800000001,7,11,4,1,0,1,0,0,7,11114,9485,1629,0.17174486030574593,75,63,0.84,400,396,6,4,2
10015146,7.836991800000001,13,4,4,1,0,0,1,1,6,3350,2915,435,0.14922813036020582,90,77,0.8555555555555555,200,198,2,2,2
10015147,7.836991800000001,4,8,9,1,1,0,4,4,6,6638,6316,322,0.05098163394553515,102,85,0.8333333333333334,300,297,4,3,2
10015148,7.836991800000001,13,5,5,1,0,0,1,1,7,10303,8935,1368,0.15310576385002797,83,72,0.8674698795180723,400,396,6,4,2
10015149,7.836991800000001,4,8,12,1,0,1,3,3,5,5415,5032,383,0.07611287758346581,82,73,0.8902439024390244,200,198,2,2,2
10015150,7.836991800000001,4,8,8,1,0,1,1,1,7,5427,5056,371,0.07337816455696203,99,82,0.8282828282828283,300,297,4,3,2
10015151,7.836991800000001,9,8,6,1,0,0,1,1,8,9758,8231,1527,0.1855181630421577,95,77,0.8105263157894737,400,396,6,4,2
10015152,7.836991800000001,10,9,2,1,0,0,0,0,6,3686,3058,628,0.2053629823413996,87,73,0.8390804597701149,200,198,2,2,2
10015153,7.836991800000001,11,5,9,1,0,0,0,0,8,6640,5979,661,0.11055360428165245,95,86,0.9052631578947369,300,297,4,3,2
10015154,7.836991800000001,11,9,2,1,0,0,0,0,7,6484,5686,798,0.14034470629616602,90,76,0.8444444444444444,400,396,6,4,2
10015155,7.836991800000001,10,8,4,1,0,0,1,1,7,4039,3472,567,0.16330645161290322,98,83,0.8469387755102041,200,198,2,2,2
10015156,7.836991800000001,8,9,4,1,0,0,0,0,6,4354,3805,549,0.1442838370565046,93,72,0.7741935483870968,300,297,4,3,2
10015157,7.836991800000001,8,8,6,1,0,0,0,0,6,8610,7843,767,0.09779421139869948,89,77,0.8651685393258427,400,396,6,4,2
10015158,7.836991800000001,11,7,6,1,1,0,1,1,7,4444,4054,390,0.09620128268376912,83,74,0.891566265060241,200,198,2,2,2
10015159,7.836991800000001,11,8,2,1,0,0,1,1,6,5413,4767,646,0.1355149989511223,92,75,0.8152173913043478,300,297,4,3,2
10015160,7.836991800000001,9,8,4,1,0,1,0,0,7,6017,5345,672,0.1257249766136576,110,94,0.8545454545454545,400,396,6,4,2
10015161,7.836991800000001,12,6,5,1,0,0,0,0,7,4877,4068,809,0.1988692232055064,90,77,0.8555555555555555,200,198,2,2,2
10015162,7.836991800000001,8,6,9,1,0,0,1,1,8,6476,5659,817,0.14437179713730341,90,78,0.8666666666666667,300,297,4,3,2
10015163,7.836991800000001,9,8,4,1,0,1,0,0,7,7964,7048,916,0.12996594778660614,88,78,0.8863636363636364,400,396,6,4,2
10015164,7.836991800000001,12,6,4,1,1,0,0,0,7,4081,3641,440,0.12084592145015106,97,78,0.8041237113402062,200,198,2,2,2
10015165,7.836991800000001,8,11,3,1,1,0,0,0,6,4477,4212,265,0.06291547958214624,82,72,0.8780487804878049,300,297,4,3,2
10015166,7.836991800000001,12,6,4,1,1,0,0,0,7,7172,5745,1427,0.24838990426457788,102,78,0.7647058823529411,400,396,6,4,2
10015167,7.836991800000001,9,8,5,1,0,0,0,0,8,3783,3219,564,0.17520969245107176,102,89,0.8725490196078431,200,198,2,2,2
10015168,7.836991800000001,11,3,10,1,0,0,6,6,5,5994,5260,734,0.13954372623574143,88,78,0.8863636363636364,300,297,4,3,2
10015169,7.836991800000001,13,5,5,1,0,0,1,1,7,9854,8245,1609,0.19514857489387508,97,79,0.8144329896907216,400,396,6,4,2
10015170,7.836991800000001,7,11,5,1,0,0,0,0,8,4253,3821,432,0.11305940853179795,90,76,0.8444444444444444,200,198,2,2,2
10015171,7.836991800000001,6,8,8,1,0,1,0,0,8,6973,6324,649,0.10262492093611639,90,78,0.8666666666666667,300,297,4,3,2
10015172,7.836991800000001,10,5,9,1,0,0,1,1,8,6411,5631,780,0.13851891315929676,83,73,0.8795180722891566,400,396,6,4,2
10015173,7.836991800000001,9,7,6,1,1,0,2,2,6,4772,4349,423,0.09726373879052656,73,59,0.8082191780821918,200,198,2,2,2
10015174,7.836991800000001,6,8,8,1,0,0,1,1,7,4423,4021,402,0.09997513056453619,82,68,0.8292682926829268,300,297,4,3,2
10015175,7.836991800000001,7,11,4,1,0,1,0,0,7,6679,6152,527,0.08566319895968791,85,74,0.8705882352941177,400,396,6,4,2
10015176,7.836991800000001,13,5,7,1,1,0,1,1,8,4007,3510,497,0.1415954415954416,92,83,0.9021739130434783,200,198,2,2,2
10015177,7.836991800000001,10,10,3,1,0,0,0,0,7,5737,4958,779,0.15711980637353773,81,70,0.8641975308641975,300,297,4,3,2
10015178,7.836991800000001,5,12,5,1,0,0,0,0,8,8896,7687,1209,0.15727852218030441,79,66,0.8354430379746836,400,396,6,4,2
10015179,7.836991800000001,9,6,6,1,0,0,0,0,7,4028,3514,514,0.1462720546385885,85,72,0.8470588235294118,200,198,2,2,2
10015180,7.836991800000001,10,8,2,1,0,1,0,0,6,4759,3954,805,0.2035912999494183,70,56,0.8,300,297,4,3,2
10015181,7.836991800000001,7,8,6,1,0,0,2,2,7,9793,8462,1331,0.15729142046797448,97,79,0.8144329896907216,400,396,6,4,2
10015182,7.836991800000001,8,5,10,1,1,0,4,4,7,4165,3799,366,0.0963411424058963,90,77,0.8555555555555555,200,198,2,2,2
10015183,7.836991800000001,8,8,6,1,0,0,1,1,7,7548,6691,857,0.12808249887909132,92,77,0.8369565217391305,300,297,4,3,2
10015184,7.836991800000001,9,5,8,1,0,0,1,1,8,7968,6841,1127,0.1647419967840959,100,86,0.86,400,396,6,4,2
10015185,7.836991800000001,6,4,11,1,0,0,3,3,6,5956,5344,612,0.11452095808383234,85,72,0.8470588235294118,200,198,2,2,2
10015186,7.836991800000001,6,10,7,1,0,0,1,1,8,3971,3677,294,0.0799564862659777,90,80,0.8888888888888888,300,297,4,3,2
10015187,7.836991800000001,7,7,8,1,0,1,1,1,8,8146,7262,884,0.12172955108785459,95,81,0.8526315789473684,400,396,6,4,2
10015188,7.836991800000001,10,7,5,1,0,0,0,0,7,4133,3607,526,0.14582755752703078,101,82,0.8118811881188119,200,198,2,2,2
10015189,7.836991800000001,10,6,10,1,0,0,3,3,7,3930,3618,312,0.08623548922056384,91,81,0.8901098901098901,300,297,4,3,2
10015190,7.836991800000001,11,3,8,1,0,0,1,1,6,7135,6310,825,0.13074484944532488,100,83,0.83,400,396,6,4,2
10015191,7.836991800000001,10,5,7,1,0,0,1,1,6,3398,2990,408,0.13645484949832776,100,87,0.87,200,198,2,2,2
10015192,7.836991800000001,9,6,7,1,0,0,0,0,6,4319,3837,482,0.12561897315611154,91,76,0.8351648351648352,300,297,4,3,2
10015193,7.836991800000001,10,5,6,1,0,0,0,0,6,8725,7624,1101,0.14441238195173137,87,73,0.8390804597701149,400,396,6,4,2
10015194,7.836991800000001,14,6,3,1,0,0,0,0,7,4877,4086,791,0.19358786098874203,83,69,0.8313253012048193,200,198,2,2,2
10015195,7.836991800000001,11,5,6,1,0,0,0,0,7,3670,3340,330,0.09880239520958084,87,75,0.8620689655172413,300,297,4,3,2
10015196,7.836991800000001,8,6,9,1,0,0,4,4,7,6859,6241,618,0.09902259253324788,85,71,0.8352941176470589,400,396,6,4,2
10015197,7.836991800000001,9,9,6,1,1,0,0,0,8,4249,3886,363,0.09341224909933094,96,84,0.875,200,198,2,2,2
10015198,7.836991800000001,9,8,6,1,0,0,1,1,8,4421,3797,624,0.16434026863313142,88,74,0.8409090909090909,300,297,4,3,2
10015199,7.836991800000001,8,10,5,1,0,0,0,0,7,10034,8755,1279,0.146087949743004,95,85,0.8947368421052632,400,396,6,4,2
10015200,7.836991800000001,7,5,8,1,0,0,2,2,7,4679,4084,595,0.14569049951028404,86,71,0.8255813953488372,200,198,2,2,2
10015201,7.836991800000001,6,9,9,1,0,0,1,1,8,7162,6343,819,0.12911871354248777,87,78,0.896551724137931,300,297,4,3,2
10015202,7.836991800000001,10,6,5,1,0,1,0,0,7,8745,7751,994,0.12824151722358407,98,79,0.8061224489795918,400,396,6,4,2
10015203,7.836991800000001,9,6,7,1,0,1,0,0,8,4281,3831,450,0.11746280344557557,81,69,0.8518518518518519,200,198,2,2,2
10015204,7.836991800000001,11,7,4,1,0,1,0,0,7,4900,4124,776,0.18816682832201745,105,87,0.8285714285714286,300,297,4,3,2
10015205,7.836991800000001,7,9,6,1,0,0,3,3,6,6336,5977,359,0.060063577045340474,83,73,0.8795180722891566,400,396,6,4,2
10015206,7.836991800000001,7,9,5,1,0,0,0,0,8,3508,3059,449,0.14677999346191567,82,71,0.8658536585365854,200,198,2,2,2
10015207,7.836991800000001,7,11,3,1,0,0,0,0,6,4498,4062,436,0.10733628754308222,83,69,0.8313253012048193,300,297,4,3,2
10015208,7.836991800000001,8,10,6,1,1,0,0,0,9,7320,6570,750,0.1141552511415525,84,77,0.9166666666666666,400,396,6,4,2
10015209,7.836991800000001,6,9,5,1,0,0,2,2,5,3181,2925,256,0.08752136752136752,77,61,0.7922077922077922,200,198,2,2,2
