seed,time,collected supplies 1,collected supplies 2,collected supplies 3,trip collected 0,trip collected 1,trip collected 2,trip collected 3,trip collected 4,trip collected 5,budget,used budget,excess budget ratio,priority,collected priority,vertices,edges,junctions,wings,exits
10012245,19.4223338,5,8,8,1,1,0,0,0,8,6488,5107,0.2128545006165228,88,71,200,198,2,2,2
10012246,19.4748297,11,5,4,1,0,0,1,1,6,4172,2919,0.30033557046979864,82,64,300,297,4,3,2
10012247,19.6156368,6,7,7,1,0,0,2,2,7,11264,8414,0.2530184659090909,99,78,400,396,6,4,2
10012248,19.6853784,6,7,6,1,0,0,1,1,7,5347,4248,0.20553581447540678,102,75,200,198,2,2,2
10012249,19.8109308,9,9,6,1,0,0,0,0,9,10511,7929,0.24564741699172296,81,71,300,297,4,3,2
10012250,19.900109800000003,7,7,6,1,0,0,0,0,7,6704,5018,0.251491646778043,101,77,400,396,6,4,2
10012251,19.964176900000002,5,11,3,1,0,1,0,0,6,5229,3925,0.24937846624593613,86,67,200,198,2,2,2
10012252,20.0427143,10,6,4,1,1,0,0,0,5,6433,4348,0.32411005751593347,97,74,300,297,4,3,2
10012253,20.1448147,7,9,7,1,0,1,2,2,6,5995,4440,0.25938281901584653,89,74,400,396,6,4,2
10012254,20.190184300000002,8,7,5,1,0,1,0,0,7,3146,2444,0.2231404958677686,78,66,200,198,2,2,2
10012255,20.2503479,9,6,3,1,1,0,0,0,5,4673,3446,0.26257222341108494,78,61,300,297,4,3,2
10012256,20.3433564,12,8,0,1,0,0,1,1,5,8257,5690,0.31088773162165434,89,69,400,396,6,4,2
10012257,20.392292400000002,8,10,2,1,0,0,0,0,6,3841,2814,0.267378286904452,86,67,200,198,2,2,2
10012258,20.4404326,5,6,6,1,0,0,0,0,7,3916,3027,0.2270173646578141,91,67,300,297,4,3,2
10012259,20.5689965,8,4,11,1,0,0,4,4,5,12258,9805,0.200114211127427,92,78,400,396,6,4,2
10012260,20.6203167,6,6,7,1,0,0,0,0,7,4434,3255,0.2658998646820027,89,63,200,198,2,2,2
10012261,20.701370500000003,7,6,8,1,0,0,1,1,8,7211,5018,0.30411870753016224,86,67,300,297,4,3,2
10012262,20.804776,8,3,8,1,0,0,3,3,5,7856,5893,0.24987270875763748,87,69,400,396,6,4,2
10012263,20.846797000000002,8,6,6,1,0,0,1,1,7,3418,2586,0.24341720304271502,95,76,200,198,2,2,2
10012264,20.9122811,8,8,3,1,0,0,0,0,5,6745,4713,0.30126019273535953,90,71,300,297,4,3,2
10012265,21.011056800000002,9,8,2,1,1,0,0,0,6,10591,6953,0.3434991974317817,86,66,400,396,6,4,2
10012266,21.057471600000003,4,10,5,1,0,0,0,0,7,3984,3146,0.2103413654618474,101,76,200,198,2,2,2
10012267,21.118649,8,5,7,1,0,0,2,2,5,5327,4091,0.23202553031725173,94,71,300,297,4,3,2
10012268,21.2283058,9,7,6,1,0,0,1,1,6,9675,7156,0.26036175710594317,92,79,400,396,6,4,2
10012269,21.268932900000003,8,4,4,1,0,0,0,0,4,3172,2337,0.26324085750315257,92,67,200,198,2,2,2
10012270,21.3473158,9,4,8,1,0,1,0,0,7,6725,4974,0.26037174721189593,100,79,300,297,4,3,2
10012271,21.4538854,11,5,5,1,0,0,2,2,6,7865,5675,0.27844882390336934,96,78,400,396,6,4,2
10012272,21.5098986,7,6,7,1,1,0,0,0,7,4920,3840,0.21951219512195122,88,68,200,198,2,2,2
10012273,21.5725126,8,4,6,1,1,0,1,1,6,4495,3413,0.2407119021134594,98,72,300,297,4,3,2
10012274,21.6532792,6,8,4,1,0,1,1,1,5,6680,5088,0.23832335329341317,89,63,400,396,6,4,2
10012275,21.702862900000003,10,3,6,1,0,0,0,0,6,4474,3142,0.29772016092981674,79,63,200,198,2,2,2
10012276,21.7668731,10,5,6,1,0,0,3,3,5,5368,3975,0.25950074515648286,91,75,300,297,4,3,2
10012277,21.870123600000003,6,4,10,1,0,0,4,4,4,7930,6478,0.18310214375788147,89,72,400,396,6,4,2
10012278,21.9351114,7,4,11,1,0,1,4,4,6,3985,3251,0.18419071518193225,93,76,200,198,2,2,2
10012279,22.011721400000003,7,7,7,1,0,1,0,0,8,6629,5290,0.2019912505656962,87,70,300,297,4,3,2
10012280,22.106361900000003,7,4,8,1,0,0,2,2,5,6863,5092,0.25805041527028993,103,79,400,396,6,4,2
10012281,22.161748000000003,8,7,6,1,1,0,0,0,7,4663,3384,0.2742869397383659,87,70,200,198,2,2,2
10012282,22.2384673,5,8,9,1,0,0,3,3,7,6965,5730,0.1773151471643934,101,78,300,297,4,3,2
10012283,22.382805700000002,8,7,6,1,0,1,1,1,7,16969,11941,0.29630502681360127,99,77,400,396,6,4,2
10012284,22.426431700000002,5,8,5,1,0,0,1,1,5,3838,3002,0.21782178217821782,97,73,200,198,2,2,2
10012285,22.5060796,7,10,5,1,0,1,0,0,8,6500,4876,0.24984615384615386,85,69,300,297,4,3,2
10012286,22.5916906,5,8,9,1,0,0,1,1,9,7250,5751,0.20675862068965517,86,75,400,396,6,4,2
10012287,22.646636700000002,7,7,5,1,0,0,2,2,6,5051,3795,0.24866363096416552,92,67,200,198,2,2,2
10012288,22.6991848,9,5,5,1,0,0,0,0,6,4006,2836,0.2920619071392911,100,77,300,297,4,3,2
10012289,22.7706823,9,6,5,1,0,0,2,2,6,6156,4435,0.27956465237166994,93,74,400,396,6,4,2
10012290,22.814076800000002,9,5,5,1,0,0,0,0,6,4126,2999,0.2731459040232671,81,62,200,198,2,2,2
10012291,22.8742726,8,7,4,1,0,0,0,0,6,4944,3686,0.2544498381877023,86,64,300,297,4,3,2
10012292,22.992475300000002,3,6,12,1,0,0,6,6,5,11371,9202,0.19074839504001406,88,73,400,396,6,4,2
10012293,23.0505126,9,7,2,1,0,0,0,0,5,4978,3642,0.26838087585375653,84,67,200,198,2,2,2
10012294,23.1038821,9,7,2,1,0,0,0,0,5,4664,3215,0.31067753001715265,90,69,300,297,4,3,2
10012295,23.192253400000002,9,6,5,1,1,0,0,0,7,7220,5395,0.25277008310249305,97,73,400,396,6,4,2
10012296,23.2453687,6,7,5,1,1,0,2,2,4,5226,3941,0.24588595484117873,86,66,200,198,2,2,2
10012297,23.3045064,6,9,6,1,0,0,0,0,6,5119,3990,0.22055088884547763,95,79,300,297,4,3,2
10012298,23.398546200000002,6,5,11,1,0,1,2,2,5,7085,5947,0.160621030345801,99,81,400,396,6,4,2
10012299,23.458986600000003,10,4,9,1,0,0,1,1,6,5578,4230,0.2416636787378989,69,59,200,198,2,2,2
10012300,23.5064169,10,4,5,1,0,0,1,1,6,4463,3254,0.2708940174770334,101,73,300,297,4,3,2
10012301,23.602411,10,4,7,1,0,0,0,0,7,9323,6884,0.26161106939826234,88,64,400,396,6,4,2
10012302,23.654674500000002,6,8,7,1,0,0,0,0,7,4496,3442,0.23443060498220641,78,64,200,198,2,2,2
10012303,23.7053343,10,1,6,1,0,0,2,2,4,4816,3430,0.2877906976744186,95,64,300,297,4,3,2
10012304,23.8272803,8,9,3,1,0,1,0,0,5,11954,8315,0.30441693157102223,76,62,400,396,6,4,2
10012305,23.8876294,7,7,8,1,0,0,4,4,5,4996,4192,0.16092874299439552,79,66,200,198,2,2,2
10012306,23.947719600000003,5,10,5,1,1,0,0,0,7,5831,4359,0.2524438346767278,85,60,300,297,4,3,2
10012307,24.0439933,14,2,6,1,1,0,0,0,7,8075,6008,0.2559752321981424,94,79,400,396,6,4,2
10012308,24.1030726,7,5,9,1,0,0,2,2,6,4536,3579,0.210978835978836,85,72,200,198,2,2,2
10012309,24.147430500000002,10,3,4,1,0,0,1,1,5,2631,1931,0.26605853287723297,97,69,300,297,4,3,2
10012310,24.269353300000002,9,5,7,1,1,0,0,0,7,13335,9377,0.29681289838770153,93,67,400,396,6,4,2
10012311,24.3146771,6,8,5,1,0,0,3,3,4,3403,2715,0.20217455186600058,87,69,200,198,2,2,2
10012312,24.3702617,10,4,4,1,0,0,0,0,6,4816,3352,0.30398671096345514,81,58,300,297,4,3,2
10012313,24.500888600000003,5,4,10,1,1,0,3,3,5,14166,12038,0.15021883382747422,71,55,400,396,6,4,2
10012314,24.556702100000003,6,6,7,1,0,0,0,0,7,5371,4238,0.21094768199590394,92,71,200,198,2,2,2
10012315,24.621592900000003,7,5,7,1,1,0,1,1,6,5735,4470,0.22057541412380122,98,76,300,297,4,3,2
10012316,24.713984500000002,4,9,7,1,0,0,3,3,6,7141,5627,0.21201512393222238,76,59,400,396,6,4,2
10012317,24.7617213,9,7,4,1,1,0,0,0,6,4306,3204,0.25592196934509986,99,75,200,198,2,2,2
10012318,24.8245013,8,6,6,1,0,0,1,1,7,5643,3976,0.29541024277866385,102,74,300,297,4,3,2
10012319,24.9235082,11,5,5,1,1,0,0,0,7,7224,5090,0.29540420819490587,87,65,400,396,6,4,2
10012320,24.9736963,9,6,5,1,1,0,0,0,7,3844,3001,0.2193028095733611,94,74,200,198,2,2,2
10012321,25.0295974,5,7,5,1,0,0,0,0,6,4304,3278,0.2383828996282528,87,64,300,297,4,3,2
10012322,25.158600500000002,7,8,7,1,0,1,1,1,7,12796,9867,0.22889965614254454,93,80,400,396,6,4,2
10012323,25.2070027,7,7,5,1,0,1,0,0,6,4617,3570,0.2267706302794022,76,61,200,198,2,2,2
10012324,25.2612531,9,8,3,1,0,0,0,0,6,4235,3219,0.23990554899645808,91,67,300,297,4,3,2
10012325,25.442413300000002,5,12,5,1,0,1,0,0,6,11755,9470,0.19438536792854105,97,83,400,396,6,4,2
10012326,25.489355300000003,10,5,5,1,1,0,0,0,6,4554,3225,0.29183135704874835,88,70,200,198,2,2,2
10012327,25.5598226,6,9,6,1,0,0,1,1,7,6118,4754,0.2229486760379209,86,68,300,297,4,3,2
10012328,25.6600031,5,8,6,1,0,0,0,0,7,9542,7410,0.22343324250681199,84,65,400,396,6,4,2
10012329,25.704341300000003,6,6,6,1,1,0,0,0,7,3880,3043,0.2157216494845361,91,65,200,198,2,2,2
10012330,25.7640706,6,8,7,1,0,0,0,0,7,4990,3749,0.24869739478957917,75,59,300,297,4,3,2
10012331,25.860926600000003,8,7,6,1,0,1,3,3,5,8701,6578,0.24399494310998734,88,72,400,396,6,4,2
10012332,25.911578700000003,8,6,5,1,0,0,0,0,7,4944,3609,0.2700242718446602,89,67,200,198,2,2,2
10012333,26.0169424,9,5,5,1,0,0,0,0,6,8922,6492,0.27236045729657027,86,63,300,297,4,3,2
10012334,26.1071627,8,7,4,1,0,0,0,0,6,7925,5832,0.26410094637223974,78,63,400,396,6,4,2
10012335,26.165404300000002,4,11,7,1,0,0,1,1,8,5212,4101,0.2131619339984651,79,63,200,198,2,2,2
10012336,26.269829100000003,6,9,7,1,1,0,0,0,8,10326,8168,0.20898702304861513,92,72,300,297,4,3,2
10012337,26.364744700000003,11,6,5,1,1,0,1,1,6,6225,4667,0.25028112449799195,105,82,400,396,6,4,2
10012338,26.420288900000003,10,5,9,1,1,0,2,2,8,5031,3959,0.21307891075332935,81,72,200,198,2,2,2
10012339,26.488138000000003,10,5,6,1,0,0,1,1,7,7154,5203,0.27271456527816607,82,70,300,297,4,3,2
10012340,26.580607200000003,7,5,10,1,1,0,2,2,8,7984,6606,0.17259519038076152,90,79,400,396,6,4,2
10012341,26.6164011,12,6,5,1,0,0,0,0,7,2505,1823,0.27225548902195607,86,70,200,198,2,2,2
10012342,26.682440300000003,7,8,3,1,0,1,0,0,6,4720,3558,0.2461864406779661,101,74,300,297,4,3,2
10012343,26.757257600000003,7,8,5,1,0,0,0,0,6,6023,4512,0.25087165864187283,84,69,400,396,6,4,2
10012344,26.8100972,6,9,6,1,0,1,2,2,6,4354,3291,0.24414331649058338,92,74,200,198,2,2,2
10012345,26.880008800000002,7,7,7,1,0,0,1,1,7,6529,4692,0.2813600857711748,100,86,300,297,4,3,2
10012346,26.970304700000003,4,9,5,1,0,0,1,1,6,5146,4113,0.20073843762145355,79,60,400,396,6,4,2
10012347,27.0152213,8,6,8,1,0,0,3,3,7,4178,3069,0.26543800861656297,93,71,200,198,2,2,2
10012348,27.079775,8,5,6,1,0,0,1,1,5,5435,4042,0.2563017479300828,86,67,300,297,4,3,2
10012349,27.1826267,10,7,6,1,0,1,0,0,8,6707,4845,0.2776203966005666,103,83,400,396,6,4,2
10012350,27.229736000000003,5,10,5,1,0,0,0,0,8,4587,3410,0.2565947242206235,102,77,200,198,2,2,2
10012351,27.3170867,13,3,6,1,0,0,1,1,6,4450,3186,0.2840449438202247,89,76,300,297,4,3,2
10012352,27.4082143,7,6,6,1,0,1,0,0,7,7628,6228,0.18353434714210803,80,63,400,396,6,4,2
10012353,27.4520127,4,8,6,1,0,0,1,1,7,3972,3074,0.22608257804632426,90,66,200,198,2,2,2
10012354,27.508983100000002,5,5,9,1,0,0,3,3,5,4609,3751,0.18615751789976134,94,71,300,297,4,3,2
10012355,27.6149814,9,8,4,1,0,1,0,0,7,8776,6626,0.24498632634457612,97,77,400,396,6,4,2
10012356,27.6600335,5,8,5,1,0,0,1,1,5,3806,2876,0.2443510246978455,77,61,200,198,2,2,2
10012357,27.7215771,8,9,3,1,1,0,0,0,6,5752,3940,0.3150208623087622,86,63,300,297,4,3,2
10012358,27.804215600000003,8,7,5,1,0,0,1,1,6,6243,4575,0.2671792407496396,92,67,400,396,6,4,2
10012359,27.862784400000002,3,11,8,1,0,0,1,1,6,5330,4153,0.22082551594746716,87,72,200,198,2,2,2
10012360,27.952284300000002,11,5,4,1,0,0,1,1,6,8620,6061,0.2968677494199536,86,70,300,297,4,3,2
10012361,28.063973700000002,8,5,11,1,0,0,3,3,6,9667,7437,0.23068170063101273,89,76,400,396,6,4,2
10012362,28.1117771,9,6,7,1,0,1,0,0,8,3931,2900,0.2622742304757059,91,74,200,198,2,2,2
10012363,28.171536300000003,11,4,6,1,0,0,1,1,6,4897,3891,0.2054318970798448,94,72,300,297,4,3,2
10012364,28.2812775,3,12,5,1,1,0,1,1,6,9697,7730,0.20284624110549654,84,70,400,396,6,4,2
10012365,28.3229648,6,8,4,1,0,0,0,0,6,3382,2557,0.2439384979302188,93,67,200,198,2,2,2
10012366,28.3668665,4,8,6,1,0,0,1,1,7,3914,3145,0.19647419519672968,100,71,300,297,4,3,2
10012367,28.4644653,7,7,9,1,0,0,3,3,7,8417,6423,0.23690150885113462,86,71,400,396,6,4,2
10012368,28.5178191,5,9,5,1,0,0,0,0,6,4742,3505,0.26086039645719106,95,77,200,198,2,2,2
10012369,28.624650000000003,9,7,5,1,0,0,1,1,7,8354,5824,0.3028489346420876,68,56,300,297,4,3,2
10012370,28.734588400000003,7,4,9,1,1,0,4,4,5,8618,6772,0.2142028312833604,93,75,400,396,6,4,2
10012371,28.790942800000003,8,6,8,1,0,0,3,3,7,5093,4114,0.19222462203023757,80,68,200,198,2,2,2
10012372,28.857365400000003,8,7,5,1,0,1,0,0,7,6751,4942,0.2679603021774552,93,73,300,297,4,3,2
10012373,28.9531579,6,7,8,1,0,0,2,2,6,6811,5459,0.19850242255175451,86,70,400,396,6,4,2
10012374,28.9964033,9,6,3,1,0,0,0,0,6,2955,2230,0.24534686971235195,91,71,200,198,2,2,2
10012375,29.053589400000003,9,7,4,1,0,1,0,0,5,3671,2771,0.24516480523018253,84,67,300,297,4,3,2
10012376,29.1384334,10,5,8,1,0,0,2,2,6,6892,5562,0.1929773650609402,76,65,400,396,6,4,2
10012377,29.179806300000003,6,5,6,1,0,0,2,2,4,3823,2987,0.21867643212137064,99,66,200,198,2,2,2
10012378,29.270613800000003,10,6,5,1,0,0,1,1,6,7314,5473,0.25170905113480996,95,74,300,297,4,3,2
10012379,29.357110600000002,10,6,5,1,0,1,0,0,7,7882,5919,0.24904846485663537,84,65,400,396,6,4,2
10012380,29.400837900000003,8,3,9,1,0,0,2,2,7,4019,3067,0.23687484448867877,90,74,200,198,2,2,2
10012381,29.451709500000003,7,7,5,1,0,0,2,2,6,4502,3593,0.2019102621057308,89,69,300,297,4,3,2
10012382,29.5076448,6,10,5,1,0,1,0,0,7,11380,8454,0.2571177504393673,89,72,400,396,6,4,2
10012383,29.5076448,3,8,7,1,0,0,2,2,6,4636,3513,0.2422346850733391,80,63,200,198,2,2,2
10012384,29.5076448,5,7,8,1,0,0,2,2,5,6775,5504,0.18760147601476015,96,73,300,297,4,3,2
10012385,29.5076448,8,6,4,1,0,1,0,0,6,9023,6519,0.27751302227640473,84,62,400,396,6,4,2
10012386,29.5076448,8,8,4,1,1,0,0,0,7,5179,3879,0.2510137092102723,89,70,200,198,2,2,2
10012387,29.5076448,9,5,6,1,0,1,0,0,7,8476,6342,0.2517697026899481,92,76,300,297,4,3,2
10012388,29.5076448,10,7,4,1,1,0,0,0,7,6781,4740,0.3009880548591653,76,57,400,396,6,4,2
10012389,29.5076448,6,3,9,1,0,0,1,1,4,4805,3930,0.18210197710718,89,70,200,198,2,2,2
10012390,29.5076448,10,6,3,1,0,0,2,2,5,4831,3473,0.28110122127923826,87,71,300,297,4,3,2
10012391,29.5076448,4,9,6,1,0,0,0,0,8,13879,10330,0.25571006556668346,99,70,400,396,6,4,2
10012392,29.5076448,6,8,3,1,1,0,0,0,6,4250,3097,0.2712941176470588,98,68,200,198,2,2,2
10012393,29.5076448,12,4,5,1,0,0,2,2,5,6251,4280,0.3153095504719245,81,61,300,297,4,3,2
10012394,29.5076448,7,7,5,1,0,0,2,2,6,8312,6211,0.25276708373435997,97,74,400,396,6,4,2
10012395,29.5076448,7,7,5,1,0,0,2,2,6,3379,2707,0.19887540692512579,79,64,200,198,2,2,2
10012396,29.5076448,6,6,6,1,0,1,3,3,5,4259,3078,0.2772951397041559,95,69,300,297,4,3,2
10012397,29.5076448,8,8,6,1,0,1,0,0,8,7079,5483,0.2254555728210199,89,76,400,396,6,4,2
10012398,29.5076448,8,6,7,1,0,1,0,0,7,4304,3238,0.24767657992565056,93,75,200,198,2,2,2
10012399,29.5076448,7,6,6,1,0,0,0,0,5,5904,4623,0.21697154471544716,74,57,300,297,4,3,2
10012400,29.5076448,7,5,8,1,0,0,2,2,7,5953,4601,0.22711238031244751,86,73,400,396,6,4,2
10012401,29.5076448,5,10,5,1,0,0,0,0,8,4685,3589,0.23393810032017076,104,82,200,198,2,2,2
10012402,29.5076448,6,6,6,1,0,0,2,2,6,8408,6710,0.20195052331113225,83,59,300,297,4,3,2
10012403,29.5076448,10,4,6,1,0,0,2,2,6,6557,4828,0.2636876620405673,98,71,400,396,6,4,2
10012404,29.5076448,8,6,5,1,0,0,2,2,5,4623,3648,0.2109020116807268,88,67,200,198,2,2,2
10012405,29.5076448,5,6,9,1,0,0,0,0,8,5743,4541,0.20929827616228452,94,76,300,297,4,3,2
10012406,29.5076448,7,7,4,1,0,0,0,0,5,6018,4463,0.2583914921900964,101,68,400,396,6,4,2
10012407,29.5076448,9,7,4,1,0,0,0,0,7,4162,2964,0.2878423834694858,108,84,200,198,2,2,2
10012408,29.5076448,6,9,6,1,0,1,0,0,8,7053,5452,0.22699560470721677,93,75,300,297,4,3,2
10012409,29.5076448,11,4,5,1,0,0,0,0,6,6451,4775,0.25980468144473723,94,74,400,396,6,4,2
10012410,29.5076448,9,6,7,1,0,1,0,0,8,4826,3635,0.2467882304185661,89,74,200,198,2,2,2
10012411,29.5076448,8,8,4,1,0,0,2,2,6,6701,4646,0.3066706461722131,99,72,300,297,4,3,2
10012412,29.5076448,9,9,4,1,0,0,0,0,7,8242,6055,0.2653482164523174,103,78,400,396,6,4,2
10012413,29.5076448,9,5,6,1,0,0,1,1,6,4276,3262,0.23713751169317118,85,65,200,198,2,2,2
10012414,29.5076448,10,7,5,1,0,0,0,0,7,6740,4755,0.29451038575667654,84,65,300,297,4,3,2
10012415,29.5076448,8,4,9,1,0,0,3,3,6,9618,7205,0.2508837596173841,97,79,400,396,6,4,2
10012416,29.5076448,4,10,5,1,0,0,0,0,7,5342,4075,0.237177087233246,94,69,200,198,2,2,2
10012417,29.5076448,11,4,5,1,0,1,1,1,5,5607,3804,0.32156233279828783,102,81,300,297,4,3,2
10012418,29.5076448,6,6,8,1,0,0,1,1,7,9093,6880,0.24337402397448588,103,83,400,396,6,4,2
10012419,29.5076448,6,10,4,1,0,0,1,1,7,4528,3443,0.2396201413427562,94,73,200,198,2,2,2
10012420,29.5076448,6,7,7,1,0,0,1,1,6,4795,3546,0.26047966631908237,107,80,300,297,4,3,2
10012421,29.5076448,7,6,11,1,0,0,3,3,7,11598,9023,0.22202103811001897,86,76,400,396,6,4,2
10012422,29.5076448,9,6,6,1,0,0,0,0,7,4823,3304,0.3149492017416546,89,70,200,198,2,2,2
10012423,29.5076448,8,4,9,1,0,0,3,3,6,5159,4154,0.19480519480519481,86,70,300,297,4,3,2
10012424,29.5076448,11,4,3,1,0,0,1,1,5,5452,3761,0.31016140865737346,90,68,400,396,6,4,2
10012425,29.5076448,8,9,2,1,0,1,0,0,6,4407,3187,0.27683231223054233,90,67,200,198,2,2,2
10012426,29.5076448,8,5,8,1,0,1,2,2,6,5442,4339,0.20268283719220875,94,79,300,297,4,3,2
10012427,29.5076448,8,6,6,1,0,1,2,2,6,6145,5041,0.17965825874694874,102,75,400,396,6,4,2
10012428,29.5076448,7,8,8,1,0,0,3,3,6,4085,3383,0.1718482252141983,91,78,200,198,2,2,2
10012429,29.5076448,8,6,6,1,0,0,1,1,7,5214,3663,0.2974683544303797,89,71,300,297,4,3,2
10012430,29.5076448,10,3,8,1,0,0,2,2,6,10689,7505,0.29787632145195997,96,79,400,396,6,4,2
10012431,29.5076448,5,9,6,1,0,0,1,1,6,5397,4193,0.2230869001297017,100,76,200,198,2,2,2
10012432,29.5076448,7,7,6,1,0,0,0,0,7,9215,6902,0.25100379815518176,88,66,300,297,4,3,2
10012433,29.5076448,8,9,3,1,0,0,0,0,7,10700,7333,0.3146728971962617,86,71,400,396,6,4,2
10012434,29.5076448,6,7,6,1,0,0,0,0,6,6163,4800,0.22115852669154631,85,61,200,198,2,2,2
10012435,29.5076448,8,7,4,1,0,0,0,0,6,4260,3120,0.2676056338028169,89,66,300,297,4,3,2
10012436,29.5076448,10,3,5,1,1,0,2,2,4,9053,7467,0.1751905445708605,91,71,400,396,6,4,2
10012437,29.5076448,6,8,8,1,0,0,0,0,6,4522,3624,0.19858469703670942,103,89,200,198,2,2,2
10012438,29.5076448,12,5,5,1,0,0,1,1,6,4756,3395,0.28616484440706474,82,70,300,297,4,3,2
10012439,29.5076448,6,12,3,1,1,0,0,0,6,9138,6580,0.27992996279273363,101,81,400,396,6,4,2
10012440,29.5076448,11,5,5,1,0,0,2,2,6,3071,2276,0.2588733311624878,98,78,200,198,2,2,2
10012441,29.5076448,5,10,7,1,1,0,0,0,9,4769,3747,0.21430069196896623,94,74,300,297,4,3,2
10012442,29.5076448,8,6,6,1,0,0,0,0,6,8279,6183,0.2531706727865684,87,70,400,396,6,4,2
10012443,29.5076448,9,8,5,1,0,0,2,2,6,4690,3531,0.24712153518123667,80,69,200,198,2,2,2
10012444,29.5076448,6,12,2,1,0,0,1,1,5,5764,4260,0.2609299097848716,90,67,300,297,4,3,2
10012445,29.5076448,9,5,8,1,0,0,1,1,8,8352,6571,0.21324233716475097,97,75,400,396,6,4,2
10012446,29.5076448,10,8,6,1,1,0,1,1,8,5436,4086,0.24834437086092714,83,68,200,198,2,2,2
10012447,29.5076448,8,4,6,1,1,0,1,1,6,5394,3980,0.2621431219873934,93,69,300,297,4,3,2
10012448,29.5076448,9,6,7,1,0,0,1,1,7,7583,5838,0.23012000527495713,92,79,400,396,6,4,2
10012449,29.5076448,8,8,5,1,0,0,0,0,7,3254,2386,0.2667486170866626,105,87,200,198,2,2,2
10012450,29.5076448,9,8,3,1,0,0,0,0,6,4061,2845,0.29943363703521303,102,75,300,297,4,3,2
10012451,29.5076448,9,4,7,1,1,0,1,1,6,10027,7261,0.2758551909843423,92,65,400,396,6,4,2
10012452,29.5076448,8,7,5,1,0,1,0,0,7,4525,3291,0.272707182320442,102,80,200,198,2,2,2
10012453,29.5076448,7,6,5,1,1,0,1,1,6,4644,3425,0.26248923341946595,77,61,300,297,4,3,2
10012454,29.5076448,8,6,8,1,1,0,3,3,6,10886,7838,0.2799926511115194,100,81,400,396,6,4,2
10012455,29.5076448,9,4,7,1,0,0,0,0,6,5804,3994,0.3118538938662991,91,69,200,198,2,2,2
10012456,29.5076448,8,6,7,1,0,0,2,2,7,7397,5605,0.2422603758280384,96,76,300,297,4,3,2
10012457,29.5076448,10,7,6,1,0,0,1,1,7,10606,7716,0.27248727135583634,103,85,400,396,6,4,2
10012458,29.5076448,4,11,5,1,0,0,1,1,6,4379,3427,0.2174012331582553,78,60,200,198,2,2,2
10012459,29.5076448,7,6,7,1,0,0,2,2,6,3425,2802,0.1818978102189781,91,70,300,297,4,3,2
10012460,29.5076448,7,10,3,1,0,1,0,0,6,8845,6201,0.29892594686263424,94,74,400,396,6,4,2
10012461,29.5076448,10,4,5,1,0,0,0,0,5,3529,2633,0.25389628790025504,97,76,200,198,2,2,2
10012462,29.5076448,13,7,2,1,0,0,1,1,6,4553,3191,0.29914342191961346,99,76,300,297,4,3,2
10012463,29.5076448,4,6,11,1,0,0,4,4,5,9065,7747,0.14539437396580254,86,68,400,396,6,4,2
10012464,29.5076448,5,8,9,1,0,0,1,1,9,6361,5036,0.20830058166954882,78,67,200,198,2,2,2
10012465,29.5076448,8,5,6,1,1,0,0,0,7,5566,4097,0.26392382321236074,89,69,300,297,4,3,2
10012466,29.5076448,7,9,5,1,0,0,2,2,6,7525,5580,0.2584717607973422,78,62,400,396,6,4,2
10012467,29.5076448,9,5,8,1,0,0,1,1,8,4181,3218,0.23032767280554892,89,71,200,198,2,2,2
10012468,29.5076448,7,8,6,1,0,1,0,0,7,8336,6416,0.23032629558541268,91,73,300,297,4,3,2
10012469,29.5076448,5,8,8,1,0,1,1,1,8,8465,6915,0.1831069108092144,98,77,400,396,6,4,2
10012470,29.5076448,6,5,12,1,0,0,5,5,5,5630,4710,0.16341030195381884,96,83,200,198,2,2,2
10012471,29.5076448,6,10,3,1,0,0,0,0,7,3745,2830,0.24432576769025366,91,70,300,297,4,3,2
10012472,29.5076448,10,8,5,1,0,1,0,0,7,7105,5462,0.23124560168895145,106,86,400,396,6,4,2
10012473,29.5076448,7,10,5,1,0,0,1,1,7,5597,4248,0.24102197605860282,93,76,200,198,2,2,2
10012474,29.5076448,9,5,2,1,1,0,0,0,4,3704,2446,0.3396328293736501,94,67,300,297,4,3,2
10012475,29.5076448,4,6,12,1,0,0,6,6,6,8568,7422,0.13375350140056022,100,88,400,396,6,4,2
10012476,29.5076448,8,7,8,1,1,0,0,0,9,5331,4074,0.23579065841305571,96,79,200,198,2,2,2
10012477,29.5076448,5,5,10,1,0,1,3,3,6,4735,3981,0.15923970432946147,75,63,300,297,4,3,2
10012478,29.5076448,10,3,6,1,0,1,1,1,5,7073,5276,0.25406475328714834,83,63,400,396,6,4,2
10012479,29.5076448,7,5,7,1,0,0,1,1,7,5012,3914,0.21907422186751796,85,68,200,198,2,2,2
10012480,29.5076448,6,8,7,1,0,0,1,1,8,10635,7715,0.2745651151857076,84,65,300,297,4,3,2
10012481,29.5076448,4,8,7,1,0,0,2,2,7,10591,8154,0.23010102917571523,93,72,400,396,6,4,2
10012482,29.5076448,8,5,4,1,0,1,1,1,5,5186,3643,0.2975318164288469,96,64,200,198,2,2,2
10012483,29.5076448,5,11,4,1,0,0,0,0,7,3400,2621,0.22911764705882354,95,73,300,297,4,3,2
10012484,29.5076448,5,8,5,1,1,0,0,0,7,6797,5138,0.24407826982492276,91,71,400,396,6,4,2
10012485,29.5076448,5,4,11,1,0,0,4,4,6,3902,3302,0.15376729882111737,83,69,200,198,2,2,2
